timestamp,rt_price,operating_date,hour,weekday,month,settlement_point
2026-05-14 04:00:00,38.4725,2026-05-14,4,Thursday,5,HB_BUSAVG
2026-05-14 05:00:00,48.89,2026-05-14,5,Thursday,5,HB_BUSAVG
2026-05-14 06:00:00,44.89,2026-05-14,6,Thursday,5,HB_BUSAVG
2026-05-14 07:00:00,49.682500000000005,2026-05-14,7,Thursday,5,HB_BUSAVG
2026-05-14 08:00:00,46.2825,2026-05-14,8,Thursday,5,HB_BUSAVG
2026-05-14 09:00:00,33.7175,2026-05-14,9,Thursday,5,HB_BUSAVG
2026-05-14 10:00:00,36.75,2026-05-14,10,Thursday,5,HB_BUSAVG
2026-05-14 11:00:00,35.5125,2026-05-14,11,Thursday,5,HB_BUSAVG
2026-05-14 12:00:00,32.435,2026-05-14,12,Thursday,5,HB_BUSAVG
2026-05-14 13:00:00,24.902499999999996,2026-05-14,13,Thursday,5,HB_BUSAVG
2026-05-14 14:00:00,21.814999999999998,2026-05-14,14,Thursday,5,HB_BUSAVG
2026-05-14 15:00:00,24.1,2026-05-14,15,Thursday,5,HB_BUSAVG
2026-05-14 16:00:00,18.3,2026-05-14,16,Thursday,5,HB_BUSAVG
2026-05-14 17:00:00,11.18,2026-05-14,17,Thursday,5,HB_BUSAVG
2026-05-14 18:00:00,17.005,2026-05-14,18,Thursday,5,HB_BUSAVG
2026-05-14 19:00:00,9.525,2026-05-14,19,Thursday,5,HB_BUSAVG
2026-05-14 20:00:00,21.29,2026-05-14,20,Thursday,5,HB_BUSAVG
2026-05-14 21:00:00,21.572499999999998,2026-05-14,21,Thursday,5,HB_BUSAVG
2026-05-14 22:00:00,20.23,2026-05-14,22,Thursday,5,HB_BUSAVG
2026-05-14 23:00:00,29.697499999999998,2026-05-14,23,Thursday,5,HB_BUSAVG
2026-05-15 00:00:00,25.69,2026-05-15,0,Friday,5,HB_BUSAVG
2026-05-15 01:00:00,24.755,2026-05-15,1,Friday,5,HB_BUSAVG
2026-05-15 02:00:00,33.765,2026-05-15,2,Friday,5,HB_BUSAVG
2026-05-15 03:00:00,37.7075,2026-05-15,3,Friday,5,HB_BUSAVG
2026-05-15 04:00:00,42.4125,2026-05-15,4,Friday,5,HB_BUSAVG
2026-05-15 05:00:00,44.6425,2026-05-15,5,Friday,5,HB_BUSAVG
2026-05-15 06:00:00,45.42,2026-05-15,6,Friday,5,HB_BUSAVG
2026-05-15 07:00:00,41.04,2026-05-15,7,Friday,5,HB_BUSAVG
2026-05-15 08:00:00,46.175,2026-05-15,8,Friday,5,HB_BUSAVG
2026-05-15 09:00:00,44.09,2026-05-15,9,Friday,5,HB_BUSAVG
2026-05-15 10:00:00,45.3075,2026-05-15,10,Friday,5,HB_BUSAVG
2026-05-15 11:00:00,32.0025,2026-05-15,11,Friday,5,HB_BUSAVG
2026-05-15 12:00:00,96.44,2026-05-15,12,Friday,5,HB_BUSAVG
2026-05-15 13:00:00,22.564999999999998,2026-05-15,13,Friday,5,HB_BUSAVG
2026-05-15 14:00:00,25.287499999999998,2026-05-15,14,Friday,5,HB_BUSAVG
2026-05-15 15:00:00,20.03,2026-05-15,15,Friday,5,HB_BUSAVG
2026-05-15 16:00:00,19.6325,2026-05-15,16,Friday,5,HB_BUSAVG
2026-05-15 17:00:00,21.32,2026-05-15,17,Friday,5,HB_BUSAVG
2026-05-15 18:00:00,19.725,2026-05-15,18,Friday,5,HB_BUSAVG
2026-05-15 19:00:00,16.325,2026-05-15,19,Friday,5,HB_BUSAVG
2026-05-15 20:00:00,12.8925,2026-05-15,20,Friday,5,HB_BUSAVG
2026-05-15 21:00:00,83.1425,2026-05-15,21,Friday,5,HB_BUSAVG
2026-05-15 22:00:00,12.035,2026-05-15,22,Friday,5,HB_BUSAVG
2026-05-15 23:00:00,31.29,2026-05-15,23,Friday,5,HB_BUSAVG
2026-05-16 00:00:00,31.4425,2026-05-16,0,Saturday,5,HB_BUSAVG
2026-05-16 01:00:00,33.4925,2026-05-16,1,Saturday,5,HB_BUSAVG
2026-05-16 02:00:00,44.0425,2026-05-16,2,Saturday,5,HB_BUSAVG
2026-05-16 03:00:00,43.9,2026-05-16,3,Saturday,5,HB_BUSAVG
2026-05-16 04:00:00,49.1875,2026-05-16,4,Saturday,5,HB_BUSAVG
2026-05-16 05:00:00,39.6425,2026-05-16,5,Saturday,5,HB_BUSAVG
2026-05-16 06:00:00,49.1475,2026-05-16,6,Saturday,5,HB_BUSAVG
2026-05-16 07:00:00,44.16,2026-05-16,7,Saturday,5,HB_BUSAVG
2026-05-16 08:00:00,42.480000000000004,2026-05-16,8,Saturday,5,HB_BUSAVG
2026-05-16 09:00:00,38.555,2026-05-16,9,Saturday,5,HB_BUSAVG
2026-05-16 10:00:00,40.855000000000004,2026-05-16,10,Saturday,5,HB_BUSAVG
2026-05-16 11:00:00,29.84,2026-05-16,11,Saturday,5,HB_BUSAVG
2026-05-16 12:00:00,33.4875,2026-05-16,12,Saturday,5,HB_BUSAVG
2026-05-16 13:00:00,32.4525,2026-05-16,13,Saturday,5,HB_BUSAVG
2026-05-16 14:00:00,32.2725,2026-05-16,14,Saturday,5,HB_BUSAVG
2026-05-16 15:00:00,18.205,2026-05-16,15,Saturday,5,HB_BUSAVG
2026-05-16 16:00:00,19.064999999999998,2026-05-16,16,Saturday,5,HB_BUSAVG
2026-05-16 17:00:00,78.47250000000001,2026-05-16,17,Saturday,5,HB_BUSAVG
2026-05-16 18:00:00,71.92749999999998,2026-05-16,18,Saturday,5,HB_BUSAVG
2026-05-16 19:00:00,21.46,2026-05-16,19,Saturday,5,HB_BUSAVG
2026-05-16 20:00:00,18.245,2026-05-16,20,Saturday,5,HB_BUSAVG
2026-05-16 21:00:00,27.6825,2026-05-16,21,Saturday,5,HB_BUSAVG
2026-05-16 22:00:00,16.0275,2026-05-16,22,Saturday,5,HB_BUSAVG
2026-05-16 23:00:00,22.3475,2026-05-16,23,Saturday,5,HB_BUSAVG
2026-05-17 00:00:00,21.877499999999998,2026-05-17,0,Sunday,5,HB_BUSAVG
2026-05-17 01:00:00,39.78,2026-05-17,1,Sunday,5,HB_BUSAVG
2026-05-17 02:00:00,35.8375,2026-05-17,2,Sunday,5,HB_BUSAVG
2026-05-17 03:00:00,343.9875,2026-05-17,3,Sunday,5,HB_BUSAVG
2026-05-17 04:00:00,39.865,2026-05-17,4,Sunday,5,HB_BUSAVG
2026-05-17 05:00:00,47.1525,2026-05-17,5,Sunday,5,HB_BUSAVG
2026-05-17 06:00:00,40.3825,2026-05-17,6,Sunday,5,HB_BUSAVG
2026-05-17 07:00:00,46.565,2026-05-17,7,Sunday,5,HB_BUSAVG
2026-05-17 08:00:00,37.8875,2026-05-17,8,Sunday,5,HB_BUSAVG
2026-05-17 09:00:00,39.3425,2026-05-17,9,Sunday,5,HB_BUSAVG
2026-05-17 10:00:00,333.51,2026-05-17,10,Sunday,5,HB_BUSAVG
2026-05-17 11:00:00,34.675,2026-05-17,11,Sunday,5,HB_BUSAVG
2026-05-17 12:00:00,31.86,2026-05-17,12,Sunday,5,HB_BUSAVG
2026-05-17 13:00:00,16.65,2026-05-17,13,Sunday,5,HB_BUSAVG
2026-05-17 14:00:00,80.935,2026-05-17,14,Sunday,5,HB_BUSAVG
2026-05-17 15:00:00,23.3325,2026-05-17,15,Sunday,5,HB_BUSAVG
2026-05-17 16:00:00,16.505,2026-05-17,16,Sunday,5,HB_BUSAVG
2026-05-17 17:00:00,16.1325,2026-05-17,17,Sunday,5,HB_BUSAVG
2026-05-17 18:00:00,11.43,2026-05-17,18,Sunday,5,HB_BUSAVG
2026-05-17 19:00:00,23.15,2026-05-17,19,Sunday,5,HB_BUSAVG
2026-05-17 20:00:00,17.549999999999997,2026-05-17,20,Sunday,5,HB_BUSAVG
2026-05-17 21:00:00,17.247500000000002,2026-05-17,21,Sunday,5,HB_BUSAVG
2026-05-17 22:00:00,30.075000000000003,2026-05-17,22,Sunday,5,HB_BUSAVG
2026-05-17 23:00:00,27.237499999999997,2026-05-17,23,Sunday,5,HB_BUSAVG
2026-05-18 00:00:00,29.295,2026-05-18,0,Monday,5,HB_BUSAVG
2026-05-18 01:00:00,34.8075,2026-05-18,1,Monday,5,HB_BUSAVG
2026-05-18 02:00:00,41.1175,2026-05-18,2,Monday,5,HB_BUSAVG
2026-05-18 03:00:00,40.935,2026-05-18,3,Monday,5,HB_BUSAVG
2026-05-18 04:00:00,52.3575,2026-05-18,4,Monday,5,HB_BUSAVG
2026-05-18 05:00:00,106.7575,2026-05-18,5,Monday,5,HB_BUSAVG
2026-05-18 06:00:00,48.24,2026-05-18,6,Monday,5,HB_BUSAVG
2026-05-18 07:00:00,41.4275,2026-05-18,7,Monday,5,HB_BUSAVG
2026-05-18 08:00:00,42.5325,2026-05-18,8,Monday,5,HB_BUSAVG
2026-05-18 09:00:00,42.17,2026-05-18,9,Monday,5,HB_BUSAVG
2026-05-18 10:00:00,37.457499999999996,2026-05-18,10,Monday,5,HB_BUSAVG
2026-05-18 11:00:00,40.4925,2026-05-18,11,Monday,5,HB_BUSAVG
2026-05-18 12:00:00,29.6,2026-05-18,12,Monday,5,HB_BUSAVG
2026-05-18 13:00:00,25.61,2026-05-18,13,Monday,5,HB_BUSAVG
2026-05-18 14:00:00,22.7725,2026-05-18,14,Monday,5,HB_BUSAVG
2026-05-18 15:00:00,22.572499999999998,2026-05-18,15,Monday,5,HB_BUSAVG
2026-05-18 16:00:00,15.0425,2026-05-18,16,Monday,5,HB_BUSAVG
2026-05-18 17:00:00,20.68,2026-05-18,17,Monday,5,HB_BUSAVG
2026-05-18 18:00:00,20.4825,2026-05-18,18,Monday,5,HB_BUSAVG
2026-05-18 19:00:00,15.27,2026-05-18,19,Monday,5,HB_BUSAVG
2026-05-18 20:00:00,75.61,2026-05-18,20,Monday,5,HB_BUSAVG
2026-05-18 21:00:00,9.7375,2026-05-18,21,Monday,5,HB_BUSAVG
2026-05-18 22:00:00,25.712500000000002,2026-05-18,22,Monday,5,HB_BUSAVG
2026-05-18 23:00:00,26.9625,2026-05-18,23,Monday,5,HB_BUSAVG
2026-05-19 00:00:00,33.2675,2026-05-19,0,Tuesday,5,HB_BUSAVG
2026-05-19 01:00:00,31.605,2026-05-19,1,Tuesday,5,HB_BUSAVG
2026-05-19 02:00:00,38.5775,2026-05-19,2,Tuesday,5,HB_BUSAVG
2026-05-19 03:00:00,42.525,2026-05-19,3,Tuesday,5,HB_BUSAVG
2026-05-19 04:00:00,44.565,2026-05-19,4,Tuesday,5,HB_BUSAVG
2026-05-19 05:00:00,31.57,2026-05-19,5,Tuesday,5,HB_BUSAVG
2026-05-19 06:00:00,43.800000000000004,2026-05-19,6,Tuesday,5,HB_BUSAVG
2026-05-19 07:00:00,51.975,2026-05-19,7,Tuesday,5,HB_BUSAVG
2026-05-19 08:00:00,44.7,2026-05-19,8,Tuesday,5,HB_BUSAVG
2026-05-19 09:00:00,42.417500000000004,2026-05-19,9,Tuesday,5,HB_BUSAVG
2026-05-19 10:00:00,42.3275,2026-05-19,10,Tuesday,5,HB_BUSAVG
2026-05-19 11:00:00,28.9,2026-05-19,11,Tuesday,5,HB_BUSAVG
2026-05-19 12:00:00,26.46,2026-05-19,12,Tuesday,5,HB_BUSAVG
2026-05-19 13:00:00,21.65,2026-05-19,13,Tuesday,5,HB_BUSAVG
2026-05-19 14:00:00,17.6275,2026-05-19,14,Tuesday,5,HB_BUSAVG
2026-05-19 15:00:00,319.1925,2026-05-19,15,Tuesday,5,HB_BUSAVG
2026-05-19 16:00:00,16.955,2026-05-19,16,Tuesday,5,HB_BUSAVG
2026-05-19 17:00:00,15.475000000000001,2026-05-19,17,Tuesday,5,HB_BUSAVG
2026-05-19 18:00:00,14.235,2026-05-19,18,Tuesday,5,HB_BUSAVG
2026-05-19 19:00:00,72.79,2026-05-19,19,Tuesday,5,HB_BUSAVG
2026-05-19 20:00:00,14.965,2026-05-19,20,Tuesday,5,HB_BUSAVG
2026-05-19 21:00:00,22.0925,2026-05-19,21,Tuesday,5,HB_BUSAVG
2026-05-19 22:00:00,14.362499999999999,2026-05-19,22,Tuesday,5,HB_BUSAVG
2026-05-19 23:00:00,24.26,2026-05-19,23,Tuesday,5,HB_BUSAVG
2026-05-20 00:00:00,31.865000000000002,2026-05-20,0,Wednesday,5,HB_BUSAVG
2026-05-20 01:00:00,35.605000000000004,2026-05-20,1,Wednesday,5,HB_BUSAVG
2026-05-20 02:00:00,39.480000000000004,2026-05-20,2,Wednesday,5,HB_BUSAVG
2026-05-20 03:00:00,38.055,2026-05-20,3,Wednesday,5,HB_BUSAVG
2026-05-20 04:00:00,38.0575,2026-05-20,4,Wednesday,5,HB_BUSAVG
2026-05-20 05:00:00,43.5525,2026-05-20,5,Wednesday,5,HB_BUSAVG
2026-05-20 06:00:00,50.0525,2026-05-20,6,Wednesday,5,HB_BUSAVG
2026-05-20 07:00:00,44.5975,2026-05-20,7,Wednesday,5,HB_BUSAVG
2026-05-20 08:00:00,46.3725,2026-05-20,8,Wednesday,5,HB_BUSAVG
2026-05-20 09:00:00,40.0475,2026-05-20,9,Wednesday,5,HB_BUSAVG
2026-05-20 10:00:00,29.849999999999998,2026-05-20,10,Wednesday,5,HB_BUSAVG
2026-05-20 11:00:00,28.237499999999997,2026-05-20,11,Wednesday,5,HB_BUSAVG
2026-05-20 12:00:00,25.1075,2026-05-20,12,Wednesday,5,HB_BUSAVG
2026-05-20 13:00:00,19.595,2026-05-20,13,Wednesday,5,HB_BUSAVG
2026-05-20 14:00:00,24.0075,2026-05-20,14,Wednesday,5,HB_BUSAVG
2026-05-20 15:00:00,19.13,2026-05-20,15,Wednesday,5,HB_BUSAVG
2026-05-20 16:00:00,17.1375,2026-05-20,16,Wednesday,5,HB_BUSAVG
2026-05-20 17:00:00,13.5,2026-05-20,17,Wednesday,5,HB_BUSAVG
2026-05-20 18:00:00,18.2125,2026-05-20,18,Wednesday,5,HB_BUSAVG
2026-05-20 19:00:00,19.325,2026-05-20,19,Wednesday,5,HB_BUSAVG
2026-05-20 20:00:00,12.295,2026-05-20,20,Wednesday,5,HB_BUSAVG
2026-05-20 21:00:00,25.2175,2026-05-20,21,Wednesday,5,HB_BUSAVG
2026-05-20 22:00:00,20.09,2026-05-20,22,Wednesday,5,HB_BUSAVG
2026-05-20 23:00:00,22.02,2026-05-20,23,Wednesday,5,HB_BUSAVG
2026-05-21 00:00:00,25.87,2026-05-21,0,Thursday,5,HB_BUSAVG
2026-05-21 01:00:00,93.05749999999999,2026-05-21,1,Thursday,5,HB_BUSAVG
2026-05-21 02:00:00,42.1525,2026-05-21,2,Thursday,5,HB_BUSAVG
2026-05-21 03:00:00,41.745,2026-05-21,3,Thursday,5,HB_BUSAVG
2026-05-21 04:00:00,46.8,2026-05-21,4,Thursday,5,HB_BUSAVG
2026-05-21 05:00:00,44.1725,2026-05-21,5,Thursday,5,HB_BUSAVG
2026-05-21 06:00:00,46.2,2026-05-21,6,Thursday,5,HB_BUSAVG
2026-05-21 07:00:00,45.614999999999995,2026-05-21,7,Thursday,5,HB_BUSAVG
2026-05-21 08:00:00,41.43,2026-05-21,8,Thursday,5,HB_BUSAVG
2026-05-21 09:00:00,45.17,2026-05-21,9,Thursday,5,HB_BUSAVG
2026-05-21 10:00:00,40.292500000000004,2026-05-21,10,Thursday,5,HB_BUSAVG
2026-05-21 11:00:00,34.475,2026-05-21,11,Thursday,5,HB_BUSAVG
2026-05-21 12:00:00,89.685,2026-05-21,12,Thursday,5,HB_BUSAVG
2026-05-21 13:00:00,27.005,2026-05-21,13,Thursday,5,HB_BUSAVG
2026-05-21 14:00:00,88.41250000000001,2026-05-21,14,Thursday,5,HB_BUSAVG
2026-05-21 15:00:00,15.1625,2026-05-21,15,Thursday,5,HB_BUSAVG
2026-05-21 16:00:00,22.4225,2026-05-21,16,Thursday,5,HB_BUSAVG
2026-05-21 17:00:00,18.2025,2026-05-21,17,Thursday,5,HB_BUSAVG
2026-05-21 18:00:00,21.6375,2026-05-21,18,Thursday,5,HB_BUSAVG
2026-05-21 19:00:00,11.88,2026-05-21,19,Thursday,5,HB_BUSAVG
2026-05-21 20:00:00,13.17,2026-05-21,20,Thursday,5,HB_BUSAVG
2026-05-21 21:00:00,14.4,2026-05-21,21,Thursday,5,HB_BUSAVG
2026-05-21 22:00:00,20.9525,2026-05-21,22,Thursday,5,HB_BUSAVG
2026-05-21 23:00:00,23.97,2026-05-21,23,Thursday,5,HB_BUSAVG
2026-05-22 00:00:00,324.25500000000005,2026-05-22,0,Friday,5,HB_BUSAVG
2026-05-22 01:00:00,34.660000000000004,2026-05-22,1,Friday,5,HB_BUSAVG
2026-05-22 02:00:00,37.905,2026-05-22,2,Friday,5,HB_BUSAVG
2026-05-22 03:00:00,39.7075,2026-05-22,3,Friday,5,HB_BUSAVG
2026-05-22 04:00:00,115.0925,2026-05-22,4,Friday,5,HB_BUSAVG
2026-05-22 05:00:00,103.16749999999999,2026-05-22,5,Friday,5,HB_BUSAVG
2026-05-22 06:00:00,42.05,2026-05-22,6,Friday,5,HB_BUSAVG
2026-05-22 07:00:00,45.067499999999995,2026-05-22,7,Friday,5,HB_BUSAVG
2026-05-22 08:00:00,42.56,2026-05-22,8,Friday,5,HB_BUSAVG
2026-05-22 09:00:00,23.1025,2026-05-22,9,Friday,5,HB_BUSAVG
2026-05-22 10:00:00,339.21,2026-05-22,10,Friday,5,HB_BUSAVG
2026-05-22 11:00:00,35.885,2026-05-22,11,Friday,5,HB_BUSAVG
2026-05-22 12:00:00,24.22,2026-05-22,12,Friday,5,HB_BUSAVG
2026-05-22 13:00:00,35.22,2026-05-22,13,Friday,5,HB_BUSAVG
2026-05-22 14:00:00,9.954999999999998,2026-05-22,14,Friday,5,HB_BUSAVG
2026-05-22 15:00:00,21.8525,2026-05-22,15,Friday,5,HB_BUSAVG
2026-05-22 16:00:00,10.7325,2026-05-22,16,Friday,5,HB_BUSAVG
2026-05-22 17:00:00,10.66,2026-05-22,17,Friday,5,HB_BUSAVG
2026-05-22 18:00:00,18.25,2026-05-22,18,Friday,5,HB_BUSAVG
2026-05-22 19:00:00,16.4025,2026-05-22,19,Friday,5,HB_BUSAVG
2026-05-22 20:00:00,14.7325,2026-05-22,20,Friday,5,HB_BUSAVG
2026-05-22 21:00:00,18.854999999999997,2026-05-22,21,Friday,5,HB_BUSAVG
2026-05-22 22:00:00,22.8825,2026-05-22,22,Friday,5,HB_BUSAVG
2026-05-22 23:00:00,325.2525,2026-05-22,23,Friday,5,HB_BUSAVG
2026-05-23 00:00:00,28.5325,2026-05-23,0,Saturday,5,HB_BUSAVG
2026-05-23 01:00:00,25.927500000000002,2026-05-23,1,Saturday,5,HB_BUSAVG
2026-05-23 02:00:00,43.332499999999996,2026-05-23,2,Saturday,5,HB_BUSAVG
2026-05-23 03:00:00,41.6125,2026-05-23,3,Saturday,5,HB_BUSAVG
2026-05-23 04:00:00,46.775,2026-05-23,4,Saturday,5,HB_BUSAVG
2026-05-23 05:00:00,45.162499999999994,2026-05-23,5,Saturday,5,HB_BUSAVG
2026-05-23 06:00:00,42.8875,2026-05-23,6,Saturday,5,HB_BUSAVG
2026-05-23 07:00:00,45.7575,2026-05-23,7,Saturday,5,HB_BUSAVG
2026-05-23 08:00:00,103.1625,2026-05-23,8,Saturday,5,HB_BUSAVG
2026-05-23 09:00:00,40.085,2026-05-23,9,Saturday,5,HB_BUSAVG
2026-05-23 10:00:00,34.2525,2026-05-23,10,Saturday,5,HB_BUSAVG
2026-05-23 11:00:00,36.175,2026-05-23,11,Saturday,5,HB_BUSAVG
2026-05-23 12:00:00,94.04750000000001,2026-05-23,12,Saturday,5,HB_BUSAVG
2026-05-23 13:00:00,23.112499999999997,2026-05-23,13,Saturday,5,HB_BUSAVG
2026-05-23 14:00:00,24.7875,2026-05-23,14,Saturday,5,HB_BUSAVG
2026-05-23 15:00:00,21.564999999999998,2026-05-23,15,Saturday,5,HB_BUSAVG
2026-05-23 16:00:00,18.225,2026-05-23,16,Saturday,5,HB_BUSAVG
2026-05-23 17:00:00,16.8,2026-05-23,17,Saturday,5,HB_BUSAVG
2026-05-23 18:00:00,10.264999999999999,2026-05-23,18,Saturday,5,HB_BUSAVG
2026-05-23 19:00:00,13.559999999999999,2026-05-23,19,Saturday,5,HB_BUSAVG
2026-05-23 20:00:00,17.385,2026-05-23,20,Saturday,5,HB_BUSAVG
2026-05-23 21:00:00,19.9775,2026-05-23,21,Saturday,5,HB_BUSAVG
2026-05-23 22:00:00,24.5775,2026-05-23,22,Saturday,5,HB_BUSAVG
2026-05-23 23:00:00,28.83,2026-05-23,23,Saturday,5,HB_BUSAVG
2026-05-24 00:00:00,28.0825,2026-05-24,0,Sunday,5,HB_BUSAVG
2026-05-24 01:00:00,34.335,2026-05-24,1,Sunday,5,HB_BUSAVG
2026-05-24 02:00:00,40.2,2026-05-24,2,Sunday,5,HB_BUSAVG
2026-05-24 03:00:00,39.7225,2026-05-24,3,Sunday,5,HB_BUSAVG
2026-05-24 04:00:00,45.975,2026-05-24,4,Sunday,5,HB_BUSAVG
2026-05-24 05:00:00,42.9825,2026-05-24,5,Sunday,5,HB_BUSAVG
2026-05-24 06:00:00,41.885,2026-05-24,6,Sunday,5,HB_BUSAVG
2026-05-24 07:00:00,43.1675,2026-05-24,7,Sunday,5,HB_BUSAVG
2026-05-24 08:00:00,45.1975,2026-05-24,8,Sunday,5,HB_BUSAVG
2026-05-24 09:00:00,39.59,2026-05-24,9,Sunday,5,HB_BUSAVG
2026-05-24 10:00:00,41.7325,2026-05-24,10,Sunday,5,HB_BUSAVG
2026-05-24 11:00:00,29.1775,2026-05-24,11,Sunday,5,HB_BUSAVG
2026-05-24 12:00:00,26.122500000000002,2026-05-24,12,Sunday,5,HB_BUSAVG
2026-05-24 13:00:00,28.1275,2026-05-24,13,Sunday,5,HB_BUSAVG
2026-05-24 14:00:00,23.3275,2026-05-24,14,Sunday,5,HB_BUSAVG
2026-05-24 15:00:00,17.9425,2026-05-24,15,Sunday,5,HB_BUSAVG
2026-05-24 16:00:00,11.377500000000001,2026-05-24,16,Sunday,5,HB_BUSAVG
2026-05-24 17:00:00,16.83,2026-05-24,17,Sunday,5,HB_BUSAVG
2026-05-24 18:00:00,-0.6324999999999998,2026-05-24,18,Sunday,5,HB_BUSAVG
2026-05-24 19:00:00,16.5725,2026-05-24,19,Sunday,5,HB_BUSAVG
2026-05-24 20:00:00,24.095,2026-05-24,20,Sunday,5,HB_BUSAVG
2026-05-24 21:00:00,17.3325,2026-05-24,21,Sunday,5,HB_BUSAVG
2026-05-24 22:00:00,24.435000000000002,2026-05-24,22,Sunday,5,HB_BUSAVG
2026-05-24 23:00:00,25.9575,2026-05-24,23,Sunday,5,HB_BUSAVG
2026-05-25 00:00:00,41.057500000000005,2026-05-25,0,Monday,5,HB_BUSAVG
2026-05-25 01:00:00,39.675,2026-05-25,1,Monday,5,HB_BUSAVG
2026-05-25 02:00:00,41.129999999999995,2026-05-25,2,Monday,5,HB_BUSAVG
2026-05-25 03:00:00,37.735,2026-05-25,3,Monday,5,HB_BUSAVG
2026-05-25 04:00:00,49.692499999999995,2026-05-25,4,Monday,5,HB_BUSAVG
2026-05-25 05:00:00,42.8575,2026-05-25,5,Monday,5,HB_BUSAVG
2026-05-25 06:00:00,47.3575,2026-05-25,6,Monday,5,HB_BUSAVG
2026-05-25 07:00:00,43.67,2026-05-25,7,Monday,5,HB_BUSAVG
2026-05-25 08:00:00,42.7875,2026-05-25,8,Monday,5,HB_BUSAVG
2026-05-25 09:00:00,42.7775,2026-05-25,9,Monday,5,HB_BUSAVG
2026-05-25 10:00:00,95.20499999999998,2026-05-25,10,Monday,5,HB_BUSAVG
2026-05-25 11:00:00,337.84,2026-05-25,11,Monday,5,HB_BUSAVG
2026-05-25 12:00:00,31.582500000000003,2026-05-25,12,Monday,5,HB_BUSAVG
2026-05-25 13:00:00,22.93,2026-05-25,13,Monday,5,HB_BUSAVG
2026-05-25 14:00:00,16.9175,2026-05-25,14,Monday,5,HB_BUSAVG
2026-05-25 15:00:00,16.715,2026-05-25,15,Monday,5,HB_BUSAVG
2026-05-25 16:00:00,15.84,2026-05-25,16,Monday,5,HB_BUSAVG
2026-05-25 17:00:00,21.9675,2026-05-25,17,Monday,5,HB_BUSAVG
2026-05-25 18:00:00,11.32,2026-05-25,18,Monday,5,HB_BUSAVG
2026-05-25 19:00:00,12.2575,2026-05-25,19,Monday,5,HB_BUSAVG
2026-05-25 20:00:00,13.25,2026-05-25,20,Monday,5,HB_BUSAVG
2026-05-25 21:00:00,17.692500000000003,2026-05-25,21,Monday,5,HB_BUSAVG
2026-05-25 22:00:00,77.63999999999999,2026-05-25,22,Monday,5,HB_BUSAVG
2026-05-25 23:00:00,22.82,2026-05-25,23,Monday,5,HB_BUSAVG
2026-05-26 00:00:00,27.275,2026-05-26,0,Tuesday,5,HB_BUSAVG
2026-05-26 01:00:00,38.9725,2026-05-26,1,Tuesday,5,HB_BUSAVG
2026-05-26 02:00:00,41.537499999999994,2026-05-26,2,Tuesday,5,HB_BUSAVG
2026-05-26 03:00:00,39.1075,2026-05-26,3,Tuesday,5,HB_BUSAVG
2026-05-26 04:00:00,42.905,2026-05-26,4,Tuesday,5,HB_BUSAVG
2026-05-26 05:00:00,48.3775,2026-05-26,5,Tuesday,5,HB_BUSAVG
2026-05-26 06:00:00,43.985,2026-05-26,6,Tuesday,5,HB_BUSAVG
2026-05-26 07:00:00,45.16,2026-05-26,7,Tuesday,5,HB_BUSAVG
2026-05-26 08:00:00,42.305,2026-05-26,8,Tuesday,5,HB_BUSAVG
2026-05-26 09:00:00,37.905,2026-05-26,9,Tuesday,5,HB_BUSAVG
2026-05-26 10:00:00,42.557500000000005,2026-05-26,10,Tuesday,5,HB_BUSAVG
2026-05-26 11:00:00,33.525,2026-05-26,11,Tuesday,5,HB_BUSAVG
2026-05-26 12:00:00,23.5575,2026-05-26,12,Tuesday,5,HB_BUSAVG
2026-05-26 13:00:00,91.38999999999999,2026-05-26,13,Tuesday,5,HB_BUSAVG
2026-05-26 14:00:00,23.765,2026-05-26,14,Tuesday,5,HB_BUSAVG
2026-05-26 15:00:00,19.5175,2026-05-26,15,Tuesday,5,HB_BUSAVG
2026-05-26 16:00:00,19.07,2026-05-26,16,Tuesday,5,HB_BUSAVG
2026-05-26 17:00:00,23.3325,2026-05-26,17,Tuesday,5,HB_BUSAVG
2026-05-26 18:00:00,12.715,2026-05-26,18,Tuesday,5,HB_BUSAVG
2026-05-26 19:00:00,16.6625,2026-05-26,19,Tuesday,5,HB_BUSAVG
2026-05-26 20:00:00,21.6875,2026-05-26,20,Tuesday,5,HB_BUSAVG
2026-05-26 21:00:00,19.15,2026-05-26,21,Tuesday,5,HB_BUSAVG
2026-05-26 22:00:00,17.302500000000002,2026-05-26,22,Tuesday,5,HB_BUSAVG
2026-05-26 23:00:00,89.63250000000001,2026-05-26,23,Tuesday,5,HB_BUSAVG
2026-05-27 00:00:00,31.1425,2026-05-27,0,Wednesday,5,HB_BUSAVG
2026-05-27 01:00:00,35.072500000000005,2026-05-27,1,Wednesday,5,HB_BUSAVG
2026-05-27 02:00:00,42.0675,2026-05-27,2,Wednesday,5,HB_BUSAVG
2026-05-27 03:00:00,37.3175,2026-05-27,3,Wednesday,5,HB_BUSAVG
2026-05-27 04:00:00,43.9825,2026-05-27,4,Wednesday,5,HB_BUSAVG
2026-05-27 05:00:00,38.06,2026-05-27,5,Wednesday,5,HB_BUSAVG
2026-05-27 06:00:00,51.4275,2026-05-27,6,Wednesday,5,HB_BUSAVG
2026-05-27 07:00:00,49.35,2026-05-27,7,Wednesday,5,HB_BUSAVG
