DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/01/2026,12,1,HB_BUSAVG,22.57,N
09/01/2026,12,2,HB_BUSAVG,23.87,N
09/01/2026,12,3,HB_BUSAVG,23.99,N
09/01/2026,12,4,HB_BUSAVG,23.72,N
09/01/2026,13,1,HB_BUSAVG,23.81,N
09/01/2026,13,2,HB_BUSAVG,29.57,N
09/01/2026,13,3,HB_BUSAVG,35.56,N
09/01/2026,13,4,HB_BUSAVG,39.49,N
09/01/2026,14,1,HB_BUSAVG,31.58,N
09/01/2026,14,2,HB_BUSAVG,53.46,N
09/01/2026,14,3,HB_BUSAVG,49.48,N
09/01/2026,14,4,HB_BUSAVG,38.84,N
09/01/2026,15,1,HB_BUSAVG,29.7,N
09/01/2026,15,2,HB_BUSAVG,29.38,N
09/01/2026,15,3,HB_BUSAVG,28.68,N
09/01/2026,15,4,HB_BUSAVG,28.17,N
09/01/2026,16,1,HB_BUSAVG,28.68,N
09/01/2026,16,2,HB_BUSAVG,35.63,N
09/01/2026,16,3,HB_BUSAVG,35.58,N
09/01/2026,16,4,HB_BUSAVG,28.52,N
09/01/2026,17,1,HB_BUSAVG,40.66,N
09/01/2026,17,2,HB_BUSAVG,39.62,N
09/01/2026,17,3,HB_BUSAVG,43.17,N
09/01/2026,17,4,HB_BUSAVG,42.62,N
09/01/2026,18,1,HB_BUSAVG,34.5,N
09/01/2026,18,2,HB_BUSAVG,49.96,N
09/01/2026,18,3,HB_BUSAVG,58.58,N
09/01/2026,18,4,HB_BUSAVG,61.61,N
09/01/2026,19,1,HB_BUSAVG,50.23,N
09/01/2026,19,2,HB_BUSAVG,56.34,N
09/01/2026,19,3,HB_BUSAVG,64.86,N
09/01/2026,19,4,HB_BUSAVG,67.16,N
09/01/2026,20,1,HB_BUSAVG,59.01,N
09/01/2026,20,2,HB_BUSAVG,69.67,N
09/01/2026,20,3,HB_BUSAVG,81.91,N
09/01/2026,20,4,HB_BUSAVG,96.48,N
09/01/2026,21,1,HB_BUSAVG,176.61,N
09/01/2026,21,2,HB_BUSAVG,134.14,N
09/01/2026,21,3,HB_BUSAVG,91.94,N
09/01/2026,21,4,HB_BUSAVG,76.27,N
09/01/2026,22,1,HB_BUSAVG,97.38,N
09/01/2026,22,2,HB_BUSAVG,121.78,N
09/01/2026,22,3,HB_BUSAVG,100.93,N
09/01/2026,22,4,HB_BUSAVG,62.88,N
09/01/2026,23,1,HB_BUSAVG,46.73,N
09/01/2026,23,2,HB_BUSAVG,39.19,N
09/01/2026,23,3,HB_BUSAVG,37.56,N
09/01/2026,23,4,HB_BUSAVG,34.4,N
09/01/2026,24,1,HB_BUSAVG,37.26,N
09/01/2026,24,2,HB_BUSAVG,32.1,N
09/01/2026,24,3,HB_BUSAVG,29.83,N
09/01/2026,24,4,HB_BUSAVG,29.08,N
08/31/2026,1,1,HB_BUSAVG,23.88,N
08/31/2026,1,2,HB_BUSAVG,23.87,N
08/31/2026,1,3,HB_BUSAVG,23.94,N
08/31/2026,1,4,HB_BUSAVG,23.01,N
08/31/2026,2,1,HB_BUSAVG,22.98,N
08/31/2026,2,2,HB_BUSAVG,22.62,N
08/31/2026,2,3,HB_BUSAVG,22.22,N
08/31/2026,2,4,HB_BUSAVG,22.02,N
08/31/2026,3,1,HB_BUSAVG,22.22,N
08/31/2026,3,2,HB_BUSAVG,21.9,N
08/31/2026,3,3,HB_BUSAVG,21.74,N
08/31/2026,3,4,HB_BUSAVG,21.65,N
08/31/2026,4,1,HB_BUSAVG,21.66,N
08/31/2026,4,2,HB_BUSAVG,21.63,N
08/31/2026,4,3,HB_BUSAVG,21.56,N
08/31/2026,4,4,HB_BUSAVG,21.67,N
08/31/2026,5,1,HB_BUSAVG,21.82,N
08/31/2026,5,2,HB_BUSAVG,22.36,N
08/31/2026,5,3,HB_BUSAVG,22.59,N
08/31/2026,5,4,HB_BUSAVG,22.76,N
08/31/2026,6,1,HB_BUSAVG,23.53,N
08/31/2026,6,2,HB_BUSAVG,23.9,N
08/31/2026,6,3,HB_BUSAVG,25.95,N
08/31/2026,6,4,HB_BUSAVG,27.44,N
08/31/2026,7,1,HB_BUSAVG,32.11,N
08/31/2026,7,2,HB_BUSAVG,34.69,N
08/31/2026,7,3,HB_BUSAVG,37.59,N
08/31/2026,7,4,HB_BUSAVG,40.0,N
08/31/2026,8,1,HB_BUSAVG,39.56,N
08/31/2026,8,2,HB_BUSAVG,43.36,N
08/31/2026,8,3,HB_BUSAVG,35.78,N
08/31/2026,8,4,HB_BUSAVG,25.74,N
08/31/2026,9,1,HB_BUSAVG,24.48,N
08/31/2026,9,2,HB_BUSAVG,23.19,N
08/31/2026,9,3,HB_BUSAVG,21.71,N
08/31/2026,9,4,HB_BUSAVG,19.95,N
08/31/2026,10,1,HB_BUSAVG,19.97,N
08/31/2026,10,2,HB_BUSAVG,19.71,N
08/31/2026,10,3,HB_BUSAVG,20.05,N
08/31/2026,10,4,HB_BUSAVG,20.59,N
08/31/2026,11,1,HB_BUSAVG,20.98,N
08/31/2026,11,2,HB_BUSAVG,21.14,N
08/31/2026,11,3,HB_BUSAVG,21.95,N
08/31/2026,11,4,HB_BUSAVG,21.93,N
08/31/2026,12,1,HB_BUSAVG,20.89,N
08/31/2026,12,2,HB_BUSAVG,21.49,N
08/31/2026,12,3,HB_BUSAVG,23.05,N
08/31/2026,12,4,HB_BUSAVG,24.92,N
08/31/2026,13,1,HB_BUSAVG,25.5,N
08/31/2026,13,2,HB_BUSAVG,30.77,N
08/31/2026,13,3,HB_BUSAVG,36.46,N
08/31/2026,13,4,HB_BUSAVG,41.69,N
08/31/2026,14,1,HB_BUSAVG,40.42,N
08/31/2026,14,2,HB_BUSAVG,40.78,N
08/31/2026,14,3,HB_BUSAVG,45.23,N
08/31/2026,14,4,HB_BUSAVG,45.53,N
08/31/2026,15,1,HB_BUSAVG,43.09,N
08/31/2026,15,2,HB_BUSAVG,54.69,N
08/31/2026,15,3,HB_BUSAVG,49.27,N
08/31/2026,15,4,HB_BUSAVG,42.17,N
08/31/2026,16,1,HB_BUSAVG,39.06,N
08/31/2026,16,2,HB_BUSAVG,45.83,N
08/31/2026,16,3,HB_BUSAVG,55.16,N
08/31/2026,16,4,HB_BUSAVG,53.14,N
08/31/2026,17,1,HB_BUSAVG,46.29,N
08/31/2026,17,2,HB_BUSAVG,50.8,N
08/31/2026,17,3,HB_BUSAVG,44.31,N
08/31/2026,17,4,HB_BUSAVG,45.18,N
08/31/2026,18,1,HB_BUSAVG,47.88,N
08/31/2026,18,2,HB_BUSAVG,49.82,N
08/31/2026,18,3,HB_BUSAVG,59.11,N
08/31/2026,18,4,HB_BUSAVG,73.92,N
08/31/2026,19,1,HB_BUSAVG,54.38,N
08/31/2026,19,2,HB_BUSAVG,64.03,N
08/31/2026,19,3,HB_BUSAVG,73.44,N
08/31/2026,19,4,HB_BUSAVG,84.27,N
08/31/2026,20,1,HB_BUSAVG,62.24,N
08/31/2026,20,2,HB_BUSAVG,72.18,N
08/31/2026,20,3,HB_BUSAVG,79.05,N
08/31/2026,20,4,HB_BUSAVG,78.3,N
08/31/2026,21,1,HB_BUSAVG,91.35,N
08/31/2026,21,2,HB_BUSAVG,87.32,N
08/31/2026,21,3,HB_BUSAVG,65.9,N
08/31/2026,21,4,HB_BUSAVG,58.24,N
08/31/2026,22,1,HB_BUSAVG,64.76,N
08/31/2026,22,2,HB_BUSAVG,75.79,N
08/31/2026,22,3,HB_BUSAVG,73.82,N
08/31/2026,22,4,HB_BUSAVG,54.56,N
08/31/2026,23,1,HB_BUSAVG,54.42,N
08/31/2026,23,2,HB_BUSAVG,43.93,N
08/31/2026,23,3,HB_BUSAVG,38.81,N
08/31/2026,23,4,HB_BUSAVG,36.45,N
08/31/2026,24,1,HB_BUSAVG,40.55,N
08/31/2026,24,2,HB_BUSAVG,38.24,N
08/31/2026,24,3,HB_BUSAVG,33.85,N
08/31/2026,24,4,HB_BUSAVG,38.15,N
09/05/2026,1,1,HB_HOUSTON,37.1,N
09/05/2026,1,2,HB_HOUSTON,36.45,N
09/05/2026,1,3,HB_HOUSTON,35.16,N
09/05/2026,1,4,HB_HOUSTON,31.51,N
09/05/2026,2,1,HB_HOUSTON,35.04,N
09/05/2026,2,2,HB_HOUSTON,32.16,N
09/05/2026,2,3,HB_HOUSTON,34.54,N
09/05/2026,2,4,HB_HOUSTON,31.61,N
09/05/2026,3,1,HB_HOUSTON,36.53,N
09/05/2026,3,2,HB_HOUSTON,31.09,N
09/05/2026,3,3,HB_HOUSTON,30.89,N
09/05/2026,3,4,HB_HOUSTON,31.76,N
09/05/2026,4,1,HB_HOUSTON,28.72,N
09/05/2026,4,2,HB_HOUSTON,29.49,N
09/05/2026,4,3,HB_HOUSTON,30.77,N
09/05/2026,4,4,HB_HOUSTON,29.08,N
09/05/2026,5,1,HB_HOUSTON,28.17,N
09/05/2026,5,2,HB_HOUSTON,29.97,N
09/05/2026,5,3,HB_HOUSTON,29.62,N
09/05/2026,5,4,HB_HOUSTON,29.79,N
09/05/2026,6,1,HB_HOUSTON,29.93,N
09/05/2026,6,2,HB_HOUSTON,31.03,N
09/05/2026,6,3,HB_HOUSTON,31.39,N
09/05/2026,6,4,HB_HOUSTON,32.05,N
09/05/2026,7,1,HB_HOUSTON,30.51,N
09/05/2026,7,2,HB_HOUSTON,32.01,N
09/05/2026,7,3,HB_HOUSTON,31.37,N
09/05/2026,7,4,HB_HOUSTON,31.41,N
09/05/2026,8,1,HB_HOUSTON,31.32,N
09/05/2026,8,2,HB_HOUSTON,31.68,N
09/05/2026,8,3,HB_HOUSTON,29.36,N
09/05/2026,8,4,HB_HOUSTON,25.6,N
09/05/2026,9,1,HB_HOUSTON,26.47,N
09/05/2026,9,2,HB_HOUSTON,23.16,N
09/05/2026,9,3,HB_HOUSTON,21.63,N
09/05/2026,9,4,HB_HOUSTON,21.45,N
09/05/2026,10,1,HB_HOUSTON,21.95,N
09/05/2026,10,2,HB_HOUSTON,21.03,N
09/05/2026,10,3,HB_HOUSTON,20.54,N
09/05/2026,10,4,HB_HOUSTON,21.01,N
09/05/2026,11,1,HB_HOUSTON,20.98,N
09/05/2026,11,2,HB_HOUSTON,21.25,N
09/05/2026,11,3,HB_HOUSTON,22.49,N
09/05/2026,11,4,HB_HOUSTON,22.86,N
09/05/2026,12,1,HB_HOUSTON,21.67,N
09/05/2026,12,2,HB_HOUSTON,23.41,N
09/05/2026,12,3,HB_HOUSTON,25.22,N
09/05/2026,12,4,HB_HOUSTON,27.63,N
09/05/2026,13,1,HB_HOUSTON,27.43,N
09/05/2026,13,2,HB_HOUSTON,26.93,N
09/05/2026,13,3,HB_HOUSTON,28.66,N
09/05/2026,13,4,HB_HOUSTON,30.31,N
09/05/2026,14,1,HB_HOUSTON,29.69,N
09/05/2026,14,2,HB_HOUSTON,40.72,N
09/05/2026,14,3,HB_HOUSTON,33.08,N
09/05/2026,14,4,HB_HOUSTON,30.1,N
09/05/2026,15,1,HB_HOUSTON,35.85,N
09/05/2026,15,2,HB_HOUSTON,44.57,N
09/05/2026,15,3,HB_HOUSTON,41.25,N
09/05/2026,15,4,HB_HOUSTON,40.59,N
09/05/2026,16,1,HB_HOUSTON,40.31,N
09/05/2026,16,2,HB_HOUSTON,33.32,N
09/05/2026,16,3,HB_HOUSTON,36.65,N
09/05/2026,16,4,HB_HOUSTON,51.01,N
09/05/2026,17,1,HB_HOUSTON,42.26,N
09/05/2026,17,2,HB_HOUSTON,39.87,N
09/05/2026,17,3,HB_HOUSTON,51.87,N
09/05/2026,17,4,HB_HOUSTON,46.2,N
09/05/2026,18,1,HB_HOUSTON,42.72,N
09/05/2026,18,2,HB_HOUSTON,43.44,N
09/05/2026,18,3,HB_HOUSTON,56.67,N
09/05/2026,18,4,HB_HOUSTON,61.27,N
09/05/2026,19,1,HB_HOUSTON,46.41,N
09/05/2026,19,2,HB_HOUSTON,50.29,N
09/05/2026,19,3,HB_HOUSTON,57.89,N
09/05/2026,19,4,HB_HOUSTON,57.51,N
09/05/2026,20,1,HB_HOUSTON,47.65,N
09/05/2026,20,2,HB_HOUSTON,50.71,N
09/05/2026,20,3,HB_HOUSTON,52.5,N
09/05/2026,20,4,HB_HOUSTON,51.0,N
09/05/2026,21,1,HB_HOUSTON,49.74,N
09/05/2026,21,2,HB_HOUSTON,44.38,N
09/05/2026,21,3,HB_HOUSTON,41.89,N
09/05/2026,21,4,HB_HOUSTON,41.5,N
09/05/2026,22,1,HB_HOUSTON,44.2,N
09/05/2026,22,2,HB_HOUSTON,40.98,N
09/05/2026,22,3,HB_HOUSTON,37.02,N
09/05/2026,22,4,HB_HOUSTON,36.41,N
09/05/2026,23,1,HB_HOUSTON,37.96,N
09/05/2026,23,2,HB_HOUSTON,38.49,N
09/05/2026,23,3,HB_HOUSTON,36.18,N
09/05/2026,1,1,HB_HOUSTON,37.1,N
09/05/2026,1,2,HB_HOUSTON,36.45,N
09/05/2026,1,3,HB_HOUSTON,35.16,N
09/05/2026,1,4,HB_HOUSTON,31.51,N
09/05/2026,2,1,HB_HOUSTON,35.04,N
09/05/2026,2,2,HB_HOUSTON,32.16,N
09/05/2026,2,3,HB_HOUSTON,34.54,N
09/05/2026,2,4,HB_HOUSTON,31.61,N
09/05/2026,3,1,HB_HOUSTON,36.53,N
09/05/2026,3,2,HB_HOUSTON,31.09,N
09/05/2026,3,3,HB_HOUSTON,30.89,N
09/05/2026,3,4,HB_HOUSTON,31.76,N
09/05/2026,4,1,HB_HOUSTON,28.72,N
09/05/2026,4,2,HB_HOUSTON,29.49,N
09/05/2026,4,3,HB_HOUSTON,30.77,N
09/05/2026,4,4,HB_HOUSTON,29.08,N
09/05/2026,5,1,HB_HOUSTON,28.17,N
09/05/2026,5,2,HB_HOUSTON,29.97,N
09/05/2026,5,3,HB_HOUSTON,29.62,N
09/05/2026,5,4,HB_HOUSTON,29.79,N
09/05/2026,6,1,HB_HOUSTON,29.93,N
09/05/2026,6,2,HB_HOUSTON,31.03,N
09/05/2026,6,3,HB_HOUSTON,31.39,N
09/05/2026,6,4,HB_HOUSTON,32.05,N
09/05/2026,7,1,HB_HOUSTON,30.51,N
09/05/2026,7,2,HB_HOUSTON,32.01,N
09/05/2026,7,3,HB_HOUSTON,31.37,N
09/05/2026,7,4,HB_HOUSTON,31.41,N
09/05/2026,8,1,HB_HOUSTON,31.32,N
09/05/2026,8,2,HB_HOUSTON,31.68,N
09/05/2026,8,3,HB_HOUSTON,29.36,N
09/05/2026,8,4,HB_HOUSTON,25.6,N
09/05/2026,9,1,HB_HOUSTON,26.47,N
09/05/2026,9,2,HB_HOUSTON,23.16,N
09/05/2026,9,3,HB_HOUSTON,21.63,N
09/05/2026,9,4,HB_HOUSTON,21.45,N
09/05/2026,10,1,HB_HOUSTON,21.95,N
09/05/2026,10,2,HB_HOUSTON,21.03,N
09/05/2026,10,3,HB_HOUSTON,20.54,N
09/05/2026,10,4,HB_HOUSTON,21.01,N
09/05/2026,11,1,HB_HOUSTON,20.98,N
09/05/2026,11,2,HB_HOUSTON,21.25,N
09/05/2026,11,3,HB_HOUSTON,22.49,N
09/05/2026,11,4,HB_HOUSTON,22.86,N
09/05/2026,12,1,HB_HOUSTON,21.67,N
09/05/2026,12,2,HB_HOUSTON,23.41,N
09/05/2026,12,3,HB_HOUSTON,25.22,N
09/05/2026,12,4,HB_HOUSTON,27.63,N
09/05/2026,13,1,HB_HOUSTON,27.43,N
09/05/2026,13,2,HB_HOUSTON,26.93,N
09/05/2026,13,3,HB_HOUSTON,28.66,N
09/05/2026,13,4,HB_HOUSTON,30.31,N
09/05/2026,14,1,HB_HOUSTON,29.69,N
09/05/2026,14,2,HB_HOUSTON,40.72,N
09/05/2026,14,3,HB_HOUSTON,33.08,N
09/05/2026,14,4,HB_HOUSTON,30.1,N
09/05/2026,15,1,HB_HOUSTON,35.85,N
09/05/2026,15,2,HB_HOUSTON,44.57,N
09/05/2026,15,3,HB_HOUSTON,41.25,N
09/05/2026,15,4,HB_HOUSTON,40.59,N
09/05/2026,16,1,HB_HOUSTON,40.31,N
09/05/2026,16,2,HB_HOUSTON,33.32,N
09/05/2026,16,3,HB_HOUSTON,36.65,N
09/05/2026,16,4,HB_HOUSTON,51.01,N
09/05/2026,17,1,HB_HOUSTON,42.26,N
09/05/2026,17,2,HB_HOUSTON,39.87,N
09/05/2026,17,3,HB_HOUSTON,51.87,N
09/05/2026,17,4,HB_HOUSTON,46.2,N
09/05/2026,18,1,HB_HOUSTON,42.72,N
09/05/2026,18,2,HB_HOUSTON,43.44,N
09/05/2026,18,3,HB_HOUSTON,56.67,N
09/05/2026,18,4,HB_HOUSTON,61.27,N
09/05/2026,19,1,HB_HOUSTON,46.41,N
09/05/2026,19,2,HB_HOUSTON,50.29,N
09/05/2026,19,3,HB_HOUSTON,57.89,N
09/05/2026,19,4,HB_HOUSTON,57.51,N
09/05/2026,20,1,HB_HOUSTON,47.65,N
09/05/2026,20,2,HB_HOUSTON,50.71,N
09/05/2026,20,3,HB_HOUSTON,52.5,N
09/05/2026,20,4,HB_HOUSTON,51.0,N
09/05/2026,21,1,HB_HOUSTON,49.74,N
09/05/2026,21,2,HB_HOUSTON,44.38,N
09/05/2026,21,3,HB_HOUSTON,41.89,N
09/05/2026,21,4,HB_HOUSTON,41.5,N
09/05/2026,22,1,HB_HOUSTON,44.2,N
09/05/2026,22,2,HB_HOUSTON,40.98,N
09/05/2026,22,3,HB_HOUSTON,37.02,N
09/05/2026,22,4,HB_HOUSTON,36.41,N
09/05/2026,23,1,HB_HOUSTON,37.96,N
09/05/2026,23,2,HB_HOUSTON,38.49,N
09/05/2026,23,3,HB_HOUSTON,36.18,N
09/04/2026,1,1,HB_HOUSTON,24.41,N
09/04/2026,1,2,HB_HOUSTON,24.28,N
09/04/2026,1,3,HB_HOUSTON,24.59,N
09/04/2026,1,4,HB_HOUSTON,25.39,N
09/04/2026,2,1,HB_HOUSTON,25.38,N
09/04/2026,2,2,HB_HOUSTON,25.08,N
09/04/2026,2,3,HB_HOUSTON,24.86,N
09/04/2026,2,4,HB_HOUSTON,24.45,N
09/04/2026,3,1,HB_HOUSTON,23.81,N
09/04/2026,3,2,HB_HOUSTON,23.71,N
09/04/2026,3,3,HB_HOUSTON,23.72,N
09/04/2026,3,4,HB_HOUSTON,24.76,N
09/04/2026,4,1,HB_HOUSTON,24.97,N
09/04/2026,4,2,HB_HOUSTON,24.91,N
09/04/2026,4,3,HB_HOUSTON,24.88,N
09/04/2026,4,4,HB_HOUSTON,24.44,N
09/04/2026,5,1,HB_HOUSTON,23.93,N
09/04/2026,5,2,HB_HOUSTON,24.07,N
09/04/2026,5,3,HB_HOUSTON,24.0,N
09/04/2026,5,4,HB_HOUSTON,24.54,N
09/04/2026,6,1,HB_HOUSTON,25.46,N
09/04/2026,6,2,HB_HOUSTON,26.97,N
09/04/2026,6,3,HB_HOUSTON,28.87,N
09/04/2026,6,4,HB_HOUSTON,30.0,N
09/04/2026,7,1,HB_HOUSTON,29.72,N
09/04/2026,7,2,HB_HOUSTON,30.7,N
09/04/2026,7,3,HB_HOUSTON,31.24,N
09/04/2026,7,4,HB_HOUSTON,31.5,N
09/04/2026,8,1,HB_HOUSTON,33.96,N
09/04/2026,8,2,HB_HOUSTON,34.54,N
09/04/2026,8,3,HB_HOUSTON,33.32,N
09/04/2026,8,4,HB_HOUSTON,28.17,N
09/04/2026,9,1,HB_HOUSTON,27.87,N
09/04/2026,9,2,HB_HOUSTON,24.27,N
09/04/2026,9,3,HB_HOUSTON,22.15,N
09/04/2026,9,4,HB_HOUSTON,21.35,N
09/04/2026,10,1,HB_HOUSTON,22.15,N
09/04/2026,10,2,HB_HOUSTON,21.68,N
09/04/2026,10,3,HB_HOUSTON,21.94,N
09/04/2026,10,4,HB_HOUSTON,22.72,N
09/04/2026,11,1,HB_HOUSTON,23.75,N
09/04/2026,11,2,HB_HOUSTON,27.25,N
09/04/2026,11,3,HB_HOUSTON,29.39,N
09/04/2026,11,4,HB_HOUSTON,27.21,N
09/04/2026,12,1,HB_HOUSTON,22.15,N
09/04/2026,12,2,HB_HOUSTON,23.14,N
09/04/2026,12,3,HB_HOUSTON,23.55,N
09/04/2026,12,4,HB_HOUSTON,24.1,N
09/04/2026,13,1,HB_HOUSTON,23.59,N
09/04/2026,13,2,HB_HOUSTON,24.51,N
09/04/2026,13,3,HB_HOUSTON,28.53,N
09/04/2026,13,4,HB_HOUSTON,29.21,N
09/04/2026,14,1,HB_HOUSTON,28.6,N
09/04/2026,14,2,HB_HOUSTON,28.63,N
09/04/2026,14,3,HB_HOUSTON,31.94,N
09/04/2026,14,4,HB_HOUSTON,31.8,N
09/04/2026,15,1,HB_HOUSTON,32.25,N
09/04/2026,15,2,HB_HOUSTON,42.81,N
09/04/2026,15,3,HB_HOUSTON,40.9,N
09/04/2026,15,4,HB_HOUSTON,36.49,N
09/04/2026,16,1,HB_HOUSTON,35.15,N
09/04/2026,16,2,HB_HOUSTON,41.79,N
09/04/2026,16,3,HB_HOUSTON,35.98,N
09/04/2026,16,4,HB_HOUSTON,32.56,N
09/04/2026,17,1,HB_HOUSTON,30.99,N
09/04/2026,17,2,HB_HOUSTON,28.35,N
09/04/2026,17,3,HB_HOUSTON,27.6,N
09/04/2026,17,4,HB_HOUSTON,25.8,N
09/04/2026,18,1,HB_HOUSTON,26.21,N
09/04/2026,18,2,HB_HOUSTON,26.9,N
09/04/2026,18,3,HB_HOUSTON,29.27,N
09/04/2026,18,4,HB_HOUSTON,27.14,N
09/04/2026,19,1,HB_HOUSTON,25.82,N
09/04/2026,19,2,HB_HOUSTON,28.52,N
09/04/2026,19,3,HB_HOUSTON,35.02,N
09/04/2026,19,4,HB_HOUSTON,39.18,N
09/04/2026,20,1,HB_HOUSTON,31.48,N
09/04/2026,20,2,HB_HOUSTON,32.32,N
09/04/2026,20,3,HB_HOUSTON,31.66,N
09/04/2026,20,4,HB_HOUSTON,31.99,N
09/04/2026,21,1,HB_HOUSTON,32.67,N
09/04/2026,21,2,HB_HOUSTON,31.96,N
09/04/2026,21,3,HB_HOUSTON,31.3,N
09/04/2026,21,4,HB_HOUSTON,32.08,N
09/04/2026,22,1,HB_HOUSTON,35.66,N
09/04/2026,22,2,HB_HOUSTON,35.05,N
09/04/2026,22,3,HB_HOUSTON,35.93,N
09/04/2026,22,4,HB_HOUSTON,35.05,N
09/04/2026,23,1,HB_HOUSTON,35.62,N
09/04/2026,23,2,HB_HOUSTON,36.1,N
09/04/2026,23,3,HB_HOUSTON,36.19,N
09/04/2026,23,4,HB_HOUSTON,36.39,N
09/04/2026,24,1,HB_HOUSTON,38.87,N
09/04/2026,24,2,HB_HOUSTON,38.24,N
09/04/2026,24,3,HB_HOUSTON,37.64,N
09/04/2026,24,4,HB_HOUSTON,34.22,N
09/03/2026,1,1,HB_HOUSTON,30.05,N
09/03/2026,1,2,HB_HOUSTON,29.07,N
09/03/2026,1,3,HB_HOUSTON,28.62,N
09/03/2026,1,4,HB_HOUSTON,28.2,N
09/03/2026,2,1,HB_HOUSTON,28.63,N
09/03/2026,2,2,HB_HOUSTON,27.54,N
09/03/2026,2,3,HB_HOUSTON,27.1,N
09/03/2026,2,4,HB_HOUSTON,28.08,N
09/03/2026,3,1,HB_HOUSTON,28.27,N
09/03/2026,3,2,HB_HOUSTON,29.31,N
09/03/2026,3,3,HB_HOUSTON,28.33,N
09/03/2026,3,4,HB_HOUSTON,28.0,N
09/03/2026,4,1,HB_HOUSTON,28.37,N
09/03/2026,4,2,HB_HOUSTON,28.99,N
09/03/2026,4,3,HB_HOUSTON,29.88,N
09/03/2026,4,4,HB_HOUSTON,30.07,N
09/03/2026,5,1,HB_HOUSTON,29.11,N
09/03/2026,5,2,HB_HOUSTON,29.62,N
09/03/2026,5,3,HB_HOUSTON,29.64,N
09/03/2026,5,4,HB_HOUSTON,30.91,N
09/03/2026,6,1,HB_HOUSTON,30.17,N
09/03/2026,6,2,HB_HOUSTON,33.43,N
09/03/2026,6,3,HB_HOUSTON,37.92,N
09/03/2026,6,4,HB_HOUSTON,41.9,N
09/03/2026,7,1,HB_HOUSTON,41.85,N
09/03/2026,7,2,HB_HOUSTON,42.91,N
09/03/2026,7,3,HB_HOUSTON,42.41,N
09/03/2026,7,4,HB_HOUSTON,42.85,N
09/03/2026,8,1,HB_HOUSTON,42.12,N
09/03/2026,8,2,HB_HOUSTON,40.34,N
09/03/2026,8,3,HB_HOUSTON,36.96,N
09/03/2026,8,4,HB_HOUSTON,30.23,N
09/03/2026,9,1,HB_HOUSTON,35.38,N
09/03/2026,9,2,HB_HOUSTON,30.36,N
09/03/2026,9,3,HB_HOUSTON,28.66,N
09/03/2026,9,4,HB_HOUSTON,27.93,N
09/03/2026,10,1,HB_HOUSTON,28.81,N
09/03/2026,10,2,HB_HOUSTON,28.17,N
09/03/2026,10,3,HB_HOUSTON,26.55,N
09/03/2026,10,4,HB_HOUSTON,26.72,N
09/03/2026,11,1,HB_HOUSTON,24.08,N
09/03/2026,11,2,HB_HOUSTON,25.57,N
09/03/2026,11,3,HB_HOUSTON,27.15,N
09/03/2026,11,4,HB_HOUSTON,26.99,N
09/03/2026,12,1,HB_HOUSTON,25.54,N
09/03/2026,12,2,HB_HOUSTON,25.85,N
09/03/2026,12,3,HB_HOUSTON,26.96,N
09/03/2026,12,4,HB_HOUSTON,27.53,N
09/03/2026,13,1,HB_HOUSTON,27.65,N
09/03/2026,13,2,HB_HOUSTON,28.18,N
09/03/2026,13,3,HB_HOUSTON,30.83,N
09/03/2026,13,4,HB_HOUSTON,38.68,N
09/03/2026,14,1,HB_HOUSTON,48.7,N
09/03/2026,14,2,HB_HOUSTON,41.72,N
09/03/2026,14,3,HB_HOUSTON,34.3,N
09/03/2026,14,4,HB_HOUSTON,32.83,N
09/03/2026,15,1,HB_HOUSTON,34.52,N
09/03/2026,15,2,HB_HOUSTON,41.42,N
09/03/2026,15,3,HB_HOUSTON,46.68,N
09/03/2026,15,4,HB_HOUSTON,39.7,N
09/03/2026,16,1,HB_HOUSTON,49.71,N
09/03/2026,16,2,HB_HOUSTON,45.63,N
09/03/2026,16,3,HB_HOUSTON,41.47,N
09/03/2026,16,4,HB_HOUSTON,38.96,N
09/03/2026,17,1,HB_HOUSTON,33.47,N
09/03/2026,17,2,HB_HOUSTON,29.89,N
09/03/2026,17,3,HB_HOUSTON,28.03,N
09/03/2026,17,4,HB_HOUSTON,30.14,N
09/03/2026,18,1,HB_HOUSTON,30.19,N
09/03/2026,18,2,HB_HOUSTON,34.78,N
09/03/2026,18,3,HB_HOUSTON,32.85,N
09/03/2026,18,4,HB_HOUSTON,38.04,N
09/03/2026,19,1,HB_HOUSTON,33.48,N
09/03/2026,19,2,HB_HOUSTON,37.25,N
09/03/2026,19,3,HB_HOUSTON,40.0,N
09/03/2026,19,4,HB_HOUSTON,44.89,N
09/03/2026,20,1,HB_HOUSTON,38.67,N
09/03/2026,20,2,HB_HOUSTON,39.14,N
09/03/2026,20,3,HB_HOUSTON,37.11,N
09/03/2026,20,4,HB_HOUSTON,35.02,N
09/03/2026,21,1,HB_HOUSTON,33.78,N
09/03/2026,21,2,HB_HOUSTON,33.19,N
09/03/2026,21,3,HB_HOUSTON,32.38,N
09/03/2026,21,4,HB_HOUSTON,31.46,N
09/03/2026,22,1,HB_HOUSTON,34.01,N
09/03/2026,22,2,HB_HOUSTON,32.2,N
09/03/2026,22,3,HB_HOUSTON,29.18,N
09/03/2026,22,4,HB_HOUSTON,28.13,N
09/03/2026,23,1,HB_HOUSTON,28.2,N
09/03/2026,23,2,HB_HOUSTON,26.31,N
