DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/29/2026,12,1,HB_BUSAVG,15.99,N
08/29/2026,12,2,HB_BUSAVG,16.26,N
08/29/2026,12,3,HB_BUSAVG,16.66,N
08/29/2026,12,4,HB_BUSAVG,18.73,N
08/29/2026,13,1,HB_BUSAVG,20.07,N
08/29/2026,13,2,HB_BUSAVG,21.16,N
08/29/2026,13,3,HB_BUSAVG,22.1,N
08/29/2026,13,4,HB_BUSAVG,23.42,N
08/29/2026,14,1,HB_BUSAVG,23.54,N
08/29/2026,14,2,HB_BUSAVG,24.76,N
08/29/2026,14,3,HB_BUSAVG,24.86,N
08/29/2026,14,4,HB_BUSAVG,26.3,N
08/29/2026,15,1,HB_BUSAVG,28.09,N
08/29/2026,15,2,HB_BUSAVG,31.67,N
08/29/2026,15,3,HB_BUSAVG,35.41,N
08/29/2026,15,4,HB_BUSAVG,35.51,N
08/29/2026,16,1,HB_BUSAVG,32.3,N
08/29/2026,16,2,HB_BUSAVG,33.17,N
08/29/2026,16,3,HB_BUSAVG,41.36,N
08/29/2026,16,4,HB_BUSAVG,40.72,N
08/29/2026,17,1,HB_BUSAVG,45.78,N
08/29/2026,17,2,HB_BUSAVG,44.45,N
08/29/2026,17,3,HB_BUSAVG,33.66,N
08/29/2026,17,4,HB_BUSAVG,31.97,N
08/29/2026,18,1,HB_BUSAVG,30.59,N
08/29/2026,18,2,HB_BUSAVG,28.77,N
08/29/2026,18,3,HB_BUSAVG,35.22,N
08/29/2026,18,4,HB_BUSAVG,35.26,N
08/29/2026,19,1,HB_BUSAVG,32.33,N
08/29/2026,19,2,HB_BUSAVG,44.27,N
08/29/2026,19,3,HB_BUSAVG,53.68,N
08/29/2026,19,4,HB_BUSAVG,57.67,N
08/29/2026,20,1,HB_BUSAVG,44.65,N
08/29/2026,20,2,HB_BUSAVG,45.7,N
08/29/2026,20,3,HB_BUSAVG,52.24,N
08/29/2026,20,4,HB_BUSAVG,52.58,N
08/29/2026,21,1,HB_BUSAVG,57.31,N
08/29/2026,21,2,HB_BUSAVG,55.6,N
08/29/2026,21,3,HB_BUSAVG,51.37,N
08/29/2026,21,4,HB_BUSAVG,44.42,N
08/29/2026,22,1,HB_BUSAVG,55.66,N
08/29/2026,22,2,HB_BUSAVG,51.89,N
08/29/2026,22,3,HB_BUSAVG,38.4,N
08/29/2026,22,4,HB_BUSAVG,35.55,N
08/29/2026,23,1,HB_BUSAVG,38.29,N
08/29/2026,23,2,HB_BUSAVG,34.38,N
08/29/2026,23,3,HB_BUSAVG,30.02,N
08/29/2026,23,4,HB_BUSAVG,27.81,N
08/29/2026,24,1,HB_BUSAVG,26.82,N
08/29/2026,24,2,HB_BUSAVG,25.81,N
08/29/2026,24,3,HB_BUSAVG,24.63,N
08/29/2026,24,4,HB_BUSAVG,23.14,N
08/28/2026,1,1,HB_BUSAVG,53.38,N
08/28/2026,1,2,HB_BUSAVG,50.51,N
08/28/2026,1,3,HB_BUSAVG,43.71,N
08/28/2026,1,4,HB_BUSAVG,42.96,N
08/28/2026,2,1,HB_BUSAVG,43.81,N
08/28/2026,2,2,HB_BUSAVG,38.38,N
08/28/2026,2,3,HB_BUSAVG,40.64,N
08/28/2026,2,4,HB_BUSAVG,40.22,N
08/28/2026,3,1,HB_BUSAVG,37.31,N
08/28/2026,3,2,HB_BUSAVG,37.74,N
08/28/2026,3,3,HB_BUSAVG,38.33,N
08/28/2026,3,4,HB_BUSAVG,34.98,N
08/28/2026,4,1,HB_BUSAVG,34.05,N
08/28/2026,4,2,HB_BUSAVG,33.03,N
08/28/2026,4,3,HB_BUSAVG,32.58,N
08/28/2026,4,4,HB_BUSAVG,33.01,N
08/28/2026,5,1,HB_BUSAVG,33.56,N
08/28/2026,5,2,HB_BUSAVG,36.07,N
08/28/2026,5,3,HB_BUSAVG,38.27,N
08/28/2026,5,4,HB_BUSAVG,44.18,N
08/28/2026,6,1,HB_BUSAVG,56.56,N
08/28/2026,6,2,HB_BUSAVG,65.62,N
08/28/2026,6,3,HB_BUSAVG,59.72,N
08/28/2026,6,4,HB_BUSAVG,62.25,N
08/28/2026,7,1,HB_BUSAVG,67.85,N
08/28/2026,7,2,HB_BUSAVG,64.63,N
08/28/2026,7,3,HB_BUSAVG,58.9,N
08/28/2026,7,4,HB_BUSAVG,64.35,N
08/28/2026,8,1,HB_BUSAVG,75.72,N
08/28/2026,8,2,HB_BUSAVG,58.46,N
08/28/2026,8,3,HB_BUSAVG,39.56,N
08/28/2026,8,4,HB_BUSAVG,29.44,N
08/28/2026,9,1,HB_BUSAVG,31.21,N
08/28/2026,9,2,HB_BUSAVG,27.14,N
08/28/2026,9,3,HB_BUSAVG,25.45,N
08/28/2026,9,4,HB_BUSAVG,23.64,N
08/28/2026,10,1,HB_BUSAVG,24.4,N
08/28/2026,10,2,HB_BUSAVG,24.41,N
08/28/2026,10,3,HB_BUSAVG,24.51,N
08/28/2026,10,4,HB_BUSAVG,26.06,N
08/28/2026,11,1,HB_BUSAVG,27.31,N
08/28/2026,11,2,HB_BUSAVG,27.85,N
08/28/2026,11,3,HB_BUSAVG,29.17,N
08/28/2026,11,4,HB_BUSAVG,28.46,N
08/28/2026,12,1,HB_BUSAVG,28.07,N
08/28/2026,12,2,HB_BUSAVG,29.12,N
08/28/2026,12,3,HB_BUSAVG,30.79,N
08/28/2026,12,4,HB_BUSAVG,30.39,N
08/28/2026,13,1,HB_BUSAVG,29.62,N
08/28/2026,13,2,HB_BUSAVG,30.21,N
08/28/2026,13,3,HB_BUSAVG,29.69,N
08/28/2026,13,4,HB_BUSAVG,36.09,N
08/28/2026,14,1,HB_BUSAVG,45.67,N
08/28/2026,14,2,HB_BUSAVG,46.57,N
08/28/2026,14,3,HB_BUSAVG,47.63,N
08/28/2026,14,4,HB_BUSAVG,54.41,N
08/28/2026,15,1,HB_BUSAVG,41.51,N
08/28/2026,15,2,HB_BUSAVG,48.25,N
08/28/2026,15,3,HB_BUSAVG,43.1,N
08/28/2026,15,4,HB_BUSAVG,52.66,N
08/28/2026,16,1,HB_BUSAVG,49.83,N
08/28/2026,16,2,HB_BUSAVG,44.05,N
08/28/2026,16,3,HB_BUSAVG,37.53,N
08/28/2026,16,4,HB_BUSAVG,35.34,N
08/28/2026,17,1,HB_BUSAVG,31.8,N
08/28/2026,17,2,HB_BUSAVG,29.19,N
08/28/2026,17,3,HB_BUSAVG,31.02,N
08/28/2026,17,4,HB_BUSAVG,29.86,N
08/28/2026,18,1,HB_BUSAVG,26.48,N
08/28/2026,18,2,HB_BUSAVG,26.31,N
08/28/2026,18,3,HB_BUSAVG,28.02,N
08/28/2026,18,4,HB_BUSAVG,27.27,N
08/28/2026,19,1,HB_BUSAVG,25.65,N
08/28/2026,19,2,HB_BUSAVG,27.57,N
08/28/2026,19,3,HB_BUSAVG,32.45,N
08/28/2026,19,4,HB_BUSAVG,40.89,N
08/28/2026,20,1,HB_BUSAVG,36.77,N
08/28/2026,20,2,HB_BUSAVG,38.48,N
08/28/2026,20,3,HB_BUSAVG,39.52,N
08/28/2026,20,4,HB_BUSAVG,39.33,N
08/28/2026,21,1,HB_BUSAVG,36.57,N
08/28/2026,21,2,HB_BUSAVG,35.28,N
08/28/2026,21,3,HB_BUSAVG,31.15,N
08/28/2026,21,4,HB_BUSAVG,28.75,N
08/28/2026,22,1,HB_BUSAVG,29.5,N
08/28/2026,22,2,HB_BUSAVG,27.32,N
08/28/2026,22,3,HB_BUSAVG,27.14,N
08/28/2026,22,4,HB_BUSAVG,24.87,N
08/28/2026,23,1,HB_BUSAVG,22.93,N
08/28/2026,23,2,HB_BUSAVG,22.67,N
08/28/2026,23,3,HB_BUSAVG,22.46,N
08/28/2026,23,4,HB_BUSAVG,22.44,N
08/28/2026,24,1,HB_BUSAVG,23.26,N
08/28/2026,24,2,HB_BUSAVG,23.17,N
08/28/2026,24,3,HB_BUSAVG,22.49,N
08/28/2026,24,4,HB_BUSAVG,22.09,N
09/02/2026,1,1,HB_HOUSTON,29.16,N
09/02/2026,1,2,HB_HOUSTON,28.37,N
09/02/2026,1,3,HB_HOUSTON,25.54,N
09/02/2026,1,4,HB_HOUSTON,25.97,N
09/02/2026,2,1,HB_HOUSTON,25.96,N
09/02/2026,2,2,HB_HOUSTON,25.62,N
09/02/2026,2,3,HB_HOUSTON,25.44,N
09/02/2026,2,4,HB_HOUSTON,24.99,N
09/02/2026,3,1,HB_HOUSTON,25.98,N
09/02/2026,3,2,HB_HOUSTON,25.94,N
09/02/2026,3,3,HB_HOUSTON,25.44,N
09/02/2026,3,4,HB_HOUSTON,25.83,N
09/02/2026,4,1,HB_HOUSTON,25.76,N
09/02/2026,4,2,HB_HOUSTON,25.53,N
09/02/2026,4,3,HB_HOUSTON,25.43,N
09/02/2026,4,4,HB_HOUSTON,25.32,N
09/02/2026,5,1,HB_HOUSTON,24.62,N
09/02/2026,5,2,HB_HOUSTON,25.29,N
09/02/2026,5,3,HB_HOUSTON,25.54,N
09/02/2026,5,4,HB_HOUSTON,26.57,N
09/02/2026,6,1,HB_HOUSTON,26.01,N
09/02/2026,6,2,HB_HOUSTON,26.93,N
09/02/2026,6,3,HB_HOUSTON,28.09,N
09/02/2026,6,4,HB_HOUSTON,30.86,N
09/02/2026,7,1,HB_HOUSTON,30.8,N
09/02/2026,7,2,HB_HOUSTON,32.12,N
09/02/2026,7,3,HB_HOUSTON,36.09,N
09/02/2026,7,4,HB_HOUSTON,39.21,N
09/02/2026,8,1,HB_HOUSTON,40.99,N
09/02/2026,8,2,HB_HOUSTON,38.29,N
09/02/2026,8,3,HB_HOUSTON,36.89,N
09/02/2026,8,4,HB_HOUSTON,27.39,N
09/02/2026,9,1,HB_HOUSTON,28.3,N
09/02/2026,9,2,HB_HOUSTON,25.38,N
09/02/2026,9,3,HB_HOUSTON,25.01,N
09/02/2026,9,4,HB_HOUSTON,24.12,N
09/02/2026,10,1,HB_HOUSTON,25.26,N
09/02/2026,10,2,HB_HOUSTON,24.72,N
09/02/2026,10,3,HB_HOUSTON,23.37,N
09/02/2026,10,4,HB_HOUSTON,21.42,N
09/02/2026,11,1,HB_HOUSTON,21.22,N
09/02/2026,11,2,HB_HOUSTON,20.69,N
09/02/2026,11,3,HB_HOUSTON,20.41,N
09/02/2026,11,4,HB_HOUSTON,20.26,N
09/02/2026,12,1,HB_HOUSTON,17.99,N
09/02/2026,12,2,HB_HOUSTON,20.8,N
09/02/2026,12,3,HB_HOUSTON,21.94,N
09/02/2026,12,4,HB_HOUSTON,24.49,N
09/02/2026,13,1,HB_HOUSTON,26.65,N
09/02/2026,13,2,HB_HOUSTON,30.41,N
09/02/2026,13,3,HB_HOUSTON,33.86,N
09/02/2026,13,4,HB_HOUSTON,42.24,N
09/02/2026,14,1,HB_HOUSTON,45.98,N
09/02/2026,14,2,HB_HOUSTON,38.73,N
09/02/2026,14,3,HB_HOUSTON,39.4,N
09/02/2026,14,4,HB_HOUSTON,39.02,N
09/02/2026,15,1,HB_HOUSTON,46.72,N
09/02/2026,15,2,HB_HOUSTON,31.62,N
09/02/2026,15,3,HB_HOUSTON,30.32,N
09/02/2026,15,4,HB_HOUSTON,34.54,N
09/02/2026,16,1,HB_HOUSTON,38.76,N
09/02/2026,16,2,HB_HOUSTON,39.46,N
09/02/2026,16,3,HB_HOUSTON,43.07,N
09/02/2026,16,4,HB_HOUSTON,42.1,N
09/02/2026,17,1,HB_HOUSTON,40.93,N
09/02/2026,17,2,HB_HOUSTON,42.29,N
09/02/2026,17,3,HB_HOUSTON,39.03,N
09/02/2026,17,4,HB_HOUSTON,48.92,N
09/02/2026,18,1,HB_HOUSTON,36.86,N
09/02/2026,18,2,HB_HOUSTON,50.12,N
09/02/2026,18,3,HB_HOUSTON,47.91,N
09/02/2026,18,4,HB_HOUSTON,57.14,N
09/02/2026,19,1,HB_HOUSTON,44.89,N
09/02/2026,19,2,HB_HOUSTON,58.64,N
09/02/2026,19,3,HB_HOUSTON,73.8,N
09/02/2026,19,4,HB_HOUSTON,87.93,N
09/02/2026,20,1,HB_HOUSTON,99.43,N
09/02/2026,20,2,HB_HOUSTON,201.15,N
09/02/2026,20,3,HB_HOUSTON,241.57,N
09/02/2026,20,4,HB_HOUSTON,232.34,N
09/02/2026,21,1,HB_HOUSTON,452.68,N
09/02/2026,21,2,HB_HOUSTON,340.23,N
09/02/2026,21,3,HB_HOUSTON,333.31,N
09/02/2026,21,4,HB_HOUSTON,344.56,N
09/02/2026,22,1,HB_HOUSTON,340.65,N
09/02/2026,22,2,HB_HOUSTON,122.18,N
09/02/2026,22,3,HB_HOUSTON,60.68,N
09/02/2026,22,4,HB_HOUSTON,44.93,N
09/02/2026,23,1,HB_HOUSTON,42.75,N
09/02/2026,23,2,HB_HOUSTON,40.53,N
09/02/2026,23,3,HB_HOUSTON,33.74,N
09/02/2026,1,1,HB_HOUSTON,29.16,N
09/02/2026,1,2,HB_HOUSTON,28.37,N
09/02/2026,1,3,HB_HOUSTON,25.54,N
09/02/2026,1,4,HB_HOUSTON,25.97,N
09/02/2026,2,1,HB_HOUSTON,25.96,N
09/02/2026,2,2,HB_HOUSTON,25.62,N
09/02/2026,2,3,HB_HOUSTON,25.44,N
09/02/2026,2,4,HB_HOUSTON,24.99,N
09/02/2026,3,1,HB_HOUSTON,25.98,N
09/02/2026,3,2,HB_HOUSTON,25.94,N
09/02/2026,3,3,HB_HOUSTON,25.44,N
09/02/2026,3,4,HB_HOUSTON,25.83,N
09/02/2026,4,1,HB_HOUSTON,25.76,N
09/02/2026,4,2,HB_HOUSTON,25.53,N
09/02/2026,4,3,HB_HOUSTON,25.43,N
09/02/2026,4,4,HB_HOUSTON,25.32,N
09/02/2026,5,1,HB_HOUSTON,24.62,N
09/02/2026,5,2,HB_HOUSTON,25.29,N
09/02/2026,5,3,HB_HOUSTON,25.54,N
09/02/2026,5,4,HB_HOUSTON,26.57,N
09/02/2026,6,1,HB_HOUSTON,26.01,N
09/02/2026,6,2,HB_HOUSTON,26.93,N
09/02/2026,6,3,HB_HOUSTON,28.09,N
09/02/2026,6,4,HB_HOUSTON,30.86,N
09/02/2026,7,1,HB_HOUSTON,30.8,N
09/02/2026,7,2,HB_HOUSTON,32.12,N
09/02/2026,7,3,HB_HOUSTON,36.09,N
09/02/2026,7,4,HB_HOUSTON,39.21,N
09/02/2026,8,1,HB_HOUSTON,40.99,N
09/02/2026,8,2,HB_HOUSTON,38.29,N
09/02/2026,8,3,HB_HOUSTON,36.89,N
09/02/2026,8,4,HB_HOUSTON,27.39,N
09/02/2026,9,1,HB_HOUSTON,28.3,N
09/02/2026,9,2,HB_HOUSTON,25.38,N
09/02/2026,9,3,HB_HOUSTON,25.01,N
09/02/2026,9,4,HB_HOUSTON,24.12,N
09/02/2026,10,1,HB_HOUSTON,25.26,N
09/02/2026,10,2,HB_HOUSTON,24.72,N
09/02/2026,10,3,HB_HOUSTON,23.37,N
09/02/2026,10,4,HB_HOUSTON,21.42,N
09/02/2026,11,1,HB_HOUSTON,21.22,N
09/02/2026,11,2,HB_HOUSTON,20.69,N
09/02/2026,11,3,HB_HOUSTON,20.41,N
09/02/2026,11,4,HB_HOUSTON,20.26,N
09/02/2026,12,1,HB_HOUSTON,17.99,N
09/02/2026,12,2,HB_HOUSTON,20.8,N
09/02/2026,12,3,HB_HOUSTON,21.94,N
09/02/2026,12,4,HB_HOUSTON,24.49,N
09/02/2026,13,1,HB_HOUSTON,26.65,N
09/02/2026,13,2,HB_HOUSTON,30.41,N
09/02/2026,13,3,HB_HOUSTON,33.86,N
09/02/2026,13,4,HB_HOUSTON,42.24,N
09/02/2026,14,1,HB_HOUSTON,45.98,N
09/02/2026,14,2,HB_HOUSTON,38.73,N
09/02/2026,14,3,HB_HOUSTON,39.4,N
09/02/2026,14,4,HB_HOUSTON,39.02,N
09/02/2026,15,1,HB_HOUSTON,46.72,N
09/02/2026,15,2,HB_HOUSTON,31.62,N
09/02/2026,15,3,HB_HOUSTON,30.32,N
09/02/2026,15,4,HB_HOUSTON,34.54,N
09/02/2026,16,1,HB_HOUSTON,38.76,N
09/02/2026,16,2,HB_HOUSTON,39.46,N
09/02/2026,16,3,HB_HOUSTON,43.07,N
09/02/2026,16,4,HB_HOUSTON,42.1,N
09/02/2026,17,1,HB_HOUSTON,40.93,N
09/02/2026,17,2,HB_HOUSTON,42.29,N
09/02/2026,17,3,HB_HOUSTON,39.03,N
09/02/2026,17,4,HB_HOUSTON,48.92,N
09/02/2026,18,1,HB_HOUSTON,36.86,N
09/02/2026,18,2,HB_HOUSTON,50.12,N
09/02/2026,18,3,HB_HOUSTON,47.91,N
09/02/2026,18,4,HB_HOUSTON,57.14,N
09/02/2026,19,1,HB_HOUSTON,44.89,N
09/02/2026,19,2,HB_HOUSTON,58.64,N
09/02/2026,19,3,HB_HOUSTON,73.8,N
09/02/2026,19,4,HB_HOUSTON,87.93,N
09/02/2026,20,1,HB_HOUSTON,99.43,N
09/02/2026,20,2,HB_HOUSTON,201.15,N
09/02/2026,20,3,HB_HOUSTON,241.57,N
09/02/2026,20,4,HB_HOUSTON,232.34,N
09/02/2026,21,1,HB_HOUSTON,452.68,N
09/02/2026,21,2,HB_HOUSTON,340.23,N
09/02/2026,21,3,HB_HOUSTON,333.31,N
09/02/2026,21,4,HB_HOUSTON,344.56,N
09/02/2026,22,1,HB_HOUSTON,340.65,N
09/02/2026,22,2,HB_HOUSTON,122.18,N
09/02/2026,22,3,HB_HOUSTON,60.68,N
09/02/2026,22,4,HB_HOUSTON,44.93,N
09/02/2026,23,1,HB_HOUSTON,42.75,N
09/02/2026,23,2,HB_HOUSTON,40.53,N
09/02/2026,23,3,HB_HOUSTON,33.74,N
09/01/2026,1,1,HB_HOUSTON,36.35,N
09/01/2026,1,2,HB_HOUSTON,34.24,N
09/01/2026,1,3,HB_HOUSTON,31.54,N
09/01/2026,1,4,HB_HOUSTON,29.25,N
09/01/2026,2,1,HB_HOUSTON,28.25,N
09/01/2026,2,2,HB_HOUSTON,28.37,N
09/01/2026,2,3,HB_HOUSTON,28.38,N
09/01/2026,2,4,HB_HOUSTON,28.25,N
09/01/2026,3,1,HB_HOUSTON,27.26,N
09/01/2026,3,2,HB_HOUSTON,26.99,N
09/01/2026,3,3,HB_HOUSTON,26.7,N
09/01/2026,3,4,HB_HOUSTON,26.42,N
09/01/2026,4,1,HB_HOUSTON,37.8,N
09/01/2026,4,2,HB_HOUSTON,34.91,N
09/01/2026,4,3,HB_HOUSTON,31.78,N
09/01/2026,4,4,HB_HOUSTON,32.68,N
09/01/2026,5,1,HB_HOUSTON,29.03,N
09/01/2026,5,2,HB_HOUSTON,27.97,N
09/01/2026,5,3,HB_HOUSTON,27.62,N
09/01/2026,5,4,HB_HOUSTON,27.81,N
09/01/2026,6,1,HB_HOUSTON,27.6,N
09/01/2026,6,2,HB_HOUSTON,28.75,N
09/01/2026,6,3,HB_HOUSTON,30.55,N
09/01/2026,6,4,HB_HOUSTON,32.77,N
09/01/2026,7,1,HB_HOUSTON,31.99,N
09/01/2026,7,2,HB_HOUSTON,34.28,N
09/01/2026,7,3,HB_HOUSTON,36.25,N
09/01/2026,7,4,HB_HOUSTON,35.75,N
09/01/2026,8,1,HB_HOUSTON,39.53,N
09/01/2026,8,2,HB_HOUSTON,42.23,N
09/01/2026,8,3,HB_HOUSTON,38.64,N
09/01/2026,8,4,HB_HOUSTON,28.65,N
09/01/2026,9,1,HB_HOUSTON,29.2,N
09/01/2026,9,2,HB_HOUSTON,26.53,N
09/01/2026,9,3,HB_HOUSTON,24.9,N
09/01/2026,9,4,HB_HOUSTON,24.49,N
09/01/2026,10,1,HB_HOUSTON,25.67,N
09/01/2026,10,2,HB_HOUSTON,25.62,N
09/01/2026,10,3,HB_HOUSTON,25.24,N
09/01/2026,10,4,HB_HOUSTON,25.58,N
09/01/2026,11,1,HB_HOUSTON,25.93,N
09/01/2026,11,2,HB_HOUSTON,25.03,N
09/01/2026,11,3,HB_HOUSTON,24.71,N
09/01/2026,11,4,HB_HOUSTON,23.88,N
09/01/2026,12,1,HB_HOUSTON,22.75,N
09/01/2026,12,2,HB_HOUSTON,23.77,N
09/01/2026,12,3,HB_HOUSTON,24.02,N
09/01/2026,12,4,HB_HOUSTON,23.77,N
09/01/2026,13,1,HB_HOUSTON,23.9,N
09/01/2026,13,2,HB_HOUSTON,29.8,N
09/01/2026,13,3,HB_HOUSTON,35.82,N
09/01/2026,13,4,HB_HOUSTON,39.16,N
09/01/2026,14,1,HB_HOUSTON,31.33,N
09/01/2026,14,2,HB_HOUSTON,53.35,N
09/01/2026,14,3,HB_HOUSTON,49.34,N
09/01/2026,14,4,HB_HOUSTON,38.09,N
09/01/2026,15,1,HB_HOUSTON,29.47,N
09/01/2026,15,2,HB_HOUSTON,29.03,N
09/01/2026,15,3,HB_HOUSTON,28.29,N
09/01/2026,15,4,HB_HOUSTON,27.99,N
09/01/2026,16,1,HB_HOUSTON,27.11,N
09/01/2026,16,2,HB_HOUSTON,26.56,N
09/01/2026,16,3,HB_HOUSTON,27.87,N
09/01/2026,16,4,HB_HOUSTON,28.52,N
09/01/2026,17,1,HB_HOUSTON,31.26,N
09/01/2026,17,2,HB_HOUSTON,39.52,N
09/01/2026,17,3,HB_HOUSTON,42.77,N
09/01/2026,17,4,HB_HOUSTON,41.68,N
09/01/2026,18,1,HB_HOUSTON,34.52,N
09/01/2026,18,2,HB_HOUSTON,49.14,N
09/01/2026,18,3,HB_HOUSTON,57.38,N
09/01/2026,18,4,HB_HOUSTON,60.92,N
09/01/2026,19,1,HB_HOUSTON,49.86,N
09/01/2026,19,2,HB_HOUSTON,55.75,N
09/01/2026,19,3,HB_HOUSTON,63.96,N
09/01/2026,19,4,HB_HOUSTON,66.3,N
09/01/2026,20,1,HB_HOUSTON,58.89,N
09/01/2026,20,2,HB_HOUSTON,69.15,N
09/01/2026,20,3,HB_HOUSTON,80.94,N
09/01/2026,20,4,HB_HOUSTON,95.31,N
09/01/2026,21,1,HB_HOUSTON,173.1,N
09/01/2026,21,2,HB_HOUSTON,131.81,N
09/01/2026,21,3,HB_HOUSTON,90.83,N
09/01/2026,21,4,HB_HOUSTON,77.22,N
09/01/2026,22,1,HB_HOUSTON,97.92,N
09/01/2026,22,2,HB_HOUSTON,122.35,N
09/01/2026,22,3,HB_HOUSTON,101.36,N
09/01/2026,22,4,HB_HOUSTON,62.85,N
09/01/2026,23,1,HB_HOUSTON,46.71,N
09/01/2026,23,2,HB_HOUSTON,39.15,N
09/01/2026,23,3,HB_HOUSTON,37.52,N
09/01/2026,23,4,HB_HOUSTON,34.37,N
09/01/2026,24,1,HB_HOUSTON,37.25,N
09/01/2026,24,2,HB_HOUSTON,32.07,N
09/01/2026,24,3,HB_HOUSTON,29.8,N
09/01/2026,24,4,HB_HOUSTON,29.05,N
08/31/2026,1,1,HB_HOUSTON,23.87,N
08/31/2026,1,2,HB_HOUSTON,23.87,N
08/31/2026,1,3,HB_HOUSTON,23.94,N
08/31/2026,1,4,HB_HOUSTON,23.01,N
08/31/2026,2,1,HB_HOUSTON,22.98,N
08/31/2026,2,2,HB_HOUSTON,22.62,N
08/31/2026,2,3,HB_HOUSTON,22.22,N
08/31/2026,2,4,HB_HOUSTON,22.02,N
08/31/2026,3,1,HB_HOUSTON,21.86,N
08/31/2026,3,2,HB_HOUSTON,21.88,N
08/31/2026,3,3,HB_HOUSTON,21.74,N
08/31/2026,3,4,HB_HOUSTON,21.65,N
08/31/2026,4,1,HB_HOUSTON,21.66,N
08/31/2026,4,2,HB_HOUSTON,21.63,N
08/31/2026,4,3,HB_HOUSTON,21.56,N
08/31/2026,4,4,HB_HOUSTON,21.67,N
08/31/2026,5,1,HB_HOUSTON,21.82,N
08/31/2026,5,2,HB_HOUSTON,22.36,N
08/31/2026,5,3,HB_HOUSTON,22.59,N
08/31/2026,5,4,HB_HOUSTON,22.76,N
08/31/2026,6,1,HB_HOUSTON,23.53,N
08/31/2026,6,2,HB_HOUSTON,23.9,N
08/31/2026,6,3,HB_HOUSTON,25.95,N
08/31/2026,6,4,HB_HOUSTON,27.44,N
08/31/2026,7,1,HB_HOUSTON,32.11,N
08/31/2026,7,2,HB_HOUSTON,34.69,N
08/31/2026,7,3,HB_HOUSTON,37.59,N
08/31/2026,7,4,HB_HOUSTON,40.0,N
08/31/2026,8,1,HB_HOUSTON,39.56,N
08/31/2026,8,2,HB_HOUSTON,43.36,N
08/31/2026,8,3,HB_HOUSTON,35.78,N
08/31/2026,8,4,HB_HOUSTON,25.74,N
08/31/2026,9,1,HB_HOUSTON,24.48,N
08/31/2026,9,2,HB_HOUSTON,23.19,N
08/31/2026,9,3,HB_HOUSTON,21.74,N
08/31/2026,9,4,HB_HOUSTON,20.01,N
08/31/2026,10,1,HB_HOUSTON,20.04,N
08/31/2026,10,2,HB_HOUSTON,19.99,N
08/31/2026,10,3,HB_HOUSTON,20.64,N
08/31/2026,10,4,HB_HOUSTON,22.19,N
08/31/2026,11,1,HB_HOUSTON,22.07,N
08/31/2026,11,2,HB_HOUSTON,22.21,N
08/31/2026,11,3,HB_HOUSTON,22.89,N
08/31/2026,11,4,HB_HOUSTON,22.97,N
08/31/2026,12,1,HB_HOUSTON,22.39,N
08/31/2026,12,2,HB_HOUSTON,22.8,N
08/31/2026,12,3,HB_HOUSTON,25.52,N
08/31/2026,12,4,HB_HOUSTON,27.27,N
08/31/2026,13,1,HB_HOUSTON,27.16,N
08/31/2026,13,2,HB_HOUSTON,37.08,N
08/31/2026,13,3,HB_HOUSTON,42.33,N
08/31/2026,13,4,HB_HOUSTON,47.45,N
08/31/2026,14,1,HB_HOUSTON,46.96,N
08/31/2026,14,2,HB_HOUSTON,45.31,N
08/31/2026,14,3,HB_HOUSTON,44.35,N
08/31/2026,14,4,HB_HOUSTON,44.81,N
08/31/2026,15,1,HB_HOUSTON,48.91,N
08/31/2026,15,2,HB_HOUSTON,63.91,N
08/31/2026,15,3,HB_HOUSTON,48.11,N
08/31/2026,15,4,HB_HOUSTON,44.14,N
08/31/2026,16,1,HB_HOUSTON,38.46,N
08/31/2026,16,2,HB_HOUSTON,45.39,N
08/31/2026,16,3,HB_HOUSTON,53.23,N
08/31/2026,16,4,HB_HOUSTON,51.49,N
08/31/2026,17,1,HB_HOUSTON,45.51,N
08/31/2026,17,2,HB_HOUSTON,49.55,N
08/31/2026,17,3,HB_HOUSTON,41.75,N
08/31/2026,17,4,HB_HOUSTON,45.06,N
08/31/2026,18,1,HB_HOUSTON,47.3,N
08/31/2026,18,2,HB_HOUSTON,49.55,N
08/31/2026,18,3,HB_HOUSTON,58.66,N
08/31/2026,18,4,HB_HOUSTON,72.76,N
08/31/2026,19,1,HB_HOUSTON,54.12,N
08/31/2026,19,2,HB_HOUSTON,63.37,N
08/31/2026,19,3,HB_HOUSTON,72.32,N
08/31/2026,19,4,HB_HOUSTON,79.64,N
08/31/2026,20,1,HB_HOUSTON,61.42,N
08/31/2026,20,2,HB_HOUSTON,71.12,N
08/31/2026,20,3,HB_HOUSTON,78.04,N
08/31/2026,20,4,HB_HOUSTON,77.24,N
08/31/2026,21,1,HB_HOUSTON,90.14,N
08/31/2026,21,2,HB_HOUSTON,86.21,N
08/31/2026,21,3,HB_HOUSTON,65.8,N
08/31/2026,21,4,HB_HOUSTON,58.38,N
08/31/2026,22,1,HB_HOUSTON,64.88,N
08/31/2026,22,2,HB_HOUSTON,76.03,N
08/31/2026,22,3,HB_HOUSTON,74.23,N
08/31/2026,22,4,HB_HOUSTON,54.62,N
08/31/2026,23,1,HB_HOUSTON,54.52,N
08/31/2026,23,2,HB_HOUSTON,43.92,N
