DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/07/2026,15,1,HB_BUSAVG,50.93,N
08/07/2026,15,2,HB_BUSAVG,54.65,N
08/07/2026,15,3,HB_BUSAVG,53.22,N
08/07/2026,15,4,HB_BUSAVG,62.23,N
08/07/2026,16,1,HB_BUSAVG,64.09,N
08/07/2026,16,2,HB_BUSAVG,59.18,N
08/07/2026,16,3,HB_BUSAVG,56.85,N
08/07/2026,16,4,HB_BUSAVG,63.2,N
08/07/2026,17,1,HB_BUSAVG,63.9,N
08/07/2026,17,2,HB_BUSAVG,61.37,N
08/07/2026,17,3,HB_BUSAVG,61.56,N
08/07/2026,17,4,HB_BUSAVG,62.49,N
08/07/2026,18,1,HB_BUSAVG,70.27,N
08/07/2026,18,2,HB_BUSAVG,70.15,N
08/07/2026,18,3,HB_BUSAVG,78.45,N
08/07/2026,18,4,HB_BUSAVG,79.21,N
08/07/2026,19,1,HB_BUSAVG,84.12,N
08/07/2026,19,2,HB_BUSAVG,87.85,N
08/07/2026,19,3,HB_BUSAVG,89.53,N
08/07/2026,19,4,HB_BUSAVG,103.06,N
08/07/2026,20,1,HB_BUSAVG,62.11,N
08/07/2026,20,2,HB_BUSAVG,60.21,N
08/07/2026,20,3,HB_BUSAVG,64.33,N
08/07/2026,20,4,HB_BUSAVG,79.56,N
08/07/2026,21,1,HB_BUSAVG,64.46,N
08/07/2026,21,2,HB_BUSAVG,56.73,N
08/07/2026,21,3,HB_BUSAVG,51.55,N
08/07/2026,21,4,HB_BUSAVG,47.94,N
08/07/2026,22,1,HB_BUSAVG,43.79,N
08/07/2026,22,2,HB_BUSAVG,39.64,N
08/07/2026,22,3,HB_BUSAVG,37.9,N
08/07/2026,22,4,HB_BUSAVG,35.62,N
08/07/2026,23,1,HB_BUSAVG,39.07,N
08/07/2026,23,2,HB_BUSAVG,36.49,N
08/07/2026,23,3,HB_BUSAVG,34.35,N
08/07/2026,23,4,HB_BUSAVG,31.93,N
08/07/2026,24,1,HB_BUSAVG,31.51,N
08/07/2026,24,2,HB_BUSAVG,30.31,N
08/07/2026,24,3,HB_BUSAVG,29.42,N
08/07/2026,24,4,HB_BUSAVG,27.86,N
08/06/2026,1,1,HB_BUSAVG,29.59,N
08/06/2026,1,2,HB_BUSAVG,30.29,N
08/06/2026,1,3,HB_BUSAVG,28.13,N
08/06/2026,1,4,HB_BUSAVG,26.7,N
08/06/2026,2,1,HB_BUSAVG,25.64,N
08/06/2026,2,2,HB_BUSAVG,24.91,N
08/06/2026,2,3,HB_BUSAVG,24.21,N
08/06/2026,2,4,HB_BUSAVG,24.19,N
08/06/2026,3,1,HB_BUSAVG,24.58,N
08/06/2026,3,2,HB_BUSAVG,24.09,N
08/06/2026,3,3,HB_BUSAVG,24.02,N
08/06/2026,3,4,HB_BUSAVG,24.12,N
08/06/2026,4,1,HB_BUSAVG,24.13,N
08/06/2026,4,2,HB_BUSAVG,24.64,N
08/06/2026,4,3,HB_BUSAVG,24.93,N
08/06/2026,4,4,HB_BUSAVG,24.82,N
08/06/2026,5,1,HB_BUSAVG,26.35,N
08/06/2026,5,2,HB_BUSAVG,25.49,N
08/06/2026,5,3,HB_BUSAVG,24.88,N
08/06/2026,5,4,HB_BUSAVG,25.0,N
08/06/2026,6,1,HB_BUSAVG,26.17,N
08/06/2026,6,2,HB_BUSAVG,26.74,N
08/06/2026,6,3,HB_BUSAVG,27.57,N
08/06/2026,6,4,HB_BUSAVG,27.97,N
08/06/2026,7,1,HB_BUSAVG,26.97,N
08/06/2026,7,2,HB_BUSAVG,27.21,N
08/06/2026,7,3,HB_BUSAVG,28.13,N
08/06/2026,7,4,HB_BUSAVG,27.6,N
08/06/2026,8,1,HB_BUSAVG,28.84,N
08/06/2026,8,2,HB_BUSAVG,27.86,N
08/06/2026,8,3,HB_BUSAVG,25.3,N
08/06/2026,8,4,HB_BUSAVG,22.85,N
08/06/2026,9,1,HB_BUSAVG,22.3,N
08/06/2026,9,2,HB_BUSAVG,21.32,N
08/06/2026,9,3,HB_BUSAVG,18.95,N
08/06/2026,9,4,HB_BUSAVG,17.83,N
08/06/2026,10,1,HB_BUSAVG,17.15,N
08/06/2026,10,2,HB_BUSAVG,15.7,N
08/06/2026,10,3,HB_BUSAVG,14.89,N
08/06/2026,10,4,HB_BUSAVG,14.38,N
08/06/2026,11,1,HB_BUSAVG,14.27,N
08/06/2026,11,2,HB_BUSAVG,14.97,N
08/06/2026,11,3,HB_BUSAVG,15.33,N
08/06/2026,11,4,HB_BUSAVG,16.63,N
08/06/2026,12,1,HB_BUSAVG,16.22,N
08/06/2026,12,2,HB_BUSAVG,17.74,N
08/06/2026,12,3,HB_BUSAVG,18.38,N
08/06/2026,12,4,HB_BUSAVG,18.32,N
08/06/2026,13,1,HB_BUSAVG,18.44,N
08/06/2026,13,2,HB_BUSAVG,19.79,N
08/06/2026,13,3,HB_BUSAVG,22.23,N
08/06/2026,13,4,HB_BUSAVG,21.85,N
08/06/2026,14,1,HB_BUSAVG,21.45,N
08/06/2026,14,2,HB_BUSAVG,22.46,N
08/06/2026,14,3,HB_BUSAVG,22.21,N
08/06/2026,14,4,HB_BUSAVG,23.63,N
08/06/2026,15,1,HB_BUSAVG,22.56,N
08/06/2026,15,2,HB_BUSAVG,22.97,N
08/06/2026,15,3,HB_BUSAVG,23.44,N
08/06/2026,15,4,HB_BUSAVG,24.13,N
08/06/2026,16,1,HB_BUSAVG,26.5,N
08/06/2026,16,2,HB_BUSAVG,26.84,N
08/06/2026,16,3,HB_BUSAVG,27.99,N
08/06/2026,16,4,HB_BUSAVG,27.94,N
08/06/2026,17,1,HB_BUSAVG,28.98,N
08/06/2026,17,2,HB_BUSAVG,29.42,N
08/06/2026,17,3,HB_BUSAVG,35.04,N
08/06/2026,17,4,HB_BUSAVG,31.65,N
08/06/2026,18,1,HB_BUSAVG,29.8,N
08/06/2026,18,2,HB_BUSAVG,30.8,N
08/06/2026,18,3,HB_BUSAVG,32.16,N
08/06/2026,18,4,HB_BUSAVG,32.95,N
08/06/2026,19,1,HB_BUSAVG,31.04,N
08/06/2026,19,2,HB_BUSAVG,35.46,N
08/06/2026,19,3,HB_BUSAVG,43.47,N
08/06/2026,19,4,HB_BUSAVG,48.56,N
08/06/2026,20,1,HB_BUSAVG,43.09,N
08/06/2026,20,2,HB_BUSAVG,51.32,N
08/06/2026,20,3,HB_BUSAVG,54.65,N
08/06/2026,20,4,HB_BUSAVG,65.04,N
08/06/2026,21,1,HB_BUSAVG,56.64,N
08/06/2026,21,2,HB_BUSAVG,56.7,N
08/06/2026,21,3,HB_BUSAVG,56.72,N
08/06/2026,21,4,HB_BUSAVG,52.78,N
08/06/2026,22,1,HB_BUSAVG,72.24,N
08/06/2026,22,2,HB_BUSAVG,79.55,N
08/06/2026,22,3,HB_BUSAVG,75.47,N
08/06/2026,22,4,HB_BUSAVG,73.46,N
08/06/2026,23,1,HB_BUSAVG,71.47,N
08/06/2026,23,2,HB_BUSAVG,44.27,N
08/06/2026,23,3,HB_BUSAVG,36.14,N
08/06/2026,23,4,HB_BUSAVG,35.2,N
08/06/2026,24,1,HB_BUSAVG,36.14,N
08/06/2026,24,2,HB_BUSAVG,33.46,N
08/06/2026,24,3,HB_BUSAVG,27.88,N
08/06/2026,24,4,HB_BUSAVG,26.76,N
08/11/2026,1,1,HB_HOUSTON,22.04,N
08/11/2026,1,2,HB_HOUSTON,21.79,N
08/11/2026,1,3,HB_HOUSTON,21.14,N
08/11/2026,1,4,HB_HOUSTON,20.1,N
08/11/2026,2,1,HB_HOUSTON,20.07,N
08/11/2026,2,2,HB_HOUSTON,19.94,N
08/11/2026,2,3,HB_HOUSTON,19.66,N
08/11/2026,2,4,HB_HOUSTON,18.99,N
08/11/2026,3,1,HB_HOUSTON,18.48,N
08/11/2026,3,2,HB_HOUSTON,18.2,N
08/11/2026,3,3,HB_HOUSTON,17.5,N
08/11/2026,3,4,HB_HOUSTON,17.36,N
08/11/2026,4,1,HB_HOUSTON,17.82,N
08/11/2026,4,2,HB_HOUSTON,17.91,N
08/11/2026,4,3,HB_HOUSTON,17.82,N
08/11/2026,4,4,HB_HOUSTON,17.62,N
08/11/2026,5,1,HB_HOUSTON,17.62,N
08/11/2026,5,2,HB_HOUSTON,17.41,N
08/11/2026,5,3,HB_HOUSTON,17.46,N
08/11/2026,5,4,HB_HOUSTON,17.65,N
08/11/2026,6,1,HB_HOUSTON,18.19,N
08/11/2026,6,2,HB_HOUSTON,18.91,N
08/11/2026,6,3,HB_HOUSTON,19.63,N
08/11/2026,6,4,HB_HOUSTON,19.71,N
08/11/2026,7,1,HB_HOUSTON,19.61,N
08/11/2026,7,2,HB_HOUSTON,20.71,N
08/11/2026,7,3,HB_HOUSTON,21.53,N
08/11/2026,7,4,HB_HOUSTON,21.59,N
08/11/2026,8,1,HB_HOUSTON,22.69,N
08/11/2026,8,2,HB_HOUSTON,22.23,N
08/11/2026,8,3,HB_HOUSTON,18.74,N
08/11/2026,8,4,HB_HOUSTON,16.44,N
08/11/2026,9,1,HB_HOUSTON,18.51,N
08/11/2026,9,2,HB_HOUSTON,15.1,N
08/11/2026,9,3,HB_HOUSTON,13.71,N
08/11/2026,9,4,HB_HOUSTON,13.16,N
08/11/2026,10,1,HB_HOUSTON,14.18,N
08/11/2026,10,2,HB_HOUSTON,15.06,N
08/11/2026,10,3,HB_HOUSTON,15.52,N
08/11/2026,10,4,HB_HOUSTON,18.57,N
08/11/2026,11,1,HB_HOUSTON,19.48,N
08/11/2026,11,2,HB_HOUSTON,21.32,N
08/11/2026,11,3,HB_HOUSTON,22.82,N
08/11/2026,11,4,HB_HOUSTON,25.37,N
08/11/2026,12,1,HB_HOUSTON,26.93,N
08/11/2026,12,2,HB_HOUSTON,29.9,N
08/11/2026,12,3,HB_HOUSTON,29.23,N
08/11/2026,12,4,HB_HOUSTON,27.08,N
08/11/2026,13,1,HB_HOUSTON,23.82,N
08/11/2026,13,2,HB_HOUSTON,23.9,N
08/11/2026,13,3,HB_HOUSTON,27.84,N
08/11/2026,13,4,HB_HOUSTON,31.43,N
08/11/2026,14,1,HB_HOUSTON,35.63,N
08/11/2026,14,2,HB_HOUSTON,39.01,N
08/11/2026,14,3,HB_HOUSTON,33.92,N
08/11/2026,14,4,HB_HOUSTON,34.52,N
08/11/2026,15,1,HB_HOUSTON,34.28,N
08/11/2026,15,2,HB_HOUSTON,39.16,N
08/11/2026,15,3,HB_HOUSTON,37.36,N
08/11/2026,15,4,HB_HOUSTON,37.52,N
08/11/2026,16,1,HB_HOUSTON,33.19,N
08/11/2026,16,2,HB_HOUSTON,30.51,N
08/11/2026,16,3,HB_HOUSTON,32.84,N
08/11/2026,16,4,HB_HOUSTON,35.22,N
08/11/2026,17,1,HB_HOUSTON,32.06,N
08/11/2026,17,2,HB_HOUSTON,31.48,N
08/11/2026,17,3,HB_HOUSTON,33.55,N
08/11/2026,17,4,HB_HOUSTON,33.95,N
08/11/2026,18,1,HB_HOUSTON,35.47,N
08/11/2026,18,2,HB_HOUSTON,37.93,N
08/11/2026,18,3,HB_HOUSTON,32.06,N
08/11/2026,18,4,HB_HOUSTON,29.8,N
08/11/2026,19,1,HB_HOUSTON,25.96,N
08/11/2026,19,2,HB_HOUSTON,30.67,N
08/11/2026,19,3,HB_HOUSTON,35.69,N
08/11/2026,19,4,HB_HOUSTON,38.89,N
08/11/2026,20,1,HB_HOUSTON,37.07,N
08/11/2026,20,2,HB_HOUSTON,42.33,N
08/11/2026,20,3,HB_HOUSTON,52.63,N
08/11/2026,20,4,HB_HOUSTON,60.72,N
08/11/2026,21,1,HB_HOUSTON,48.79,N
08/11/2026,21,2,HB_HOUSTON,48.12,N
08/11/2026,21,3,HB_HOUSTON,44.82,N
08/11/2026,21,4,HB_HOUSTON,42.83,N
08/11/2026,22,1,HB_HOUSTON,70.23,N
08/11/2026,1,1,HB_HOUSTON,22.04,N
08/11/2026,1,2,HB_HOUSTON,21.79,N
08/11/2026,1,3,HB_HOUSTON,21.14,N
08/11/2026,1,4,HB_HOUSTON,20.1,N
08/11/2026,2,1,HB_HOUSTON,20.07,N
08/11/2026,2,2,HB_HOUSTON,19.94,N
08/11/2026,2,3,HB_HOUSTON,19.66,N
08/11/2026,2,4,HB_HOUSTON,18.99,N
08/11/2026,3,1,HB_HOUSTON,18.48,N
08/11/2026,3,2,HB_HOUSTON,18.2,N
08/11/2026,3,3,HB_HOUSTON,17.5,N
08/11/2026,3,4,HB_HOUSTON,17.36,N
08/11/2026,4,1,HB_HOUSTON,17.82,N
08/11/2026,4,2,HB_HOUSTON,17.91,N
08/11/2026,4,3,HB_HOUSTON,17.82,N
08/11/2026,4,4,HB_HOUSTON,17.62,N
08/11/2026,5,1,HB_HOUSTON,17.62,N
08/11/2026,5,2,HB_HOUSTON,17.41,N
08/11/2026,5,3,HB_HOUSTON,17.46,N
08/11/2026,5,4,HB_HOUSTON,17.65,N
08/11/2026,6,1,HB_HOUSTON,18.19,N
08/11/2026,6,2,HB_HOUSTON,18.91,N
08/11/2026,6,3,HB_HOUSTON,19.63,N
08/11/2026,6,4,HB_HOUSTON,19.71,N
08/11/2026,7,1,HB_HOUSTON,19.61,N
08/11/2026,7,2,HB_HOUSTON,20.71,N
08/11/2026,7,3,HB_HOUSTON,21.53,N
08/11/2026,7,4,HB_HOUSTON,21.59,N
08/11/2026,8,1,HB_HOUSTON,22.69,N
08/11/2026,8,2,HB_HOUSTON,22.23,N
08/11/2026,8,3,HB_HOUSTON,18.74,N
08/11/2026,8,4,HB_HOUSTON,16.44,N
08/11/2026,9,1,HB_HOUSTON,18.51,N
08/11/2026,9,2,HB_HOUSTON,15.1,N
08/11/2026,9,3,HB_HOUSTON,13.71,N
08/11/2026,9,4,HB_HOUSTON,13.16,N
08/11/2026,10,1,HB_HOUSTON,14.18,N
08/11/2026,10,2,HB_HOUSTON,15.06,N
08/11/2026,10,3,HB_HOUSTON,15.52,N
08/11/2026,10,4,HB_HOUSTON,18.57,N
08/11/2026,11,1,HB_HOUSTON,19.48,N
08/11/2026,11,2,HB_HOUSTON,21.32,N
08/11/2026,11,3,HB_HOUSTON,22.82,N
08/11/2026,11,4,HB_HOUSTON,25.37,N
08/11/2026,12,1,HB_HOUSTON,26.93,N
08/11/2026,12,2,HB_HOUSTON,29.9,N
08/11/2026,12,3,HB_HOUSTON,29.23,N
08/11/2026,12,4,HB_HOUSTON,27.08,N
08/11/2026,13,1,HB_HOUSTON,23.82,N
08/11/2026,13,2,HB_HOUSTON,23.9,N
08/11/2026,13,3,HB_HOUSTON,27.84,N
08/11/2026,13,4,HB_HOUSTON,31.43,N
08/11/2026,14,1,HB_HOUSTON,35.63,N
08/11/2026,14,2,HB_HOUSTON,39.01,N
08/11/2026,14,3,HB_HOUSTON,33.92,N
08/11/2026,14,4,HB_HOUSTON,34.52,N
08/11/2026,15,1,HB_HOUSTON,34.28,N
08/11/2026,15,2,HB_HOUSTON,39.16,N
08/11/2026,15,3,HB_HOUSTON,37.36,N
08/11/2026,15,4,HB_HOUSTON,37.52,N
08/11/2026,16,1,HB_HOUSTON,33.19,N
08/11/2026,16,2,HB_HOUSTON,30.51,N
08/11/2026,16,3,HB_HOUSTON,32.84,N
08/11/2026,16,4,HB_HOUSTON,35.22,N
08/11/2026,17,1,HB_HOUSTON,32.06,N
08/11/2026,17,2,HB_HOUSTON,31.48,N
08/11/2026,17,3,HB_HOUSTON,33.55,N
08/11/2026,17,4,HB_HOUSTON,33.95,N
08/11/2026,18,1,HB_HOUSTON,35.47,N
08/11/2026,18,2,HB_HOUSTON,37.93,N
08/11/2026,18,3,HB_HOUSTON,32.06,N
08/11/2026,18,4,HB_HOUSTON,29.8,N
08/11/2026,19,1,HB_HOUSTON,25.96,N
08/11/2026,19,2,HB_HOUSTON,30.67,N
08/11/2026,19,3,HB_HOUSTON,35.69,N
08/11/2026,19,4,HB_HOUSTON,38.89,N
08/11/2026,20,1,HB_HOUSTON,37.07,N
08/11/2026,20,2,HB_HOUSTON,42.33,N
08/11/2026,20,3,HB_HOUSTON,52.63,N
08/11/2026,20,4,HB_HOUSTON,60.72,N
08/11/2026,21,1,HB_HOUSTON,48.79,N
08/11/2026,21,2,HB_HOUSTON,48.12,N
08/11/2026,21,3,HB_HOUSTON,44.82,N
08/11/2026,21,4,HB_HOUSTON,42.83,N
08/11/2026,22,1,HB_HOUSTON,70.23,N
08/10/2026,1,1,HB_HOUSTON,30.38,N
08/10/2026,1,2,HB_HOUSTON,31.93,N
08/10/2026,1,3,HB_HOUSTON,25.53,N
08/10/2026,1,4,HB_HOUSTON,23.61,N
08/10/2026,2,1,HB_HOUSTON,23.31,N
08/10/2026,2,2,HB_HOUSTON,23.56,N
08/10/2026,2,3,HB_HOUSTON,22.99,N
08/10/2026,2,4,HB_HOUSTON,23.52,N
08/10/2026,3,1,HB_HOUSTON,22.97,N
08/10/2026,3,2,HB_HOUSTON,22.54,N
08/10/2026,3,3,HB_HOUSTON,22.43,N
08/10/2026,3,4,HB_HOUSTON,21.79,N
08/10/2026,4,1,HB_HOUSTON,21.96,N
08/10/2026,4,2,HB_HOUSTON,21.73,N
08/10/2026,4,3,HB_HOUSTON,21.79,N
08/10/2026,4,4,HB_HOUSTON,21.73,N
08/10/2026,5,1,HB_HOUSTON,21.66,N
08/10/2026,5,2,HB_HOUSTON,21.62,N
08/10/2026,5,3,HB_HOUSTON,21.55,N
08/10/2026,5,4,HB_HOUSTON,21.48,N
08/10/2026,6,1,HB_HOUSTON,21.79,N
08/10/2026,6,2,HB_HOUSTON,22.42,N
08/10/2026,6,3,HB_HOUSTON,22.84,N
08/10/2026,6,4,HB_HOUSTON,23.34,N
08/10/2026,7,1,HB_HOUSTON,22.41,N
08/10/2026,7,2,HB_HOUSTON,23.29,N
08/10/2026,7,3,HB_HOUSTON,23.96,N
08/10/2026,7,4,HB_HOUSTON,24.29,N
08/10/2026,8,1,HB_HOUSTON,24.95,N
08/10/2026,8,2,HB_HOUSTON,22.7,N
08/10/2026,8,3,HB_HOUSTON,19.96,N
08/10/2026,8,4,HB_HOUSTON,17.57,N
08/10/2026,9,1,HB_HOUSTON,18.73,N
08/10/2026,9,2,HB_HOUSTON,17.4,N
08/10/2026,9,3,HB_HOUSTON,17.06,N
08/10/2026,9,4,HB_HOUSTON,16.58,N
08/10/2026,10,1,HB_HOUSTON,18.55,N
08/10/2026,10,2,HB_HOUSTON,19.63,N
08/10/2026,10,3,HB_HOUSTON,19.55,N
08/10/2026,10,4,HB_HOUSTON,20.72,N
08/10/2026,11,1,HB_HOUSTON,22.99,N
08/10/2026,11,2,HB_HOUSTON,21.82,N
08/10/2026,11,3,HB_HOUSTON,21.94,N
08/10/2026,11,4,HB_HOUSTON,20.96,N
08/10/2026,12,1,HB_HOUSTON,21.59,N
08/10/2026,12,2,HB_HOUSTON,21.52,N
08/10/2026,12,3,HB_HOUSTON,22.49,N
08/10/2026,12,4,HB_HOUSTON,23.14,N
08/10/2026,13,1,HB_HOUSTON,24.09,N
08/10/2026,13,2,HB_HOUSTON,23.54,N
08/10/2026,13,3,HB_HOUSTON,23.52,N
08/10/2026,13,4,HB_HOUSTON,23.63,N
08/10/2026,14,1,HB_HOUSTON,24.4,N
08/10/2026,14,2,HB_HOUSTON,24.15,N
08/10/2026,14,3,HB_HOUSTON,23.65,N
08/10/2026,14,4,HB_HOUSTON,23.44,N
08/10/2026,15,1,HB_HOUSTON,25.19,N
08/10/2026,15,2,HB_HOUSTON,26.09,N
08/10/2026,15,3,HB_HOUSTON,25.73,N
08/10/2026,15,4,HB_HOUSTON,24.63,N
08/10/2026,16,1,HB_HOUSTON,24.77,N
08/10/2026,16,2,HB_HOUSTON,26.05,N
08/10/2026,16,3,HB_HOUSTON,24.67,N
08/10/2026,16,4,HB_HOUSTON,25.32,N
08/10/2026,17,1,HB_HOUSTON,23.75,N
08/10/2026,17,2,HB_HOUSTON,23.4,N
08/10/2026,17,3,HB_HOUSTON,23.42,N
08/10/2026,17,4,HB_HOUSTON,23.18,N
08/10/2026,18,1,HB_HOUSTON,19.98,N
08/10/2026,18,2,HB_HOUSTON,18.7,N
08/10/2026,18,3,HB_HOUSTON,18.8,N
08/10/2026,18,4,HB_HOUSTON,19.39,N
08/10/2026,19,1,HB_HOUSTON,20.1,N
08/10/2026,19,2,HB_HOUSTON,20.58,N
08/10/2026,19,3,HB_HOUSTON,22.45,N
08/10/2026,19,4,HB_HOUSTON,28.43,N
08/10/2026,20,1,HB_HOUSTON,24.34,N
08/10/2026,20,2,HB_HOUSTON,29.21,N
08/10/2026,20,3,HB_HOUSTON,29.51,N
08/10/2026,20,4,HB_HOUSTON,28.97,N
08/10/2026,21,1,HB_HOUSTON,27.24,N
08/10/2026,21,2,HB_HOUSTON,26.91,N
08/10/2026,21,3,HB_HOUSTON,27.16,N
08/10/2026,21,4,HB_HOUSTON,27.58,N
08/10/2026,22,1,HB_HOUSTON,27.3,N
08/10/2026,22,2,HB_HOUSTON,26.08,N
08/10/2026,22,3,HB_HOUSTON,25.05,N
08/10/2026,22,4,HB_HOUSTON,24.73,N
08/10/2026,23,1,HB_HOUSTON,24.76,N
08/10/2026,23,2,HB_HOUSTON,23.98,N
08/10/2026,23,3,HB_HOUSTON,23.46,N
08/10/2026,23,4,HB_HOUSTON,23.19,N
08/10/2026,24,1,HB_HOUSTON,23.09,N
08/10/2026,24,2,HB_HOUSTON,22.65,N
08/10/2026,24,3,HB_HOUSTON,22.49,N
08/10/2026,24,4,HB_HOUSTON,21.63,N
08/09/2026,1,1,HB_HOUSTON,29.93,N
08/09/2026,1,2,HB_HOUSTON,31.03,N
08/09/2026,1,3,HB_HOUSTON,27.64,N
08/09/2026,1,4,HB_HOUSTON,25.71,N
08/09/2026,2,1,HB_HOUSTON,24.96,N
08/09/2026,2,2,HB_HOUSTON,24.59,N
08/09/2026,2,3,HB_HOUSTON,23.9,N
08/09/2026,2,4,HB_HOUSTON,23.91,N
08/09/2026,3,1,HB_HOUSTON,23.67,N
08/09/2026,3,2,HB_HOUSTON,23.48,N
08/09/2026,3,3,HB_HOUSTON,23.41,N
08/09/2026,3,4,HB_HOUSTON,23.18,N
08/09/2026,4,1,HB_HOUSTON,22.93,N
08/09/2026,4,2,HB_HOUSTON,22.59,N
08/09/2026,4,3,HB_HOUSTON,22.54,N
08/09/2026,4,4,HB_HOUSTON,22.88,N
08/09/2026,5,1,HB_HOUSTON,22.01,N
08/09/2026,5,2,HB_HOUSTON,22.42,N
08/09/2026,5,3,HB_HOUSTON,25.25,N
08/09/2026,5,4,HB_HOUSTON,24.04,N
08/09/2026,6,1,HB_HOUSTON,24.2,N
08/09/2026,6,2,HB_HOUSTON,23.08,N
08/09/2026,6,3,HB_HOUSTON,23.46,N
08/09/2026,6,4,HB_HOUSTON,22.66,N
08/09/2026,7,1,HB_HOUSTON,23.18,N
08/09/2026,7,2,HB_HOUSTON,24.1,N
08/09/2026,7,3,HB_HOUSTON,23.91,N
08/09/2026,7,4,HB_HOUSTON,23.71,N
08/09/2026,8,1,HB_HOUSTON,24.88,N
08/09/2026,8,2,HB_HOUSTON,22.48,N
08/09/2026,8,3,HB_HOUSTON,19.56,N
08/09/2026,8,4,HB_HOUSTON,16.37,N
08/09/2026,9,1,HB_HOUSTON,18.93,N
08/09/2026,9,2,HB_HOUSTON,18.76,N
08/09/2026,9,3,HB_HOUSTON,16.84,N
08/09/2026,9,4,HB_HOUSTON,15.73,N
08/09/2026,10,1,HB_HOUSTON,17.13,N
08/09/2026,10,2,HB_HOUSTON,17.54,N
08/09/2026,10,3,HB_HOUSTON,17.66,N
08/09/2026,10,4,HB_HOUSTON,17.31,N
08/09/2026,11,1,HB_HOUSTON,17.21,N
08/09/2026,11,2,HB_HOUSTON,17.39,N
08/09/2026,11,3,HB_HOUSTON,17.04,N
08/09/2026,11,4,HB_HOUSTON,17.43,N
08/09/2026,12,1,HB_HOUSTON,17.03,N
08/09/2026,12,2,HB_HOUSTON,18.65,N
08/09/2026,12,3,HB_HOUSTON,21.25,N
08/09/2026,12,4,HB_HOUSTON,22.34,N
08/09/2026,13,1,HB_HOUSTON,23.54,N
08/09/2026,13,2,HB_HOUSTON,24.47,N
08/09/2026,13,3,HB_HOUSTON,24.39,N
08/09/2026,13,4,HB_HOUSTON,23.49,N
08/09/2026,14,1,HB_HOUSTON,23.45,N
08/09/2026,14,2,HB_HOUSTON,31.7,N
08/09/2026,14,3,HB_HOUSTON,34.29,N
08/09/2026,14,4,HB_HOUSTON,35.14,N
08/09/2026,15,1,HB_HOUSTON,35.29,N
08/09/2026,15,2,HB_HOUSTON,36.97,N
08/09/2026,15,3,HB_HOUSTON,36.1,N
08/09/2026,15,4,HB_HOUSTON,37.92,N
08/09/2026,16,1,HB_HOUSTON,37.05,N
08/09/2026,16,2,HB_HOUSTON,39.11,N
08/09/2026,16,3,HB_HOUSTON,36.97,N
08/09/2026,16,4,HB_HOUSTON,32.15,N
08/09/2026,17,1,HB_HOUSTON,40.21,N
08/09/2026,17,2,HB_HOUSTON,37.0,N
08/09/2026,17,3,HB_HOUSTON,33.09,N
08/09/2026,17,4,HB_HOUSTON,37.08,N
08/09/2026,18,1,HB_HOUSTON,33.03,N
08/09/2026,18,2,HB_HOUSTON,50.46,N
08/09/2026,18,3,HB_HOUSTON,53.37,N
08/09/2026,18,4,HB_HOUSTON,42.77,N
08/09/2026,19,1,HB_HOUSTON,29.23,N
08/09/2026,19,2,HB_HOUSTON,36.13,N
08/09/2026,19,3,HB_HOUSTON,38.33,N
08/09/2026,19,4,HB_HOUSTON,44.85,N
08/09/2026,20,1,HB_HOUSTON,39.66,N
08/09/2026,20,2,HB_HOUSTON,44.06,N
08/09/2026,20,3,HB_HOUSTON,49.5,N
08/09/2026,20,4,HB_HOUSTON,59.92,N
08/09/2026,21,1,HB_HOUSTON,54.23,N
08/09/2026,21,2,HB_HOUSTON,56.32,N
08/09/2026,21,3,HB_HOUSTON,51.05,N
08/09/2026,21,4,HB_HOUSTON,50.91,N
08/09/2026,22,1,HB_HOUSTON,67.11,N
08/09/2026,22,2,HB_HOUSTON,63.24,N
08/09/2026,22,3,HB_HOUSTON,55.63,N
08/09/2026,22,4,HB_HOUSTON,45.09,N
08/09/2026,23,1,HB_HOUSTON,60.32,N
08/09/2026,23,2,HB_HOUSTON,43.13,N
08/09/2026,23,3,HB_HOUSTON,37.77,N
08/09/2026,23,4,HB_HOUSTON,32.94,N
08/09/2026,24,1,HB_HOUSTON,35.05,N
08/09/2026,24,2,HB_HOUSTON,34.98,N
08/09/2026,24,3,HB_HOUSTON,28.78,N
08/09/2026,24,4,HB_HOUSTON,27.14,N
08/08/2026,1,1,HB_HOUSTON,32.73,N
08/08/2026,1,2,HB_HOUSTON,34.63,N
08/08/2026,1,3,HB_HOUSTON,31.83,N
08/08/2026,1,4,HB_HOUSTON,30.69,N
08/08/2026,2,1,HB_HOUSTON,30.05,N
08/08/2026,2,2,HB_HOUSTON,28.48,N
08/08/2026,2,3,HB_HOUSTON,27.42,N
08/08/2026,2,4,HB_HOUSTON,25.53,N
08/08/2026,3,1,HB_HOUSTON,25.09,N
08/08/2026,3,2,HB_HOUSTON,24.85,N
08/08/2026,3,3,HB_HOUSTON,24.55,N
08/08/2026,3,4,HB_HOUSTON,24.38,N
08/08/2026,4,1,HB_HOUSTON,23.57,N
08/08/2026,4,2,HB_HOUSTON,23.72,N
08/08/2026,4,3,HB_HOUSTON,23.89,N
08/08/2026,4,4,HB_HOUSTON,23.89,N
08/08/2026,5,1,HB_HOUSTON,24.6,N
08/08/2026,5,2,HB_HOUSTON,24.77,N
