DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/10/2026,11,1,HB_BUSAVG,23.05,N
09/10/2026,11,2,HB_BUSAVG,22.09,N
09/10/2026,11,3,HB_BUSAVG,22.05,N
09/10/2026,11,4,HB_BUSAVG,19.73,N
09/10/2026,12,1,HB_BUSAVG,18.36,N
09/10/2026,12,2,HB_BUSAVG,20.87,N
09/10/2026,12,3,HB_BUSAVG,22.54,N
09/10/2026,12,4,HB_BUSAVG,26.18,N
09/10/2026,13,1,HB_BUSAVG,25.64,N
09/10/2026,13,2,HB_BUSAVG,24.1,N
09/10/2026,13,3,HB_BUSAVG,28.61,N
09/10/2026,13,4,HB_BUSAVG,30.57,N
09/10/2026,14,1,HB_BUSAVG,35.28,N
09/10/2026,14,2,HB_BUSAVG,33.74,N
09/10/2026,14,3,HB_BUSAVG,41.32,N
09/10/2026,14,4,HB_BUSAVG,44.79,N
09/10/2026,15,1,HB_BUSAVG,35.47,N
09/10/2026,15,2,HB_BUSAVG,43.69,N
09/10/2026,15,3,HB_BUSAVG,44.37,N
09/10/2026,15,4,HB_BUSAVG,50.02,N
09/10/2026,16,1,HB_BUSAVG,49.46,N
09/10/2026,16,2,HB_BUSAVG,47.75,N
09/10/2026,16,3,HB_BUSAVG,37.96,N
09/10/2026,16,4,HB_BUSAVG,37.01,N
09/10/2026,17,1,HB_BUSAVG,35.8,N
09/10/2026,17,2,HB_BUSAVG,43.73,N
09/10/2026,17,3,HB_BUSAVG,55.48,N
09/10/2026,17,4,HB_BUSAVG,65.45,N
09/10/2026,18,1,HB_BUSAVG,54.54,N
09/10/2026,18,2,HB_BUSAVG,57.27,N
09/10/2026,18,3,HB_BUSAVG,63.24,N
09/10/2026,18,4,HB_BUSAVG,50.45,N
09/10/2026,19,1,HB_BUSAVG,33.73,N
09/10/2026,19,2,HB_BUSAVG,37.44,N
09/10/2026,19,3,HB_BUSAVG,37.08,N
09/10/2026,19,4,HB_BUSAVG,43.98,N
09/10/2026,20,1,HB_BUSAVG,34.75,N
09/10/2026,20,2,HB_BUSAVG,34.35,N
09/10/2026,20,3,HB_BUSAVG,34.57,N
09/10/2026,20,4,HB_BUSAVG,34.89,N
09/10/2026,21,1,HB_BUSAVG,35.99,N
09/10/2026,21,2,HB_BUSAVG,32.45,N
09/10/2026,21,3,HB_BUSAVG,31.48,N
09/10/2026,21,4,HB_BUSAVG,32.51,N
09/10/2026,22,1,HB_BUSAVG,35.32,N
09/10/2026,22,2,HB_BUSAVG,34.42,N
09/10/2026,22,3,HB_BUSAVG,31.72,N
09/10/2026,22,4,HB_BUSAVG,30.67,N
09/10/2026,23,1,HB_BUSAVG,32.19,N
09/10/2026,23,2,HB_BUSAVG,31.17,N
09/10/2026,23,3,HB_BUSAVG,29.78,N
09/10/2026,23,4,HB_BUSAVG,29.29,N
09/10/2026,24,1,HB_BUSAVG,31.1,N
09/10/2026,24,2,HB_BUSAVG,30.99,N
09/10/2026,24,3,HB_BUSAVG,29.07,N
09/10/2026,24,4,HB_BUSAVG,28.01,N
09/09/2026,1,1,HB_BUSAVG,38.19,N
09/09/2026,1,2,HB_BUSAVG,39.28,N
09/09/2026,1,3,HB_BUSAVG,35.66,N
09/09/2026,1,4,HB_BUSAVG,33.14,N
09/09/2026,2,1,HB_BUSAVG,35.05,N
09/09/2026,2,2,HB_BUSAVG,32.88,N
09/09/2026,2,3,HB_BUSAVG,32.77,N
09/09/2026,2,4,HB_BUSAVG,31.8,N
09/09/2026,3,1,HB_BUSAVG,33.5,N
09/09/2026,3,2,HB_BUSAVG,32.22,N
09/09/2026,3,3,HB_BUSAVG,31.38,N
09/09/2026,3,4,HB_BUSAVG,32.91,N
09/09/2026,4,1,HB_BUSAVG,31.86,N
09/09/2026,4,2,HB_BUSAVG,32.18,N
09/09/2026,4,3,HB_BUSAVG,32.13,N
09/09/2026,4,4,HB_BUSAVG,32.02,N
09/09/2026,5,1,HB_BUSAVG,31.16,N
09/09/2026,5,2,HB_BUSAVG,31.57,N
09/09/2026,5,3,HB_BUSAVG,32.69,N
09/09/2026,5,4,HB_BUSAVG,33.07,N
09/09/2026,6,1,HB_BUSAVG,30.04,N
09/09/2026,6,2,HB_BUSAVG,31.14,N
09/09/2026,6,3,HB_BUSAVG,34.0,N
09/09/2026,6,4,HB_BUSAVG,35.49,N
09/09/2026,7,1,HB_BUSAVG,35.89,N
09/09/2026,7,2,HB_BUSAVG,36.53,N
09/09/2026,7,3,HB_BUSAVG,36.32,N
09/09/2026,7,4,HB_BUSAVG,39.76,N
09/09/2026,8,1,HB_BUSAVG,41.72,N
09/09/2026,8,2,HB_BUSAVG,45.19,N
09/09/2026,8,3,HB_BUSAVG,41.1,N
09/09/2026,8,4,HB_BUSAVG,31.71,N
09/09/2026,9,1,HB_BUSAVG,30.33,N
09/09/2026,9,2,HB_BUSAVG,27.99,N
09/09/2026,9,3,HB_BUSAVG,26.22,N
09/09/2026,9,4,HB_BUSAVG,24.43,N
09/09/2026,10,1,HB_BUSAVG,26.42,N
09/09/2026,10,2,HB_BUSAVG,27.77,N
09/09/2026,10,3,HB_BUSAVG,28.96,N
09/09/2026,10,4,HB_BUSAVG,30.45,N
09/09/2026,11,1,HB_BUSAVG,30.71,N
09/09/2026,11,2,HB_BUSAVG,29.75,N
09/09/2026,11,3,HB_BUSAVG,30.06,N
09/09/2026,11,4,HB_BUSAVG,31.15,N
09/09/2026,12,1,HB_BUSAVG,29.57,N
09/09/2026,12,2,HB_BUSAVG,31.69,N
09/09/2026,12,3,HB_BUSAVG,32.14,N
09/09/2026,12,4,HB_BUSAVG,32.69,N
09/09/2026,13,1,HB_BUSAVG,29.58,N
09/09/2026,13,2,HB_BUSAVG,34.71,N
09/09/2026,13,3,HB_BUSAVG,52.32,N
09/09/2026,13,4,HB_BUSAVG,59.35,N
09/09/2026,14,1,HB_BUSAVG,47.35,N
09/09/2026,14,2,HB_BUSAVG,54.91,N
09/09/2026,14,3,HB_BUSAVG,43.27,N
09/09/2026,14,4,HB_BUSAVG,53.63,N
09/09/2026,15,1,HB_BUSAVG,62.33,N
09/09/2026,15,2,HB_BUSAVG,55.01,N
09/09/2026,15,3,HB_BUSAVG,45.16,N
09/09/2026,15,4,HB_BUSAVG,35.73,N
09/09/2026,16,1,HB_BUSAVG,31.21,N
09/09/2026,16,2,HB_BUSAVG,32.08,N
09/09/2026,16,3,HB_BUSAVG,29.7,N
09/09/2026,16,4,HB_BUSAVG,30.55,N
09/09/2026,17,1,HB_BUSAVG,30.78,N
09/09/2026,17,2,HB_BUSAVG,31.8,N
09/09/2026,17,3,HB_BUSAVG,31.88,N
09/09/2026,17,4,HB_BUSAVG,33.41,N
09/09/2026,18,1,HB_BUSAVG,28.92,N
09/09/2026,18,2,HB_BUSAVG,28.54,N
09/09/2026,18,3,HB_BUSAVG,33.27,N
09/09/2026,18,4,HB_BUSAVG,45.61,N
09/09/2026,19,1,HB_BUSAVG,54.51,N
09/09/2026,19,2,HB_BUSAVG,70.75,N
09/09/2026,19,3,HB_BUSAVG,84.8,N
09/09/2026,19,4,HB_BUSAVG,89.61,N
09/09/2026,20,1,HB_BUSAVG,72.74,N
09/09/2026,20,2,HB_BUSAVG,79.29,N
09/09/2026,20,3,HB_BUSAVG,82.62,N
09/09/2026,20,4,HB_BUSAVG,80.25,N
09/09/2026,21,1,HB_BUSAVG,69.99,N
09/09/2026,21,2,HB_BUSAVG,64.42,N
09/09/2026,21,3,HB_BUSAVG,57.4,N
09/09/2026,21,4,HB_BUSAVG,53.43,N
09/09/2026,22,1,HB_BUSAVG,51.96,N
09/09/2026,22,2,HB_BUSAVG,44.58,N
09/09/2026,22,3,HB_BUSAVG,41.62,N
09/09/2026,22,4,HB_BUSAVG,39.78,N
09/09/2026,23,1,HB_BUSAVG,40.4,N
09/09/2026,23,2,HB_BUSAVG,39.11,N
09/09/2026,23,3,HB_BUSAVG,37.55,N
09/09/2026,23,4,HB_BUSAVG,35.82,N
09/09/2026,24,1,HB_BUSAVG,37.67,N
09/09/2026,24,2,HB_BUSAVG,37.22,N
09/09/2026,24,3,HB_BUSAVG,32.12,N
09/09/2026,24,4,HB_BUSAVG,31.42,N
09/14/2026,1,1,HB_HOUSTON,32.1,N
09/14/2026,1,2,HB_HOUSTON,32.47,N
09/14/2026,1,3,HB_HOUSTON,31.45,N
09/14/2026,1,4,HB_HOUSTON,31.5,N
09/14/2026,2,1,HB_HOUSTON,26.6,N
09/14/2026,2,2,HB_HOUSTON,27.63,N
09/14/2026,2,3,HB_HOUSTON,27.33,N
09/14/2026,2,4,HB_HOUSTON,25.98,N
09/14/2026,3,1,HB_HOUSTON,25.49,N
09/14/2026,3,2,HB_HOUSTON,25.31,N
09/14/2026,3,3,HB_HOUSTON,24.9,N
09/14/2026,3,4,HB_HOUSTON,24.6,N
09/14/2026,4,1,HB_HOUSTON,23.9,N
09/14/2026,4,2,HB_HOUSTON,24.54,N
09/14/2026,4,3,HB_HOUSTON,24.25,N
09/14/2026,4,4,HB_HOUSTON,24.36,N
09/14/2026,5,1,HB_HOUSTON,24.35,N
09/14/2026,5,2,HB_HOUSTON,24.6,N
09/14/2026,5,3,HB_HOUSTON,24.1,N
09/14/2026,5,4,HB_HOUSTON,25.5,N
09/14/2026,6,1,HB_HOUSTON,29.72,N
09/14/2026,6,2,HB_HOUSTON,31.58,N
09/14/2026,6,3,HB_HOUSTON,30.82,N
09/14/2026,6,4,HB_HOUSTON,32.77,N
09/14/2026,7,1,HB_HOUSTON,31.65,N
09/14/2026,7,2,HB_HOUSTON,32.53,N
09/14/2026,7,3,HB_HOUSTON,31.69,N
09/14/2026,7,4,HB_HOUSTON,32.85,N
09/14/2026,8,1,HB_HOUSTON,32.02,N
09/14/2026,8,2,HB_HOUSTON,28.81,N
09/14/2026,8,3,HB_HOUSTON,26.0,N
09/14/2026,8,4,HB_HOUSTON,22.25,N
09/14/2026,9,1,HB_HOUSTON,21.97,N
09/14/2026,9,2,HB_HOUSTON,18.55,N
09/14/2026,9,3,HB_HOUSTON,16.07,N
09/14/2026,9,4,HB_HOUSTON,15.24,N
09/14/2026,10,1,HB_HOUSTON,15.22,N
09/14/2026,10,2,HB_HOUSTON,16.44,N
09/14/2026,10,3,HB_HOUSTON,19.46,N
09/14/2026,10,4,HB_HOUSTON,23.99,N
09/14/2026,11,1,HB_HOUSTON,26.35,N
09/14/2026,11,2,HB_HOUSTON,26.69,N
09/14/2026,11,3,HB_HOUSTON,24.73,N
09/14/2026,11,4,HB_HOUSTON,22.92,N
09/14/2026,12,1,HB_HOUSTON,22.99,N
09/14/2026,12,2,HB_HOUSTON,28.48,N
09/14/2026,12,3,HB_HOUSTON,29.27,N
09/14/2026,12,4,HB_HOUSTON,29.13,N
09/14/2026,13,1,HB_HOUSTON,27.2,N
09/14/2026,13,2,HB_HOUSTON,35.67,N
09/14/2026,13,3,HB_HOUSTON,44.58,N
09/14/2026,13,4,HB_HOUSTON,56.08,N
09/14/2026,14,1,HB_HOUSTON,42.25,N
09/14/2026,14,2,HB_HOUSTON,36.87,N
09/14/2026,14,3,HB_HOUSTON,36.04,N
09/14/2026,14,4,HB_HOUSTON,39.7,N
09/14/2026,15,1,HB_HOUSTON,48.43,N
09/14/2026,15,2,HB_HOUSTON,42.9,N
09/14/2026,15,3,HB_HOUSTON,38.75,N
09/14/2026,15,4,HB_HOUSTON,41.13,N
09/14/2026,16,1,HB_HOUSTON,33.28,N
09/14/2026,16,2,HB_HOUSTON,33.0,N
09/14/2026,16,3,HB_HOUSTON,39.02,N
09/14/2026,16,4,HB_HOUSTON,42.35,N
09/14/2026,17,1,HB_HOUSTON,32.04,N
09/14/2026,17,2,HB_HOUSTON,32.29,N
09/14/2026,17,3,HB_HOUSTON,28.94,N
09/14/2026,17,4,HB_HOUSTON,27.61,N
09/14/2026,18,1,HB_HOUSTON,33.96,N
09/14/2026,18,2,HB_HOUSTON,33.7,N
09/14/2026,18,3,HB_HOUSTON,41.41,N
09/14/2026,18,4,HB_HOUSTON,45.89,N
09/14/2026,19,1,HB_HOUSTON,40.22,N
09/14/2026,19,2,HB_HOUSTON,42.08,N
09/14/2026,19,3,HB_HOUSTON,45.26,N
09/14/2026,19,4,HB_HOUSTON,51.9,N
09/14/2026,20,1,HB_HOUSTON,38.61,N
09/14/2026,20,2,HB_HOUSTON,38.67,N
09/14/2026,20,3,HB_HOUSTON,39.8,N
09/14/2026,20,4,HB_HOUSTON,38.98,N
09/14/2026,21,1,HB_HOUSTON,38.92,N
09/14/2026,21,2,HB_HOUSTON,37.87,N
09/14/2026,21,3,HB_HOUSTON,35.86,N
09/14/2026,21,4,HB_HOUSTON,35.08,N
09/14/2026,22,1,HB_HOUSTON,36.46,N
09/14/2026,22,2,HB_HOUSTON,35.44,N
09/14/2026,22,3,HB_HOUSTON,34.72,N
09/14/2026,22,4,HB_HOUSTON,33.9,N
09/14/2026,23,1,HB_HOUSTON,34.52,N
09/14/2026,23,2,HB_HOUSTON,32.37,N
09/14/2026,23,3,HB_HOUSTON,30.51,N
09/14/2026,23,4,HB_HOUSTON,28.43,N
09/14/2026,24,1,HB_HOUSTON,29.74,N
09/14/2026,1,1,HB_HOUSTON,32.1,N
09/14/2026,1,2,HB_HOUSTON,32.47,N
09/14/2026,1,3,HB_HOUSTON,31.45,N
09/14/2026,1,4,HB_HOUSTON,31.5,N
09/14/2026,2,1,HB_HOUSTON,26.6,N
09/14/2026,2,2,HB_HOUSTON,27.63,N
09/14/2026,2,3,HB_HOUSTON,27.33,N
09/14/2026,2,4,HB_HOUSTON,25.98,N
09/14/2026,3,1,HB_HOUSTON,25.49,N
09/14/2026,3,2,HB_HOUSTON,25.31,N
09/14/2026,3,3,HB_HOUSTON,24.9,N
09/14/2026,3,4,HB_HOUSTON,24.6,N
09/14/2026,4,1,HB_HOUSTON,23.9,N
09/14/2026,4,2,HB_HOUSTON,24.54,N
09/14/2026,4,3,HB_HOUSTON,24.25,N
09/14/2026,4,4,HB_HOUSTON,24.36,N
09/14/2026,5,1,HB_HOUSTON,24.35,N
09/14/2026,5,2,HB_HOUSTON,24.6,N
09/14/2026,5,3,HB_HOUSTON,24.1,N
09/14/2026,5,4,HB_HOUSTON,25.5,N
09/14/2026,6,1,HB_HOUSTON,29.72,N
09/14/2026,6,2,HB_HOUSTON,31.58,N
09/14/2026,6,3,HB_HOUSTON,30.82,N
09/14/2026,6,4,HB_HOUSTON,32.77,N
09/14/2026,7,1,HB_HOUSTON,31.65,N
09/14/2026,7,2,HB_HOUSTON,32.53,N
09/14/2026,7,3,HB_HOUSTON,31.69,N
09/14/2026,7,4,HB_HOUSTON,32.85,N
09/14/2026,8,1,HB_HOUSTON,32.02,N
09/14/2026,8,2,HB_HOUSTON,28.81,N
09/14/2026,8,3,HB_HOUSTON,26.0,N
09/14/2026,8,4,HB_HOUSTON,22.25,N
09/14/2026,9,1,HB_HOUSTON,21.97,N
09/14/2026,9,2,HB_HOUSTON,18.55,N
09/14/2026,9,3,HB_HOUSTON,16.07,N
09/14/2026,9,4,HB_HOUSTON,15.24,N
09/14/2026,10,1,HB_HOUSTON,15.22,N
09/14/2026,10,2,HB_HOUSTON,16.44,N
09/14/2026,10,3,HB_HOUSTON,19.46,N
09/14/2026,10,4,HB_HOUSTON,23.99,N
09/14/2026,11,1,HB_HOUSTON,26.35,N
09/14/2026,11,2,HB_HOUSTON,26.69,N
09/14/2026,11,3,HB_HOUSTON,24.73,N
09/14/2026,11,4,HB_HOUSTON,22.92,N
09/14/2026,12,1,HB_HOUSTON,22.99,N
09/14/2026,12,2,HB_HOUSTON,28.48,N
09/14/2026,12,3,HB_HOUSTON,29.27,N
09/14/2026,12,4,HB_HOUSTON,29.13,N
09/14/2026,13,1,HB_HOUSTON,27.2,N
09/14/2026,13,2,HB_HOUSTON,35.67,N
09/14/2026,13,3,HB_HOUSTON,44.58,N
09/14/2026,13,4,HB_HOUSTON,56.08,N
09/14/2026,14,1,HB_HOUSTON,42.25,N
09/14/2026,14,2,HB_HOUSTON,36.87,N
09/14/2026,14,3,HB_HOUSTON,36.04,N
09/14/2026,14,4,HB_HOUSTON,39.7,N
09/14/2026,15,1,HB_HOUSTON,48.43,N
09/14/2026,15,2,HB_HOUSTON,42.9,N
09/14/2026,15,3,HB_HOUSTON,38.75,N
09/14/2026,15,4,HB_HOUSTON,41.13,N
09/14/2026,16,1,HB_HOUSTON,33.28,N
09/14/2026,16,2,HB_HOUSTON,33.0,N
09/14/2026,16,3,HB_HOUSTON,39.02,N
09/14/2026,16,4,HB_HOUSTON,42.35,N
09/14/2026,17,1,HB_HOUSTON,32.04,N
09/14/2026,17,2,HB_HOUSTON,32.29,N
09/14/2026,17,3,HB_HOUSTON,28.94,N
09/14/2026,17,4,HB_HOUSTON,27.61,N
09/14/2026,18,1,HB_HOUSTON,33.96,N
09/14/2026,18,2,HB_HOUSTON,33.7,N
09/14/2026,18,3,HB_HOUSTON,41.41,N
09/14/2026,18,4,HB_HOUSTON,45.89,N
09/14/2026,19,1,HB_HOUSTON,40.22,N
09/14/2026,19,2,HB_HOUSTON,42.08,N
09/14/2026,19,3,HB_HOUSTON,45.26,N
09/14/2026,19,4,HB_HOUSTON,51.9,N
09/14/2026,20,1,HB_HOUSTON,38.61,N
09/14/2026,20,2,HB_HOUSTON,38.67,N
09/14/2026,20,3,HB_HOUSTON,39.8,N
09/14/2026,20,4,HB_HOUSTON,38.98,N
09/14/2026,21,1,HB_HOUSTON,38.92,N
09/14/2026,21,2,HB_HOUSTON,37.87,N
09/14/2026,21,3,HB_HOUSTON,35.86,N
09/14/2026,21,4,HB_HOUSTON,35.08,N
09/14/2026,22,1,HB_HOUSTON,36.46,N
09/14/2026,22,2,HB_HOUSTON,35.44,N
09/14/2026,22,3,HB_HOUSTON,34.72,N
09/14/2026,22,4,HB_HOUSTON,33.9,N
09/14/2026,23,1,HB_HOUSTON,34.52,N
09/14/2026,23,2,HB_HOUSTON,32.37,N
09/14/2026,23,3,HB_HOUSTON,30.51,N
09/14/2026,23,4,HB_HOUSTON,28.43,N
09/14/2026,24,1,HB_HOUSTON,29.74,N
09/13/2026,1,1,HB_HOUSTON,33.55,N
09/13/2026,1,2,HB_HOUSTON,33.48,N
09/13/2026,1,3,HB_HOUSTON,30.22,N
09/13/2026,1,4,HB_HOUSTON,30.02,N
09/13/2026,2,1,HB_HOUSTON,30.53,N
09/13/2026,2,2,HB_HOUSTON,30.4,N
09/13/2026,2,3,HB_HOUSTON,29.76,N
09/13/2026,2,4,HB_HOUSTON,28.56,N
09/13/2026,3,1,HB_HOUSTON,27.33,N
09/13/2026,3,2,HB_HOUSTON,28.02,N
09/13/2026,3,3,HB_HOUSTON,27.67,N
09/13/2026,3,4,HB_HOUSTON,28.89,N
09/13/2026,4,1,HB_HOUSTON,28.97,N
09/13/2026,4,2,HB_HOUSTON,29.07,N
09/13/2026,4,3,HB_HOUSTON,29.45,N
09/13/2026,4,4,HB_HOUSTON,29.36,N
09/13/2026,5,1,HB_HOUSTON,29.87,N
09/13/2026,5,2,HB_HOUSTON,29.0,N
09/13/2026,5,3,HB_HOUSTON,28.61,N
09/13/2026,5,4,HB_HOUSTON,28.76,N
09/13/2026,6,1,HB_HOUSTON,28.53,N
09/13/2026,6,2,HB_HOUSTON,28.04,N
09/13/2026,6,3,HB_HOUSTON,27.34,N
09/13/2026,6,4,HB_HOUSTON,27.3,N
09/13/2026,7,1,HB_HOUSTON,28.31,N
09/13/2026,7,2,HB_HOUSTON,28.83,N
09/13/2026,7,3,HB_HOUSTON,28.54,N
09/13/2026,7,4,HB_HOUSTON,28.46,N
09/13/2026,8,1,HB_HOUSTON,29.32,N
09/13/2026,8,2,HB_HOUSTON,30.1,N
09/13/2026,8,3,HB_HOUSTON,27.09,N
09/13/2026,8,4,HB_HOUSTON,22.15,N
09/13/2026,9,1,HB_HOUSTON,23.33,N
09/13/2026,9,2,HB_HOUSTON,20.08,N
09/13/2026,9,3,HB_HOUSTON,18.42,N
09/13/2026,9,4,HB_HOUSTON,17.84,N
09/13/2026,10,1,HB_HOUSTON,19.22,N
09/13/2026,10,2,HB_HOUSTON,21.06,N
09/13/2026,10,3,HB_HOUSTON,23.06,N
09/13/2026,10,4,HB_HOUSTON,23.71,N
09/13/2026,11,1,HB_HOUSTON,24.67,N
09/13/2026,11,2,HB_HOUSTON,25.24,N
09/13/2026,11,3,HB_HOUSTON,25.08,N
09/13/2026,11,4,HB_HOUSTON,24.94,N
09/13/2026,12,1,HB_HOUSTON,24.38,N
09/13/2026,12,2,HB_HOUSTON,23.98,N
09/13/2026,12,3,HB_HOUSTON,21.85,N
09/13/2026,12,4,HB_HOUSTON,24.2,N
09/13/2026,13,1,HB_HOUSTON,22.32,N
09/13/2026,13,2,HB_HOUSTON,23.29,N
09/13/2026,13,3,HB_HOUSTON,25.2,N
09/13/2026,13,4,HB_HOUSTON,24.55,N
09/13/2026,14,1,HB_HOUSTON,24.43,N
09/13/2026,14,2,HB_HOUSTON,28.06,N
09/13/2026,14,3,HB_HOUSTON,34.93,N
09/13/2026,14,4,HB_HOUSTON,38.32,N
09/13/2026,15,1,HB_HOUSTON,33.44,N
09/13/2026,15,2,HB_HOUSTON,38.24,N
09/13/2026,15,3,HB_HOUSTON,35.32,N
09/13/2026,15,4,HB_HOUSTON,39.93,N
09/13/2026,16,1,HB_HOUSTON,30.29,N
09/13/2026,16,2,HB_HOUSTON,26.97,N
09/13/2026,16,3,HB_HOUSTON,27.4,N
09/13/2026,16,4,HB_HOUSTON,28.76,N
09/13/2026,17,1,HB_HOUSTON,27.61,N
09/13/2026,17,2,HB_HOUSTON,26.35,N
09/13/2026,17,3,HB_HOUSTON,22.87,N
09/13/2026,17,4,HB_HOUSTON,22.03,N
09/13/2026,18,1,HB_HOUSTON,24.67,N
09/13/2026,18,2,HB_HOUSTON,23.87,N
09/13/2026,18,3,HB_HOUSTON,24.95,N
09/13/2026,18,4,HB_HOUSTON,27.05,N
09/13/2026,19,1,HB_HOUSTON,31.65,N
09/13/2026,19,2,HB_HOUSTON,41.53,N
09/13/2026,19,3,HB_HOUSTON,49.9,N
09/13/2026,19,4,HB_HOUSTON,55.35,N
09/13/2026,20,1,HB_HOUSTON,41.32,N
09/13/2026,20,2,HB_HOUSTON,43.58,N
09/13/2026,20,3,HB_HOUSTON,43.26,N
09/13/2026,20,4,HB_HOUSTON,43.17,N
09/13/2026,21,1,HB_HOUSTON,39.6,N
09/13/2026,21,2,HB_HOUSTON,36.17,N
09/13/2026,21,3,HB_HOUSTON,34.72,N
09/13/2026,21,4,HB_HOUSTON,33.99,N
09/13/2026,22,1,HB_HOUSTON,36.51,N
09/13/2026,22,2,HB_HOUSTON,35.11,N
09/13/2026,22,3,HB_HOUSTON,33.53,N
09/13/2026,22,4,HB_HOUSTON,33.19,N
09/13/2026,23,1,HB_HOUSTON,36.26,N
09/13/2026,23,2,HB_HOUSTON,37.25,N
09/13/2026,23,3,HB_HOUSTON,35.55,N
09/13/2026,23,4,HB_HOUSTON,33.68,N
09/13/2026,24,1,HB_HOUSTON,35.51,N
09/13/2026,24,2,HB_HOUSTON,34.26,N
09/13/2026,24,3,HB_HOUSTON,31.72,N
09/13/2026,24,4,HB_HOUSTON,30.42,N
09/12/2026,1,1,HB_HOUSTON,22.67,N
09/12/2026,1,2,HB_HOUSTON,23.68,N
09/12/2026,1,3,HB_HOUSTON,23.13,N
09/12/2026,1,4,HB_HOUSTON,22.0,N
09/12/2026,2,1,HB_HOUSTON,22.2,N
09/12/2026,2,2,HB_HOUSTON,22.26,N
09/12/2026,2,3,HB_HOUSTON,22.15,N
09/12/2026,2,4,HB_HOUSTON,21.74,N
09/12/2026,3,1,HB_HOUSTON,21.78,N
09/12/2026,3,2,HB_HOUSTON,20.53,N
09/12/2026,3,3,HB_HOUSTON,20.28,N
09/12/2026,3,4,HB_HOUSTON,19.43,N
09/12/2026,4,1,HB_HOUSTON,18.66,N
09/12/2026,4,2,HB_HOUSTON,19.42,N
09/12/2026,4,3,HB_HOUSTON,20.12,N
09/12/2026,4,4,HB_HOUSTON,20.77,N
09/12/2026,5,1,HB_HOUSTON,21.47,N
09/12/2026,5,2,HB_HOUSTON,21.88,N
09/12/2026,5,3,HB_HOUSTON,21.49,N
09/12/2026,5,4,HB_HOUSTON,22.01,N
09/12/2026,6,1,HB_HOUSTON,22.65,N
09/12/2026,6,2,HB_HOUSTON,23.15,N
09/12/2026,6,3,HB_HOUSTON,23.36,N
09/12/2026,6,4,HB_HOUSTON,23.3,N
09/12/2026,7,1,HB_HOUSTON,23.71,N
09/12/2026,7,2,HB_HOUSTON,24.31,N
09/12/2026,7,3,HB_HOUSTON,23.96,N
09/12/2026,7,4,HB_HOUSTON,23.33,N
09/12/2026,8,1,HB_HOUSTON,22.9,N
09/12/2026,8,2,HB_HOUSTON,23.4,N
09/12/2026,8,3,HB_HOUSTON,21.34,N
09/12/2026,8,4,HB_HOUSTON,18.71,N
09/12/2026,9,1,HB_HOUSTON,21.82,N
09/12/2026,9,2,HB_HOUSTON,19.29,N
09/12/2026,9,3,HB_HOUSTON,18.24,N
09/12/2026,9,4,HB_HOUSTON,17.17,N
09/12/2026,10,1,HB_HOUSTON,22.75,N
09/12/2026,10,2,HB_HOUSTON,23.55,N
09/12/2026,10,3,HB_HOUSTON,23.91,N
09/12/2026,10,4,HB_HOUSTON,24.61,N
09/12/2026,11,1,HB_HOUSTON,25.89,N
09/12/2026,11,2,HB_HOUSTON,28.76,N
09/12/2026,11,3,HB_HOUSTON,29.3,N
09/12/2026,11,4,HB_HOUSTON,30.25,N
09/12/2026,12,1,HB_HOUSTON,30.12,N
09/12/2026,12,2,HB_HOUSTON,33.59,N
09/12/2026,12,3,HB_HOUSTON,34.57,N
09/12/2026,12,4,HB_HOUSTON,36.17,N
09/12/2026,13,1,HB_HOUSTON,32.98,N
09/12/2026,13,2,HB_HOUSTON,31.35,N
09/12/2026,13,3,HB_HOUSTON,32.53,N
09/12/2026,13,4,HB_HOUSTON,29.57,N
09/12/2026,14,1,HB_HOUSTON,25.64,N
09/12/2026,14,2,HB_HOUSTON,27.91,N
09/12/2026,14,3,HB_HOUSTON,31.7,N
09/12/2026,14,4,HB_HOUSTON,34.66,N
09/12/2026,15,1,HB_HOUSTON,34.84,N
09/12/2026,15,2,HB_HOUSTON,37.99,N
09/12/2026,15,3,HB_HOUSTON,41.58,N
09/12/2026,15,4,HB_HOUSTON,41.86,N
09/12/2026,16,1,HB_HOUSTON,45.27,N
09/12/2026,16,2,HB_HOUSTON,47.6,N
09/12/2026,16,3,HB_HOUSTON,33.91,N
09/12/2026,16,4,HB_HOUSTON,31.51,N
09/12/2026,17,1,HB_HOUSTON,32.76,N
09/12/2026,17,2,HB_HOUSTON,31.01,N
09/12/2026,17,3,HB_HOUSTON,29.47,N
09/12/2026,17,4,HB_HOUSTON,29.19,N
09/12/2026,18,1,HB_HOUSTON,28.02,N
09/12/2026,18,2,HB_HOUSTON,29.44,N
09/12/2026,18,3,HB_HOUSTON,36.19,N
09/12/2026,18,4,HB_HOUSTON,43.23,N
09/12/2026,19,1,HB_HOUSTON,33.93,N
09/12/2026,19,2,HB_HOUSTON,45.92,N
09/12/2026,19,3,HB_HOUSTON,52.74,N
09/12/2026,19,4,HB_HOUSTON,63.57,N
09/12/2026,20,1,HB_HOUSTON,53.97,N
09/12/2026,20,2,HB_HOUSTON,58.78,N
09/12/2026,20,3,HB_HOUSTON,61.03,N
09/12/2026,20,4,HB_HOUSTON,61.43,N
09/12/2026,21,1,HB_HOUSTON,67.58,N
09/12/2026,21,2,HB_HOUSTON,59.84,N
