DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/13/2026,11,3,HB_BUSAVG,20.96,N
09/13/2026,11,4,HB_BUSAVG,21.27,N
09/13/2026,12,1,HB_BUSAVG,20.59,N
09/13/2026,12,2,HB_BUSAVG,20.7,N
09/13/2026,12,3,HB_BUSAVG,20.47,N
09/13/2026,12,4,HB_BUSAVG,21.03,N
09/13/2026,13,1,HB_BUSAVG,19.92,N
09/13/2026,13,2,HB_BUSAVG,20.95,N
09/13/2026,13,3,HB_BUSAVG,21.78,N
09/13/2026,13,4,HB_BUSAVG,21.29,N
09/13/2026,14,1,HB_BUSAVG,21.01,N
09/13/2026,14,2,HB_BUSAVG,22.59,N
09/13/2026,14,3,HB_BUSAVG,25.18,N
09/13/2026,14,4,HB_BUSAVG,27.12,N
09/13/2026,15,1,HB_BUSAVG,25.25,N
09/13/2026,15,2,HB_BUSAVG,27.62,N
09/13/2026,15,3,HB_BUSAVG,24.91,N
09/13/2026,15,4,HB_BUSAVG,27.92,N
09/13/2026,16,1,HB_BUSAVG,23.94,N
09/13/2026,16,2,HB_BUSAVG,24.68,N
09/13/2026,16,3,HB_BUSAVG,24.63,N
09/13/2026,16,4,HB_BUSAVG,24.47,N
09/13/2026,17,1,HB_BUSAVG,28.51,N
09/13/2026,17,2,HB_BUSAVG,24.39,N
09/13/2026,17,3,HB_BUSAVG,24.69,N
09/13/2026,17,4,HB_BUSAVG,23.19,N
09/13/2026,18,1,HB_BUSAVG,23.98,N
09/13/2026,18,2,HB_BUSAVG,23.1,N
09/13/2026,18,3,HB_BUSAVG,23.06,N
09/13/2026,18,4,HB_BUSAVG,24.27,N
09/13/2026,19,1,HB_BUSAVG,27.79,N
09/13/2026,19,2,HB_BUSAVG,36.69,N
09/13/2026,19,3,HB_BUSAVG,47.76,N
09/13/2026,19,4,HB_BUSAVG,54.1,N
09/13/2026,20,1,HB_BUSAVG,40.89,N
09/13/2026,20,2,HB_BUSAVG,43.3,N
09/13/2026,20,3,HB_BUSAVG,43.14,N
09/13/2026,20,4,HB_BUSAVG,43.19,N
09/13/2026,21,1,HB_BUSAVG,39.61,N
09/13/2026,21,2,HB_BUSAVG,36.17,N
09/13/2026,21,3,HB_BUSAVG,34.72,N
09/13/2026,21,4,HB_BUSAVG,33.99,N
09/13/2026,22,1,HB_BUSAVG,36.51,N
09/13/2026,22,2,HB_BUSAVG,35.11,N
09/13/2026,22,3,HB_BUSAVG,33.53,N
09/13/2026,22,4,HB_BUSAVG,33.19,N
09/13/2026,23,1,HB_BUSAVG,36.26,N
09/13/2026,23,2,HB_BUSAVG,37.25,N
09/13/2026,23,3,HB_BUSAVG,35.55,N
09/13/2026,23,4,HB_BUSAVG,33.68,N
09/13/2026,24,1,HB_BUSAVG,35.51,N
09/13/2026,24,2,HB_BUSAVG,34.26,N
09/13/2026,24,3,HB_BUSAVG,31.72,N
09/13/2026,24,4,HB_BUSAVG,30.42,N
09/12/2026,1,1,HB_BUSAVG,22.62,N
09/12/2026,1,2,HB_BUSAVG,23.61,N
09/12/2026,1,3,HB_BUSAVG,23.09,N
09/12/2026,1,4,HB_BUSAVG,21.99,N
09/12/2026,2,1,HB_BUSAVG,22.2,N
09/12/2026,2,2,HB_BUSAVG,22.26,N
09/12/2026,2,3,HB_BUSAVG,22.15,N
09/12/2026,2,4,HB_BUSAVG,21.74,N
09/12/2026,3,1,HB_BUSAVG,21.78,N
09/12/2026,3,2,HB_BUSAVG,20.53,N
09/12/2026,3,3,HB_BUSAVG,20.28,N
09/12/2026,3,4,HB_BUSAVG,19.42,N
09/12/2026,4,1,HB_BUSAVG,18.66,N
09/12/2026,4,2,HB_BUSAVG,19.42,N
09/12/2026,4,3,HB_BUSAVG,20.12,N
09/12/2026,4,4,HB_BUSAVG,20.77,N
09/12/2026,5,1,HB_BUSAVG,21.47,N
09/12/2026,5,2,HB_BUSAVG,21.88,N
09/12/2026,5,3,HB_BUSAVG,21.49,N
09/12/2026,5,4,HB_BUSAVG,22.01,N
09/12/2026,6,1,HB_BUSAVG,22.65,N
09/12/2026,6,2,HB_BUSAVG,23.15,N
09/12/2026,6,3,HB_BUSAVG,23.36,N
09/12/2026,6,4,HB_BUSAVG,23.3,N
09/12/2026,7,1,HB_BUSAVG,23.71,N
09/12/2026,7,2,HB_BUSAVG,24.31,N
09/12/2026,7,3,HB_BUSAVG,23.96,N
09/12/2026,7,4,HB_BUSAVG,23.33,N
09/12/2026,8,1,HB_BUSAVG,22.9,N
09/12/2026,8,2,HB_BUSAVG,23.4,N
09/12/2026,8,3,HB_BUSAVG,21.34,N
09/12/2026,8,4,HB_BUSAVG,18.71,N
09/12/2026,9,1,HB_BUSAVG,21.82,N
09/12/2026,9,2,HB_BUSAVG,19.29,N
09/12/2026,9,3,HB_BUSAVG,18.23,N
09/12/2026,9,4,HB_BUSAVG,16.17,N
09/12/2026,10,1,HB_BUSAVG,18.72,N
09/12/2026,10,2,HB_BUSAVG,18.18,N
09/12/2026,10,3,HB_BUSAVG,17.54,N
09/12/2026,10,4,HB_BUSAVG,16.51,N
09/12/2026,11,1,HB_BUSAVG,16.89,N
09/12/2026,11,2,HB_BUSAVG,18.82,N
09/12/2026,11,3,HB_BUSAVG,19.14,N
09/12/2026,11,4,HB_BUSAVG,19.68,N
09/12/2026,12,1,HB_BUSAVG,19.18,N
09/12/2026,12,2,HB_BUSAVG,21.25,N
09/12/2026,12,3,HB_BUSAVG,22.71,N
09/12/2026,12,4,HB_BUSAVG,23.79,N
09/12/2026,13,1,HB_BUSAVG,21.91,N
09/12/2026,13,2,HB_BUSAVG,21.91,N
09/12/2026,13,3,HB_BUSAVG,22.56,N
09/12/2026,13,4,HB_BUSAVG,21.06,N
09/12/2026,14,1,HB_BUSAVG,19.9,N
09/12/2026,14,2,HB_BUSAVG,20.43,N
09/12/2026,14,3,HB_BUSAVG,23.21,N
09/12/2026,14,4,HB_BUSAVG,24.51,N
09/12/2026,15,1,HB_BUSAVG,24.11,N
09/12/2026,15,2,HB_BUSAVG,24.91,N
09/12/2026,15,3,HB_BUSAVG,25.32,N
09/12/2026,15,4,HB_BUSAVG,24.84,N
09/12/2026,16,1,HB_BUSAVG,26.37,N
09/12/2026,16,2,HB_BUSAVG,26.22,N
09/12/2026,16,3,HB_BUSAVG,23.38,N
09/12/2026,16,4,HB_BUSAVG,24.37,N
09/12/2026,17,1,HB_BUSAVG,23.92,N
09/12/2026,17,2,HB_BUSAVG,24.07,N
09/12/2026,17,3,HB_BUSAVG,24.81,N
09/12/2026,17,4,HB_BUSAVG,22.87,N
09/12/2026,18,1,HB_BUSAVG,20.74,N
09/12/2026,18,2,HB_BUSAVG,22.8,N
09/12/2026,18,3,HB_BUSAVG,26.36,N
09/12/2026,18,4,HB_BUSAVG,35.78,N
09/12/2026,19,1,HB_BUSAVG,32.95,N
09/12/2026,19,2,HB_BUSAVG,46.53,N
09/12/2026,19,3,HB_BUSAVG,53.44,N
09/12/2026,19,4,HB_BUSAVG,64.56,N
09/12/2026,20,1,HB_BUSAVG,54.55,N
09/12/2026,20,2,HB_BUSAVG,59.56,N
09/12/2026,20,3,HB_BUSAVG,61.89,N
09/12/2026,20,4,HB_BUSAVG,62.26,N
09/12/2026,21,1,HB_BUSAVG,68.55,N
09/12/2026,21,2,HB_BUSAVG,60.55,N
09/12/2026,21,3,HB_BUSAVG,52.78,N
09/12/2026,21,4,HB_BUSAVG,50.7,N
09/12/2026,22,1,HB_BUSAVG,74.02,N
09/12/2026,22,2,HB_BUSAVG,73.2,N
09/12/2026,22,3,HB_BUSAVG,51.68,N
09/12/2026,22,4,HB_BUSAVG,41.34,N
09/12/2026,23,1,HB_BUSAVG,34.88,N
09/12/2026,23,2,HB_BUSAVG,35.52,N
09/12/2026,23,3,HB_BUSAVG,30.38,N
09/12/2026,23,4,HB_BUSAVG,29.63,N
09/12/2026,24,1,HB_BUSAVG,36.18,N
09/12/2026,24,2,HB_BUSAVG,39.73,N
09/12/2026,24,3,HB_BUSAVG,34.12,N
09/12/2026,24,4,HB_BUSAVG,30.18,N
09/17/2026,1,1,HB_HOUSTON,34.89,N
09/17/2026,1,2,HB_HOUSTON,34.57,N
09/17/2026,1,3,HB_HOUSTON,33.73,N
09/17/2026,1,4,HB_HOUSTON,32.49,N
09/17/2026,2,1,HB_HOUSTON,32.9,N
09/17/2026,2,2,HB_HOUSTON,32.28,N
09/17/2026,2,3,HB_HOUSTON,32.13,N
09/17/2026,2,4,HB_HOUSTON,31.32,N
09/17/2026,3,1,HB_HOUSTON,31.42,N
09/17/2026,3,2,HB_HOUSTON,30.74,N
09/17/2026,3,3,HB_HOUSTON,30.62,N
09/17/2026,3,4,HB_HOUSTON,30.46,N
09/17/2026,4,1,HB_HOUSTON,29.39,N
09/17/2026,4,2,HB_HOUSTON,29.64,N
09/17/2026,4,3,HB_HOUSTON,29.04,N
09/17/2026,4,4,HB_HOUSTON,29.6,N
09/17/2026,5,1,HB_HOUSTON,29.94,N
09/17/2026,5,2,HB_HOUSTON,30.01,N
09/17/2026,5,3,HB_HOUSTON,30.49,N
09/17/2026,5,4,HB_HOUSTON,33.05,N
09/17/2026,6,1,HB_HOUSTON,31.62,N
09/17/2026,6,2,HB_HOUSTON,33.09,N
09/17/2026,6,3,HB_HOUSTON,34.73,N
09/17/2026,6,4,HB_HOUSTON,38.9,N
09/17/2026,7,1,HB_HOUSTON,37.23,N
09/17/2026,7,2,HB_HOUSTON,39.71,N
09/17/2026,7,3,HB_HOUSTON,40.09,N
09/17/2026,7,4,HB_HOUSTON,40.21,N
09/17/2026,8,1,HB_HOUSTON,39.04,N
09/17/2026,8,2,HB_HOUSTON,40.93,N
09/17/2026,8,3,HB_HOUSTON,40.94,N
09/17/2026,8,4,HB_HOUSTON,38.35,N
09/17/2026,9,1,HB_HOUSTON,39.41,N
09/17/2026,9,2,HB_HOUSTON,33.85,N
09/17/2026,9,3,HB_HOUSTON,29.27,N
09/17/2026,9,4,HB_HOUSTON,27.52,N
09/17/2026,10,1,HB_HOUSTON,29.17,N
09/17/2026,10,2,HB_HOUSTON,26.9,N
09/17/2026,10,3,HB_HOUSTON,24.04,N
09/17/2026,10,4,HB_HOUSTON,23.09,N
09/17/2026,11,1,HB_HOUSTON,24.24,N
09/17/2026,11,2,HB_HOUSTON,24.34,N
09/17/2026,11,3,HB_HOUSTON,24.86,N
09/17/2026,11,4,HB_HOUSTON,26.13,N
09/17/2026,12,1,HB_HOUSTON,26.27,N
09/17/2026,12,2,HB_HOUSTON,31.25,N
09/17/2026,12,3,HB_HOUSTON,35.27,N
09/17/2026,12,4,HB_HOUSTON,40.23,N
09/17/2026,13,1,HB_HOUSTON,41.29,N
09/17/2026,13,2,HB_HOUSTON,47.84,N
09/17/2026,13,3,HB_HOUSTON,44.82,N
09/17/2026,13,4,HB_HOUSTON,45.21,N
09/17/2026,14,1,HB_HOUSTON,49.29,N
09/17/2026,14,2,HB_HOUSTON,49.53,N
09/17/2026,14,3,HB_HOUSTON,50.15,N
09/17/2026,14,4,HB_HOUSTON,55.66,N
09/17/2026,15,1,HB_HOUSTON,53.31,N
09/17/2026,15,2,HB_HOUSTON,43.72,N
09/17/2026,15,3,HB_HOUSTON,48.03,N
09/17/2026,15,4,HB_HOUSTON,55.16,N
09/17/2026,16,1,HB_HOUSTON,45.12,N
09/17/2026,16,2,HB_HOUSTON,40.08,N
09/17/2026,16,3,HB_HOUSTON,43.04,N
09/17/2026,16,4,HB_HOUSTON,47.83,N
09/17/2026,17,1,HB_HOUSTON,44.82,N
09/17/2026,17,2,HB_HOUSTON,48.59,N
09/17/2026,17,3,HB_HOUSTON,40.67,N
09/17/2026,17,4,HB_HOUSTON,34.49,N
09/17/2026,18,1,HB_HOUSTON,38.54,N
09/17/2026,18,2,HB_HOUSTON,47.28,N
09/17/2026,18,3,HB_HOUSTON,56.46,N
09/17/2026,18,4,HB_HOUSTON,62.7,N
09/17/2026,19,1,HB_HOUSTON,71.57,N
09/17/2026,19,2,HB_HOUSTON,124.23,N
09/17/2026,19,3,HB_HOUSTON,119.31,N
09/17/2026,19,4,HB_HOUSTON,124.92,N
09/17/2026,20,1,HB_HOUSTON,82.58,N
09/17/2026,20,2,HB_HOUSTON,76.97,N
09/17/2026,20,3,HB_HOUSTON,69.31,N
09/17/2026,20,4,HB_HOUSTON,54.85,N
09/17/2026,21,1,HB_HOUSTON,57.1,N
09/17/2026,21,2,HB_HOUSTON,48.26,N
09/17/2026,21,3,HB_HOUSTON,44.66,N
09/17/2026,21,4,HB_HOUSTON,40.68,N
09/17/2026,22,1,HB_HOUSTON,54.59,N
09/17/2026,22,2,HB_HOUSTON,47.37,N
09/17/2026,22,3,HB_HOUSTON,43.94,N
09/17/2026,22,4,HB_HOUSTON,42.42,N
09/17/2026,23,1,HB_HOUSTON,41.31,N
09/17/2026,23,2,HB_HOUSTON,40.87,N
09/17/2026,23,3,HB_HOUSTON,37.1,N
09/17/2026,23,4,HB_HOUSTON,36.38,N
09/17/2026,1,1,HB_HOUSTON,34.89,N
09/17/2026,1,2,HB_HOUSTON,34.57,N
09/17/2026,1,3,HB_HOUSTON,33.73,N
09/17/2026,1,4,HB_HOUSTON,32.49,N
09/17/2026,2,1,HB_HOUSTON,32.9,N
09/17/2026,2,2,HB_HOUSTON,32.28,N
09/17/2026,2,3,HB_HOUSTON,32.13,N
09/17/2026,2,4,HB_HOUSTON,31.32,N
09/17/2026,3,1,HB_HOUSTON,31.42,N
09/17/2026,3,2,HB_HOUSTON,30.74,N
09/17/2026,3,3,HB_HOUSTON,30.62,N
09/17/2026,3,4,HB_HOUSTON,30.46,N
09/17/2026,4,1,HB_HOUSTON,29.39,N
09/17/2026,4,2,HB_HOUSTON,29.64,N
09/17/2026,4,3,HB_HOUSTON,29.04,N
09/17/2026,4,4,HB_HOUSTON,29.6,N
09/17/2026,5,1,HB_HOUSTON,29.94,N
09/17/2026,5,2,HB_HOUSTON,30.01,N
09/17/2026,5,3,HB_HOUSTON,30.49,N
09/17/2026,5,4,HB_HOUSTON,33.05,N
09/17/2026,6,1,HB_HOUSTON,31.62,N
09/17/2026,6,2,HB_HOUSTON,33.09,N
09/17/2026,6,3,HB_HOUSTON,34.73,N
09/17/2026,6,4,HB_HOUSTON,38.9,N
09/17/2026,7,1,HB_HOUSTON,37.23,N
09/17/2026,7,2,HB_HOUSTON,39.71,N
09/17/2026,7,3,HB_HOUSTON,40.09,N
09/17/2026,7,4,HB_HOUSTON,40.21,N
09/17/2026,8,1,HB_HOUSTON,39.04,N
09/17/2026,8,2,HB_HOUSTON,40.93,N
09/17/2026,8,3,HB_HOUSTON,40.94,N
09/17/2026,8,4,HB_HOUSTON,38.35,N
09/17/2026,9,1,HB_HOUSTON,39.41,N
09/17/2026,9,2,HB_HOUSTON,33.85,N
09/17/2026,9,3,HB_HOUSTON,29.27,N
09/17/2026,9,4,HB_HOUSTON,27.52,N
09/17/2026,10,1,HB_HOUSTON,29.17,N
09/17/2026,10,2,HB_HOUSTON,26.9,N
09/17/2026,10,3,HB_HOUSTON,24.04,N
09/17/2026,10,4,HB_HOUSTON,23.09,N
09/17/2026,11,1,HB_HOUSTON,24.24,N
09/17/2026,11,2,HB_HOUSTON,24.34,N
09/17/2026,11,3,HB_HOUSTON,24.86,N
09/17/2026,11,4,HB_HOUSTON,26.13,N
09/17/2026,12,1,HB_HOUSTON,26.27,N
09/17/2026,12,2,HB_HOUSTON,31.25,N
09/17/2026,12,3,HB_HOUSTON,35.27,N
09/17/2026,12,4,HB_HOUSTON,40.23,N
09/17/2026,13,1,HB_HOUSTON,41.29,N
09/17/2026,13,2,HB_HOUSTON,47.84,N
09/17/2026,13,3,HB_HOUSTON,44.82,N
09/17/2026,13,4,HB_HOUSTON,45.21,N
09/17/2026,14,1,HB_HOUSTON,49.29,N
09/17/2026,14,2,HB_HOUSTON,49.53,N
09/17/2026,14,3,HB_HOUSTON,50.15,N
09/17/2026,14,4,HB_HOUSTON,55.66,N
09/17/2026,15,1,HB_HOUSTON,53.31,N
09/17/2026,15,2,HB_HOUSTON,43.72,N
09/17/2026,15,3,HB_HOUSTON,48.03,N
09/17/2026,15,4,HB_HOUSTON,55.16,N
09/17/2026,16,1,HB_HOUSTON,45.12,N
09/17/2026,16,2,HB_HOUSTON,40.08,N
09/17/2026,16,3,HB_HOUSTON,43.04,N
09/17/2026,16,4,HB_HOUSTON,47.83,N
09/17/2026,17,1,HB_HOUSTON,44.82,N
09/17/2026,17,2,HB_HOUSTON,48.59,N
09/17/2026,17,3,HB_HOUSTON,40.67,N
09/17/2026,17,4,HB_HOUSTON,34.49,N
09/17/2026,18,1,HB_HOUSTON,38.54,N
09/17/2026,18,2,HB_HOUSTON,47.28,N
09/17/2026,18,3,HB_HOUSTON,56.46,N
09/17/2026,18,4,HB_HOUSTON,62.7,N
09/17/2026,19,1,HB_HOUSTON,71.57,N
09/17/2026,19,2,HB_HOUSTON,124.23,N
09/17/2026,19,3,HB_HOUSTON,119.31,N
09/17/2026,19,4,HB_HOUSTON,124.92,N
09/17/2026,20,1,HB_HOUSTON,82.58,N
09/17/2026,20,2,HB_HOUSTON,76.97,N
09/17/2026,20,3,HB_HOUSTON,69.31,N
09/17/2026,20,4,HB_HOUSTON,54.85,N
09/17/2026,21,1,HB_HOUSTON,57.1,N
09/17/2026,21,2,HB_HOUSTON,48.26,N
09/17/2026,21,3,HB_HOUSTON,44.66,N
09/17/2026,21,4,HB_HOUSTON,40.68,N
09/17/2026,22,1,HB_HOUSTON,54.59,N
09/17/2026,22,2,HB_HOUSTON,47.37,N
09/17/2026,22,3,HB_HOUSTON,43.94,N
09/17/2026,22,4,HB_HOUSTON,42.42,N
09/17/2026,23,1,HB_HOUSTON,41.31,N
09/17/2026,23,2,HB_HOUSTON,40.87,N
09/17/2026,23,3,HB_HOUSTON,37.1,N
09/17/2026,23,4,HB_HOUSTON,36.38,N
09/16/2026,1,1,HB_HOUSTON,36.15,N
09/16/2026,1,2,HB_HOUSTON,44.12,N
09/16/2026,1,3,HB_HOUSTON,43.32,N
09/16/2026,1,4,HB_HOUSTON,42.56,N
09/16/2026,2,1,HB_HOUSTON,36.66,N
09/16/2026,2,2,HB_HOUSTON,38.24,N
09/16/2026,2,3,HB_HOUSTON,42.18,N
09/16/2026,2,4,HB_HOUSTON,39.93,N
09/16/2026,3,1,HB_HOUSTON,53.7,N
09/16/2026,3,2,HB_HOUSTON,53.16,N
09/16/2026,3,3,HB_HOUSTON,50.48,N
09/16/2026,3,4,HB_HOUSTON,49.93,N
09/16/2026,4,1,HB_HOUSTON,41.99,N
09/16/2026,4,2,HB_HOUSTON,45.57,N
09/16/2026,4,3,HB_HOUSTON,47.1,N
09/16/2026,4,4,HB_HOUSTON,49.1,N
09/16/2026,5,1,HB_HOUSTON,49.45,N
09/16/2026,5,2,HB_HOUSTON,48.35,N
09/16/2026,5,3,HB_HOUSTON,50.4,N
09/16/2026,5,4,HB_HOUSTON,56.45,N
09/16/2026,6,1,HB_HOUSTON,60.04,N
09/16/2026,6,2,HB_HOUSTON,62.8,N
09/16/2026,6,3,HB_HOUSTON,55.32,N
09/16/2026,6,4,HB_HOUSTON,60.74,N
09/16/2026,7,1,HB_HOUSTON,61.65,N
09/16/2026,7,2,HB_HOUSTON,68.64,N
09/16/2026,7,3,HB_HOUSTON,70.64,N
09/16/2026,7,4,HB_HOUSTON,76.63,N
09/16/2026,8,1,HB_HOUSTON,86.21,N
09/16/2026,8,2,HB_HOUSTON,63.95,N
09/16/2026,8,3,HB_HOUSTON,49.13,N
09/16/2026,8,4,HB_HOUSTON,37.22,N
09/16/2026,9,1,HB_HOUSTON,40.94,N
09/16/2026,9,2,HB_HOUSTON,32.19,N
09/16/2026,9,3,HB_HOUSTON,26.53,N
09/16/2026,9,4,HB_HOUSTON,24.73,N
09/16/2026,10,1,HB_HOUSTON,26.45,N
09/16/2026,10,2,HB_HOUSTON,26.63,N
09/16/2026,10,3,HB_HOUSTON,28.08,N
09/16/2026,10,4,HB_HOUSTON,29.65,N
09/16/2026,11,1,HB_HOUSTON,29.88,N
09/16/2026,11,2,HB_HOUSTON,30.23,N
09/16/2026,11,3,HB_HOUSTON,30.29,N
09/16/2026,11,4,HB_HOUSTON,30.75,N
09/16/2026,12,1,HB_HOUSTON,31.44,N
09/16/2026,12,2,HB_HOUSTON,32.81,N
09/16/2026,12,3,HB_HOUSTON,33.67,N
09/16/2026,12,4,HB_HOUSTON,34.84,N
09/16/2026,13,1,HB_HOUSTON,35.58,N
09/16/2026,13,2,HB_HOUSTON,37.33,N
09/16/2026,13,3,HB_HOUSTON,39.01,N
09/16/2026,13,4,HB_HOUSTON,38.28,N
09/16/2026,14,1,HB_HOUSTON,40.36,N
09/16/2026,14,2,HB_HOUSTON,43.39,N
09/16/2026,14,3,HB_HOUSTON,50.4,N
09/16/2026,14,4,HB_HOUSTON,52.14,N
09/16/2026,15,1,HB_HOUSTON,55.25,N
09/16/2026,15,2,HB_HOUSTON,57.5,N
09/16/2026,15,3,HB_HOUSTON,63.4,N
09/16/2026,15,4,HB_HOUSTON,57.99,N
09/16/2026,16,1,HB_HOUSTON,54.74,N
09/16/2026,16,2,HB_HOUSTON,52.84,N
09/16/2026,16,3,HB_HOUSTON,57.19,N
09/16/2026,16,4,HB_HOUSTON,64.83,N
09/16/2026,17,1,HB_HOUSTON,57.8,N
09/16/2026,17,2,HB_HOUSTON,75.56,N
09/16/2026,17,3,HB_HOUSTON,42.83,N
09/16/2026,17,4,HB_HOUSTON,44.12,N
09/16/2026,18,1,HB_HOUSTON,35.69,N
09/16/2026,18,2,HB_HOUSTON,40.2,N
09/16/2026,18,3,HB_HOUSTON,44.03,N
09/16/2026,18,4,HB_HOUSTON,62.71,N
09/16/2026,19,1,HB_HOUSTON,113.36,N
09/16/2026,19,2,HB_HOUSTON,172.44,N
09/16/2026,19,3,HB_HOUSTON,199.35,N
09/16/2026,19,4,HB_HOUSTON,252.71,N
09/16/2026,20,1,HB_HOUSTON,246.38,N
09/16/2026,20,2,HB_HOUSTON,291.14,N
09/16/2026,20,3,HB_HOUSTON,282.42,N
09/16/2026,20,4,HB_HOUSTON,342.79,N
09/16/2026,21,1,HB_HOUSTON,407.54,N
09/16/2026,21,2,HB_HOUSTON,369.35,N
09/16/2026,21,3,HB_HOUSTON,209.12,N
09/16/2026,21,4,HB_HOUSTON,114.94,N
09/16/2026,22,1,HB_HOUSTON,117.0,N
09/16/2026,22,2,HB_HOUSTON,74.45,N
09/16/2026,22,3,HB_HOUSTON,63.06,N
09/16/2026,22,4,HB_HOUSTON,59.34,N
09/16/2026,23,1,HB_HOUSTON,53.07,N
09/16/2026,23,2,HB_HOUSTON,47.89,N
09/16/2026,23,3,HB_HOUSTON,48.85,N
09/16/2026,23,4,HB_HOUSTON,42.0,N
09/16/2026,24,1,HB_HOUSTON,38.49,N
09/16/2026,24,2,HB_HOUSTON,36.98,N
09/16/2026,24,3,HB_HOUSTON,36.35,N
09/16/2026,24,4,HB_HOUSTON,36.19,N
09/15/2026,1,1,HB_HOUSTON,26.35,N
09/15/2026,1,2,HB_HOUSTON,25.61,N
09/15/2026,1,3,HB_HOUSTON,24.74,N
09/15/2026,1,4,HB_HOUSTON,24.5,N
09/15/2026,2,1,HB_HOUSTON,24.67,N
09/15/2026,2,2,HB_HOUSTON,24.67,N
09/15/2026,2,3,HB_HOUSTON,23.82,N
09/15/2026,2,4,HB_HOUSTON,23.57,N
09/15/2026,3,1,HB_HOUSTON,23.25,N
09/15/2026,3,2,HB_HOUSTON,23.34,N
09/15/2026,3,3,HB_HOUSTON,23.24,N
09/15/2026,3,4,HB_HOUSTON,23.25,N
09/15/2026,4,1,HB_HOUSTON,24.98,N
09/15/2026,4,2,HB_HOUSTON,24.23,N
09/15/2026,4,3,HB_HOUSTON,23.76,N
09/15/2026,4,4,HB_HOUSTON,23.94,N
09/15/2026,5,1,HB_HOUSTON,22.7,N
09/15/2026,5,2,HB_HOUSTON,23.0,N
09/15/2026,5,3,HB_HOUSTON,23.53,N
09/15/2026,5,4,HB_HOUSTON,25.18,N
09/15/2026,6,1,HB_HOUSTON,28.7,N
09/15/2026,6,2,HB_HOUSTON,29.36,N
09/15/2026,6,3,HB_HOUSTON,30.36,N
09/15/2026,6,4,HB_HOUSTON,33.02,N
09/15/2026,7,1,HB_HOUSTON,34.03,N
09/15/2026,7,2,HB_HOUSTON,34.9,N
09/15/2026,7,3,HB_HOUSTON,31.39,N
09/15/2026,7,4,HB_HOUSTON,30.92,N
09/15/2026,8,1,HB_HOUSTON,33.17,N
09/15/2026,8,2,HB_HOUSTON,38.88,N
09/15/2026,8,3,HB_HOUSTON,36.7,N
09/15/2026,8,4,HB_HOUSTON,24.73,N
09/15/2026,9,1,HB_HOUSTON,24.38,N
09/15/2026,9,2,HB_HOUSTON,21.46,N
09/15/2026,9,3,HB_HOUSTON,18.01,N
09/15/2026,9,4,HB_HOUSTON,16.37,N
09/15/2026,10,1,HB_HOUSTON,18.42,N
09/15/2026,10,2,HB_HOUSTON,22.31,N
09/15/2026,10,3,HB_HOUSTON,25.05,N
09/15/2026,10,4,HB_HOUSTON,26.73,N
09/15/2026,11,1,HB_HOUSTON,25.13,N
09/15/2026,11,2,HB_HOUSTON,25.24,N
09/15/2026,11,3,HB_HOUSTON,25.32,N
09/15/2026,11,4,HB_HOUSTON,24.46,N
09/15/2026,12,1,HB_HOUSTON,25.48,N
09/15/2026,12,2,HB_HOUSTON,25.65,N
09/15/2026,12,3,HB_HOUSTON,40.56,N
09/15/2026,12,4,HB_HOUSTON,49.41,N
09/15/2026,13,1,HB_HOUSTON,36.6,N
09/15/2026,13,2,HB_HOUSTON,30.17,N
09/15/2026,13,3,HB_HOUSTON,33.38,N
09/15/2026,13,4,HB_HOUSTON,37.96,N
09/15/2026,14,1,HB_HOUSTON,48.98,N
09/15/2026,14,2,HB_HOUSTON,45.46,N
09/15/2026,14,3,HB_HOUSTON,46.12,N
09/15/2026,14,4,HB_HOUSTON,44.42,N
09/15/2026,15,1,HB_HOUSTON,45.96,N
09/15/2026,15,2,HB_HOUSTON,49.82,N
09/15/2026,15,3,HB_HOUSTON,41.64,N
09/15/2026,15,4,HB_HOUSTON,32.0,N
09/15/2026,16,1,HB_HOUSTON,32.1,N
09/15/2026,16,2,HB_HOUSTON,31.33,N
09/15/2026,16,3,HB_HOUSTON,30.19,N
09/15/2026,16,4,HB_HOUSTON,28.21,N
09/15/2026,17,1,HB_HOUSTON,26.75,N
09/15/2026,17,2,HB_HOUSTON,27.23,N
09/15/2026,17,3,HB_HOUSTON,31.12,N
09/15/2026,17,4,HB_HOUSTON,30.73,N
09/15/2026,18,1,HB_HOUSTON,26.13,N
09/15/2026,18,2,HB_HOUSTON,26.52,N
09/15/2026,18,3,HB_HOUSTON,28.73,N
09/15/2026,18,4,HB_HOUSTON,44.37,N
09/15/2026,19,1,HB_HOUSTON,43.56,N
09/15/2026,19,2,HB_HOUSTON,63.07,N
09/15/2026,19,3,HB_HOUSTON,67.03,N
09/15/2026,19,4,HB_HOUSTON,65.48,N
09/15/2026,20,1,HB_HOUSTON,54.32,N
09/15/2026,20,2,HB_HOUSTON,54.55,N
09/15/2026,20,3,HB_HOUSTON,51.69,N
09/15/2026,20,4,HB_HOUSTON,51.4,N
09/15/2026,21,1,HB_HOUSTON,53.86,N
09/15/2026,21,2,HB_HOUSTON,52.29,N
09/15/2026,21,3,HB_HOUSTON,48.37,N
09/15/2026,21,4,HB_HOUSTON,46.31,N
09/15/2026,22,1,HB_HOUSTON,46.63,N
09/15/2026,22,2,HB_HOUSTON,45.73,N
