DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
08/16/2026,16,3,HB_BUSAVG,25.49,N
08/16/2026,16,4,HB_BUSAVG,29.89,N
08/16/2026,17,1,HB_BUSAVG,26.13,N
08/16/2026,17,2,HB_BUSAVG,25.12,N
08/16/2026,17,3,HB_BUSAVG,27.69,N
08/16/2026,17,4,HB_BUSAVG,24.46,N
08/16/2026,18,1,HB_BUSAVG,23.15,N
08/16/2026,18,2,HB_BUSAVG,22.84,N
08/16/2026,18,3,HB_BUSAVG,23.23,N
08/16/2026,18,4,HB_BUSAVG,23.9,N
08/16/2026,19,1,HB_BUSAVG,23.22,N
08/16/2026,19,2,HB_BUSAVG,28.85,N
08/16/2026,19,3,HB_BUSAVG,41.87,N
08/16/2026,19,4,HB_BUSAVG,62.39,N
08/16/2026,20,1,HB_BUSAVG,49.58,N
08/16/2026,20,2,HB_BUSAVG,62.29,N
08/16/2026,20,3,HB_BUSAVG,84.27,N
08/16/2026,20,4,HB_BUSAVG,102.63,N
08/16/2026,21,1,HB_BUSAVG,101.67,N
08/16/2026,21,2,HB_BUSAVG,91.45,N
08/16/2026,21,3,HB_BUSAVG,86.32,N
08/16/2026,21,4,HB_BUSAVG,77.86,N
08/16/2026,22,1,HB_BUSAVG,87.25,N
08/16/2026,22,2,HB_BUSAVG,81.61,N
08/16/2026,22,3,HB_BUSAVG,65.71,N
08/16/2026,22,4,HB_BUSAVG,41.94,N
08/16/2026,23,1,HB_BUSAVG,40.34,N
08/16/2026,23,2,HB_BUSAVG,33.64,N
08/16/2026,23,3,HB_BUSAVG,29.79,N
08/16/2026,23,4,HB_BUSAVG,28.17,N
08/16/2026,24,1,HB_BUSAVG,29.26,N
08/16/2026,24,2,HB_BUSAVG,28.12,N
08/16/2026,24,3,HB_BUSAVG,25.69,N
08/16/2026,24,4,HB_BUSAVG,24.64,N
08/15/2026,1,1,HB_BUSAVG,24.89,N
08/15/2026,1,2,HB_BUSAVG,23.86,N
08/15/2026,1,3,HB_BUSAVG,23.07,N
08/15/2026,1,4,HB_BUSAVG,22.91,N
08/15/2026,2,1,HB_BUSAVG,23.04,N
08/15/2026,2,2,HB_BUSAVG,23.71,N
08/15/2026,2,3,HB_BUSAVG,23.27,N
08/15/2026,2,4,HB_BUSAVG,23.49,N
08/15/2026,3,1,HB_BUSAVG,23.63,N
08/15/2026,3,2,HB_BUSAVG,23.38,N
08/15/2026,3,3,HB_BUSAVG,23.28,N
08/15/2026,3,4,HB_BUSAVG,23.68,N
08/15/2026,4,1,HB_BUSAVG,23.55,N
08/15/2026,4,2,HB_BUSAVG,22.71,N
08/15/2026,4,3,HB_BUSAVG,23.35,N
08/15/2026,4,4,HB_BUSAVG,22.94,N
08/15/2026,5,1,HB_BUSAVG,23.12,N
08/15/2026,5,2,HB_BUSAVG,24.01,N
08/15/2026,5,3,HB_BUSAVG,23.61,N
08/15/2026,5,4,HB_BUSAVG,24.19,N
08/15/2026,6,1,HB_BUSAVG,24.08,N
08/15/2026,6,2,HB_BUSAVG,25.21,N
08/15/2026,6,3,HB_BUSAVG,26.51,N
08/15/2026,6,4,HB_BUSAVG,26.11,N
08/15/2026,7,1,HB_BUSAVG,25.09,N
08/15/2026,7,2,HB_BUSAVG,25.81,N
08/15/2026,7,3,HB_BUSAVG,25.63,N
08/15/2026,7,4,HB_BUSAVG,24.98,N
08/15/2026,8,1,HB_BUSAVG,27.83,N
08/15/2026,8,2,HB_BUSAVG,25.05,N
08/15/2026,8,3,HB_BUSAVG,21.44,N
08/15/2026,8,4,HB_BUSAVG,18.82,N
08/15/2026,9,1,HB_BUSAVG,19.87,N
08/15/2026,9,2,HB_BUSAVG,16.29,N
08/15/2026,9,3,HB_BUSAVG,13.19,N
08/15/2026,9,4,HB_BUSAVG,12.06,N
08/15/2026,10,1,HB_BUSAVG,12.99,N
08/15/2026,10,2,HB_BUSAVG,12.86,N
08/15/2026,10,3,HB_BUSAVG,12.94,N
08/15/2026,10,4,HB_BUSAVG,14.06,N
08/15/2026,11,1,HB_BUSAVG,13.6,N
08/15/2026,11,2,HB_BUSAVG,14.95,N
08/15/2026,11,3,HB_BUSAVG,15.67,N
08/15/2026,11,4,HB_BUSAVG,15.9,N
08/15/2026,12,1,HB_BUSAVG,15.24,N
08/15/2026,12,2,HB_BUSAVG,17.73,N
08/15/2026,12,3,HB_BUSAVG,19.08,N
08/15/2026,12,4,HB_BUSAVG,19.05,N
08/15/2026,13,1,HB_BUSAVG,18.67,N
08/15/2026,13,2,HB_BUSAVG,19.88,N
08/15/2026,13,3,HB_BUSAVG,22.05,N
08/15/2026,13,4,HB_BUSAVG,20.86,N
08/15/2026,14,1,HB_BUSAVG,20.82,N
08/15/2026,14,2,HB_BUSAVG,21.93,N
08/15/2026,14,3,HB_BUSAVG,23.66,N
08/15/2026,14,4,HB_BUSAVG,24.7,N
08/15/2026,15,1,HB_BUSAVG,21.44,N
08/15/2026,15,2,HB_BUSAVG,24.41,N
08/15/2026,15,3,HB_BUSAVG,22.02,N
08/15/2026,15,4,HB_BUSAVG,23.96,N
08/15/2026,16,1,HB_BUSAVG,22.35,N
08/15/2026,16,2,HB_BUSAVG,23.9,N
08/15/2026,16,3,HB_BUSAVG,22.09,N
08/15/2026,16,4,HB_BUSAVG,22.6,N
08/15/2026,17,1,HB_BUSAVG,21.12,N
08/15/2026,17,2,HB_BUSAVG,21.21,N
08/15/2026,17,3,HB_BUSAVG,20.84,N
08/15/2026,17,4,HB_BUSAVG,20.71,N
08/15/2026,18,1,HB_BUSAVG,20.19,N
08/15/2026,18,2,HB_BUSAVG,20.41,N
08/15/2026,18,3,HB_BUSAVG,18.95,N
08/15/2026,18,4,HB_BUSAVG,18.51,N
08/15/2026,19,1,HB_BUSAVG,16.04,N
08/15/2026,19,2,HB_BUSAVG,21.41,N
08/15/2026,19,3,HB_BUSAVG,34.76,N
08/15/2026,19,4,HB_BUSAVG,37.59,N
08/15/2026,20,1,HB_BUSAVG,35.32,N
08/15/2026,20,2,HB_BUSAVG,40.04,N
08/15/2026,20,3,HB_BUSAVG,42.63,N
08/15/2026,20,4,HB_BUSAVG,43.42,N
08/15/2026,21,1,HB_BUSAVG,40.42,N
08/15/2026,21,2,HB_BUSAVG,39.19,N
08/15/2026,21,3,HB_BUSAVG,36.45,N
08/15/2026,21,4,HB_BUSAVG,35.03,N
08/15/2026,22,1,HB_BUSAVG,32.96,N
08/15/2026,22,2,HB_BUSAVG,30.86,N
08/15/2026,22,3,HB_BUSAVG,30.18,N
08/15/2026,22,4,HB_BUSAVG,30.21,N
08/15/2026,23,1,HB_BUSAVG,32.5,N
08/15/2026,23,2,HB_BUSAVG,31.86,N
08/15/2026,23,3,HB_BUSAVG,33.23,N
08/15/2026,23,4,HB_BUSAVG,33.97,N
08/15/2026,24,1,HB_BUSAVG,37.8,N
08/15/2026,24,2,HB_BUSAVG,36.64,N
08/15/2026,24,3,HB_BUSAVG,35.01,N
08/15/2026,24,4,HB_BUSAVG,34.35,N
08/20/2026,1,1,HB_HOUSTON,24.69,N
08/20/2026,1,2,HB_HOUSTON,24.15,N
08/20/2026,1,3,HB_HOUSTON,23.68,N
08/20/2026,1,4,HB_HOUSTON,22.61,N
08/20/2026,2,1,HB_HOUSTON,22.66,N
08/20/2026,2,2,HB_HOUSTON,22.21,N
08/20/2026,2,3,HB_HOUSTON,21.99,N
08/20/2026,2,4,HB_HOUSTON,21.73,N
08/20/2026,3,1,HB_HOUSTON,21.78,N
08/20/2026,3,2,HB_HOUSTON,21.75,N
08/20/2026,3,3,HB_HOUSTON,21.57,N
08/20/2026,3,4,HB_HOUSTON,20.74,N
08/20/2026,4,1,HB_HOUSTON,21.78,N
08/20/2026,4,2,HB_HOUSTON,20.75,N
08/20/2026,4,3,HB_HOUSTON,20.85,N
08/20/2026,4,4,HB_HOUSTON,20.75,N
08/20/2026,5,1,HB_HOUSTON,19.78,N
08/20/2026,5,2,HB_HOUSTON,19.7,N
08/20/2026,5,3,HB_HOUSTON,19.25,N
08/20/2026,5,4,HB_HOUSTON,19.52,N
08/20/2026,6,1,HB_HOUSTON,20.06,N
08/20/2026,6,2,HB_HOUSTON,21.09,N
08/20/2026,6,3,HB_HOUSTON,21.71,N
08/20/2026,6,4,HB_HOUSTON,22.3,N
08/20/2026,7,1,HB_HOUSTON,22.16,N
08/20/2026,7,2,HB_HOUSTON,22.81,N
08/20/2026,7,3,HB_HOUSTON,24.41,N
08/20/2026,7,4,HB_HOUSTON,23.68,N
08/20/2026,8,1,HB_HOUSTON,25.92,N
08/20/2026,8,2,HB_HOUSTON,23.78,N
08/20/2026,8,3,HB_HOUSTON,21.28,N
08/20/2026,8,4,HB_HOUSTON,18.99,N
08/20/2026,9,1,HB_HOUSTON,18.26,N
08/20/2026,9,2,HB_HOUSTON,16.6,N
08/20/2026,9,3,HB_HOUSTON,15.54,N
08/20/2026,9,4,HB_HOUSTON,14.85,N
08/20/2026,10,1,HB_HOUSTON,16.74,N
08/20/2026,10,2,HB_HOUSTON,16.94,N
08/20/2026,10,3,HB_HOUSTON,17.89,N
08/20/2026,10,4,HB_HOUSTON,20.12,N
08/20/2026,11,1,HB_HOUSTON,21.35,N
08/20/2026,11,2,HB_HOUSTON,21.92,N
08/20/2026,11,3,HB_HOUSTON,22.88,N
08/20/2026,11,4,HB_HOUSTON,23.3,N
08/20/2026,12,1,HB_HOUSTON,24.1,N
08/20/2026,12,2,HB_HOUSTON,24.77,N
08/20/2026,12,3,HB_HOUSTON,25.85,N
08/20/2026,12,4,HB_HOUSTON,28.0,N
08/20/2026,13,1,HB_HOUSTON,31.35,N
08/20/2026,13,2,HB_HOUSTON,34.63,N
08/20/2026,13,3,HB_HOUSTON,31.84,N
08/20/2026,13,4,HB_HOUSTON,29.92,N
08/20/2026,14,1,HB_HOUSTON,33.13,N
08/20/2026,14,2,HB_HOUSTON,37.26,N
08/20/2026,14,3,HB_HOUSTON,41.1,N
08/20/2026,14,4,HB_HOUSTON,32.64,N
08/20/2026,15,1,HB_HOUSTON,29.51,N
08/20/2026,15,2,HB_HOUSTON,28.11,N
08/20/2026,15,3,HB_HOUSTON,30.88,N
08/20/2026,15,4,HB_HOUSTON,32.44,N
08/20/2026,16,1,HB_HOUSTON,38.59,N
08/20/2026,16,2,HB_HOUSTON,39.16,N
08/20/2026,16,3,HB_HOUSTON,35.3,N
08/20/2026,16,4,HB_HOUSTON,36.26,N
08/20/2026,17,1,HB_HOUSTON,26.84,N
08/20/2026,17,2,HB_HOUSTON,36.87,N
08/20/2026,17,3,HB_HOUSTON,31.38,N
08/20/2026,17,4,HB_HOUSTON,27.23,N
08/20/2026,18,1,HB_HOUSTON,24.98,N
08/20/2026,18,2,HB_HOUSTON,25.74,N
08/20/2026,18,3,HB_HOUSTON,25.1,N
08/20/2026,18,4,HB_HOUSTON,25.98,N
08/20/2026,19,1,HB_HOUSTON,25.91,N
08/20/2026,19,2,HB_HOUSTON,36.97,N
08/20/2026,19,3,HB_HOUSTON,54.77,N
08/20/2026,19,4,HB_HOUSTON,61.08,N
08/20/2026,20,1,HB_HOUSTON,45.71,N
08/20/2026,20,2,HB_HOUSTON,58.41,N
08/20/2026,20,3,HB_HOUSTON,68.08,N
08/20/2026,20,4,HB_HOUSTON,77.53,N
08/20/2026,21,1,HB_HOUSTON,72.02,N
08/20/2026,21,2,HB_HOUSTON,64.64,N
08/20/2026,1,1,HB_HOUSTON,24.69,N
08/20/2026,1,2,HB_HOUSTON,24.15,N
08/20/2026,1,3,HB_HOUSTON,23.68,N
08/20/2026,1,4,HB_HOUSTON,22.61,N
08/20/2026,2,1,HB_HOUSTON,22.66,N
08/20/2026,2,2,HB_HOUSTON,22.21,N
08/20/2026,2,3,HB_HOUSTON,21.99,N
08/20/2026,2,4,HB_HOUSTON,21.73,N
08/20/2026,3,1,HB_HOUSTON,21.78,N
08/20/2026,3,2,HB_HOUSTON,21.75,N
08/20/2026,3,3,HB_HOUSTON,21.57,N
08/20/2026,3,4,HB_HOUSTON,20.74,N
08/20/2026,4,1,HB_HOUSTON,21.78,N
08/20/2026,4,2,HB_HOUSTON,20.75,N
08/20/2026,4,3,HB_HOUSTON,20.85,N
08/20/2026,4,4,HB_HOUSTON,20.75,N
08/20/2026,5,1,HB_HOUSTON,19.78,N
08/20/2026,5,2,HB_HOUSTON,19.7,N
08/20/2026,5,3,HB_HOUSTON,19.25,N
08/20/2026,5,4,HB_HOUSTON,19.52,N
08/20/2026,6,1,HB_HOUSTON,20.06,N
08/20/2026,6,2,HB_HOUSTON,21.09,N
08/20/2026,6,3,HB_HOUSTON,21.71,N
08/20/2026,6,4,HB_HOUSTON,22.3,N
08/20/2026,7,1,HB_HOUSTON,22.16,N
08/20/2026,7,2,HB_HOUSTON,22.81,N
08/20/2026,7,3,HB_HOUSTON,24.41,N
08/20/2026,7,4,HB_HOUSTON,23.68,N
08/20/2026,8,1,HB_HOUSTON,25.92,N
08/20/2026,8,2,HB_HOUSTON,23.78,N
08/20/2026,8,3,HB_HOUSTON,21.28,N
08/20/2026,8,4,HB_HOUSTON,18.99,N
08/20/2026,9,1,HB_HOUSTON,18.26,N
08/20/2026,9,2,HB_HOUSTON,16.6,N
08/20/2026,9,3,HB_HOUSTON,15.54,N
08/20/2026,9,4,HB_HOUSTON,14.85,N
08/20/2026,10,1,HB_HOUSTON,16.74,N
08/20/2026,10,2,HB_HOUSTON,16.94,N
08/20/2026,10,3,HB_HOUSTON,17.89,N
08/20/2026,10,4,HB_HOUSTON,20.12,N
08/20/2026,11,1,HB_HOUSTON,21.35,N
08/20/2026,11,2,HB_HOUSTON,21.92,N
08/20/2026,11,3,HB_HOUSTON,22.88,N
08/20/2026,11,4,HB_HOUSTON,23.3,N
08/20/2026,12,1,HB_HOUSTON,24.1,N
08/20/2026,12,2,HB_HOUSTON,24.77,N
08/20/2026,12,3,HB_HOUSTON,25.85,N
08/20/2026,12,4,HB_HOUSTON,28.0,N
08/20/2026,13,1,HB_HOUSTON,31.35,N
08/20/2026,13,2,HB_HOUSTON,34.63,N
08/20/2026,13,3,HB_HOUSTON,31.84,N
08/20/2026,13,4,HB_HOUSTON,29.92,N
08/20/2026,14,1,HB_HOUSTON,33.13,N
08/20/2026,14,2,HB_HOUSTON,37.26,N
08/20/2026,14,3,HB_HOUSTON,41.1,N
08/20/2026,14,4,HB_HOUSTON,32.64,N
08/20/2026,15,1,HB_HOUSTON,29.51,N
08/20/2026,15,2,HB_HOUSTON,28.11,N
08/20/2026,15,3,HB_HOUSTON,30.88,N
08/20/2026,15,4,HB_HOUSTON,32.44,N
08/20/2026,16,1,HB_HOUSTON,38.59,N
08/20/2026,16,2,HB_HOUSTON,39.16,N
08/20/2026,16,3,HB_HOUSTON,35.3,N
08/20/2026,16,4,HB_HOUSTON,36.26,N
08/20/2026,17,1,HB_HOUSTON,26.84,N
08/20/2026,17,2,HB_HOUSTON,36.87,N
08/20/2026,17,3,HB_HOUSTON,31.38,N
08/20/2026,17,4,HB_HOUSTON,27.23,N
08/20/2026,18,1,HB_HOUSTON,24.98,N
08/20/2026,18,2,HB_HOUSTON,25.74,N
08/20/2026,18,3,HB_HOUSTON,25.1,N
08/20/2026,18,4,HB_HOUSTON,25.98,N
08/20/2026,19,1,HB_HOUSTON,25.91,N
08/20/2026,19,2,HB_HOUSTON,36.97,N
08/20/2026,19,3,HB_HOUSTON,54.77,N
08/20/2026,19,4,HB_HOUSTON,61.08,N
08/20/2026,20,1,HB_HOUSTON,45.71,N
08/20/2026,20,2,HB_HOUSTON,58.41,N
08/20/2026,20,3,HB_HOUSTON,68.08,N
08/20/2026,20,4,HB_HOUSTON,77.53,N
08/20/2026,21,1,HB_HOUSTON,72.02,N
08/20/2026,21,2,HB_HOUSTON,64.64,N
08/19/2026,1,1,HB_HOUSTON,24.12,N
08/19/2026,1,2,HB_HOUSTON,24.08,N
08/19/2026,1,3,HB_HOUSTON,22.82,N
08/19/2026,1,4,HB_HOUSTON,21.96,N
08/19/2026,2,1,HB_HOUSTON,21.95,N
08/19/2026,2,2,HB_HOUSTON,21.71,N
08/19/2026,2,3,HB_HOUSTON,21.1,N
08/19/2026,2,4,HB_HOUSTON,20.32,N
08/19/2026,3,1,HB_HOUSTON,20.2,N
08/19/2026,3,2,HB_HOUSTON,19.8,N
08/19/2026,3,3,HB_HOUSTON,19.54,N
08/19/2026,3,4,HB_HOUSTON,19.46,N
08/19/2026,4,1,HB_HOUSTON,18.99,N
08/19/2026,4,2,HB_HOUSTON,18.28,N
08/19/2026,4,3,HB_HOUSTON,18.31,N
08/19/2026,4,4,HB_HOUSTON,18.1,N
08/19/2026,5,1,HB_HOUSTON,18.1,N
08/19/2026,5,2,HB_HOUSTON,17.73,N
08/19/2026,5,3,HB_HOUSTON,18.07,N
08/19/2026,5,4,HB_HOUSTON,18.59,N
08/19/2026,6,1,HB_HOUSTON,18.2,N
08/19/2026,6,2,HB_HOUSTON,18.43,N
08/19/2026,6,3,HB_HOUSTON,19.01,N
08/19/2026,6,4,HB_HOUSTON,19.39,N
08/19/2026,7,1,HB_HOUSTON,18.96,N
08/19/2026,7,2,HB_HOUSTON,19.32,N
08/19/2026,7,3,HB_HOUSTON,19.79,N
08/19/2026,7,4,HB_HOUSTON,19.79,N
08/19/2026,8,1,HB_HOUSTON,19.86,N
08/19/2026,8,2,HB_HOUSTON,19.14,N
08/19/2026,8,3,HB_HOUSTON,18.06,N
08/19/2026,8,4,HB_HOUSTON,16.16,N
08/19/2026,9,1,HB_HOUSTON,17.59,N
08/19/2026,9,2,HB_HOUSTON,16.01,N
08/19/2026,9,3,HB_HOUSTON,15.17,N
08/19/2026,9,4,HB_HOUSTON,15.27,N
08/19/2026,10,1,HB_HOUSTON,15.16,N
08/19/2026,10,2,HB_HOUSTON,14.85,N
08/19/2026,10,3,HB_HOUSTON,14.16,N
08/19/2026,10,4,HB_HOUSTON,14.54,N
08/19/2026,11,1,HB_HOUSTON,15.64,N
08/19/2026,11,2,HB_HOUSTON,16.72,N
08/19/2026,11,3,HB_HOUSTON,16.91,N
08/19/2026,11,4,HB_HOUSTON,18.1,N
08/19/2026,12,1,HB_HOUSTON,20.22,N
08/19/2026,12,2,HB_HOUSTON,23.63,N
08/19/2026,12,3,HB_HOUSTON,24.46,N
08/19/2026,12,4,HB_HOUSTON,25.54,N
08/19/2026,13,1,HB_HOUSTON,25.87,N
08/19/2026,13,2,HB_HOUSTON,28.03,N
08/19/2026,13,3,HB_HOUSTON,30.85,N
08/19/2026,13,4,HB_HOUSTON,25.76,N
08/19/2026,14,1,HB_HOUSTON,26.75,N
08/19/2026,14,2,HB_HOUSTON,27.09,N
08/19/2026,14,3,HB_HOUSTON,27.27,N
08/19/2026,14,4,HB_HOUSTON,29.59,N
08/19/2026,15,1,HB_HOUSTON,28.67,N
08/19/2026,15,2,HB_HOUSTON,45.73,N
08/19/2026,15,3,HB_HOUSTON,23.82,N
08/19/2026,15,4,HB_HOUSTON,23.62,N
08/19/2026,16,1,HB_HOUSTON,26.5,N
08/19/2026,16,2,HB_HOUSTON,28.93,N
08/19/2026,16,3,HB_HOUSTON,33.73,N
08/19/2026,16,4,HB_HOUSTON,29.75,N
08/19/2026,17,1,HB_HOUSTON,30.34,N
08/19/2026,17,2,HB_HOUSTON,34.5,N
08/19/2026,17,3,HB_HOUSTON,27.05,N
08/19/2026,17,4,HB_HOUSTON,27.38,N
08/19/2026,18,1,HB_HOUSTON,25.14,N
08/19/2026,18,2,HB_HOUSTON,27.48,N
08/19/2026,18,3,HB_HOUSTON,31.52,N
08/19/2026,18,4,HB_HOUSTON,32.79,N
08/19/2026,19,1,HB_HOUSTON,31.11,N
08/19/2026,19,2,HB_HOUSTON,41.31,N
08/19/2026,19,3,HB_HOUSTON,63.43,N
08/19/2026,19,4,HB_HOUSTON,68.41,N
08/19/2026,20,1,HB_HOUSTON,46.12,N
08/19/2026,20,2,HB_HOUSTON,54.93,N
08/19/2026,20,3,HB_HOUSTON,55.98,N
08/19/2026,20,4,HB_HOUSTON,60.24,N
08/19/2026,21,1,HB_HOUSTON,60.49,N
08/19/2026,21,2,HB_HOUSTON,54.15,N
08/19/2026,21,3,HB_HOUSTON,46.59,N
08/19/2026,21,4,HB_HOUSTON,40.95,N
08/19/2026,22,1,HB_HOUSTON,38.41,N
08/19/2026,22,2,HB_HOUSTON,37.43,N
08/19/2026,22,3,HB_HOUSTON,35.49,N
08/19/2026,22,4,HB_HOUSTON,33.28,N
08/19/2026,23,1,HB_HOUSTON,32.63,N
08/19/2026,23,2,HB_HOUSTON,29.71,N
08/19/2026,23,3,HB_HOUSTON,27.36,N
08/19/2026,23,4,HB_HOUSTON,26.11,N
08/19/2026,24,1,HB_HOUSTON,27.39,N
08/19/2026,24,2,HB_HOUSTON,26.45,N
08/19/2026,24,3,HB_HOUSTON,24.77,N
08/19/2026,24,4,HB_HOUSTON,23.72,N
08/18/2026,1,1,HB_HOUSTON,30.83,N
08/18/2026,1,2,HB_HOUSTON,29.68,N
08/18/2026,1,3,HB_HOUSTON,28.2,N
08/18/2026,1,4,HB_HOUSTON,26.09,N
08/18/2026,2,1,HB_HOUSTON,25.14,N
08/18/2026,2,2,HB_HOUSTON,24.58,N
08/18/2026,2,3,HB_HOUSTON,24.05,N
08/18/2026,2,4,HB_HOUSTON,23.53,N
08/18/2026,3,1,HB_HOUSTON,24.17,N
08/18/2026,3,2,HB_HOUSTON,23.78,N
08/18/2026,3,3,HB_HOUSTON,23.14,N
08/18/2026,3,4,HB_HOUSTON,22.13,N
08/18/2026,4,1,HB_HOUSTON,23.13,N
08/18/2026,4,2,HB_HOUSTON,22.58,N
08/18/2026,4,3,HB_HOUSTON,22.25,N
08/18/2026,4,4,HB_HOUSTON,21.95,N
08/18/2026,5,1,HB_HOUSTON,21.03,N
08/18/2026,5,2,HB_HOUSTON,21.97,N
08/18/2026,5,3,HB_HOUSTON,22.0,N
08/18/2026,5,4,HB_HOUSTON,21.95,N
08/18/2026,6,1,HB_HOUSTON,21.46,N
08/18/2026,6,2,HB_HOUSTON,21.78,N
08/18/2026,6,3,HB_HOUSTON,22.86,N
08/18/2026,6,4,HB_HOUSTON,23.13,N
08/18/2026,7,1,HB_HOUSTON,23.79,N
08/18/2026,7,2,HB_HOUSTON,24.98,N
08/18/2026,7,3,HB_HOUSTON,26.15,N
08/18/2026,7,4,HB_HOUSTON,27.02,N
08/18/2026,8,1,HB_HOUSTON,28.97,N
08/18/2026,8,2,HB_HOUSTON,24.94,N
08/18/2026,8,3,HB_HOUSTON,21.79,N
08/18/2026,8,4,HB_HOUSTON,18.25,N
08/18/2026,9,1,HB_HOUSTON,18.44,N
08/18/2026,9,2,HB_HOUSTON,16.1,N
08/18/2026,9,3,HB_HOUSTON,14.13,N
08/18/2026,9,4,HB_HOUSTON,14.28,N
08/18/2026,10,1,HB_HOUSTON,15.85,N
08/18/2026,10,2,HB_HOUSTON,15.53,N
08/18/2026,10,3,HB_HOUSTON,15.38,N
08/18/2026,10,4,HB_HOUSTON,14.79,N
08/18/2026,11,1,HB_HOUSTON,14.98,N
08/18/2026,11,2,HB_HOUSTON,14.98,N
08/18/2026,11,3,HB_HOUSTON,15.26,N
08/18/2026,11,4,HB_HOUSTON,16.01,N
08/18/2026,12,1,HB_HOUSTON,16.11,N
08/18/2026,12,2,HB_HOUSTON,18.68,N
08/18/2026,12,3,HB_HOUSTON,28.13,N
08/18/2026,12,4,HB_HOUSTON,30.8,N
08/18/2026,13,1,HB_HOUSTON,29.83,N
08/18/2026,13,2,HB_HOUSTON,25.03,N
08/18/2026,13,3,HB_HOUSTON,30.69,N
08/18/2026,13,4,HB_HOUSTON,39.55,N
08/18/2026,14,1,HB_HOUSTON,31.02,N
08/18/2026,14,2,HB_HOUSTON,30.14,N
08/18/2026,14,3,HB_HOUSTON,27.88,N
08/18/2026,14,4,HB_HOUSTON,27.38,N
08/18/2026,15,1,HB_HOUSTON,28.31,N
08/18/2026,15,2,HB_HOUSTON,30.42,N
08/18/2026,15,3,HB_HOUSTON,30.49,N
08/18/2026,15,4,HB_HOUSTON,31.15,N
08/18/2026,16,1,HB_HOUSTON,25.11,N
08/18/2026,16,2,HB_HOUSTON,26.35,N
08/18/2026,16,3,HB_HOUSTON,27.26,N
08/18/2026,16,4,HB_HOUSTON,34.8,N
08/18/2026,17,1,HB_HOUSTON,32.83,N
08/18/2026,17,2,HB_HOUSTON,39.56,N
08/18/2026,17,3,HB_HOUSTON,42.34,N
08/18/2026,17,4,HB_HOUSTON,33.92,N
08/18/2026,18,1,HB_HOUSTON,27.09,N
08/18/2026,18,2,HB_HOUSTON,27.28,N
08/18/2026,18,3,HB_HOUSTON,29.41,N
08/18/2026,18,4,HB_HOUSTON,29.08,N
08/18/2026,19,1,HB_HOUSTON,27.19,N
08/18/2026,19,2,HB_HOUSTON,38.22,N
08/18/2026,19,3,HB_HOUSTON,52.27,N
08/18/2026,19,4,HB_HOUSTON,57.13,N
08/18/2026,20,1,HB_HOUSTON,56.82,N
08/18/2026,20,2,HB_HOUSTON,72.52,N
08/18/2026,20,3,HB_HOUSTON,102.06,N
08/18/2026,20,4,HB_HOUSTON,128.67,N
08/18/2026,21,1,HB_HOUSTON,98.47,N
08/18/2026,21,2,HB_HOUSTON,84.05,N
08/18/2026,21,3,HB_HOUSTON,67.15,N
08/18/2026,21,4,HB_HOUSTON,54.31,N
08/18/2026,22,1,HB_HOUSTON,58.87,N
08/18/2026,22,2,HB_HOUSTON,52.98,N
08/18/2026,22,3,HB_HOUSTON,40.45,N
08/18/2026,22,4,HB_HOUSTON,35.44,N
08/18/2026,23,1,HB_HOUSTON,32.07,N
08/18/2026,23,2,HB_HOUSTON,30.53,N
08/18/2026,23,3,HB_HOUSTON,28.13,N
08/18/2026,23,4,HB_HOUSTON,25.43,N
08/18/2026,24,1,HB_HOUSTON,26.19,N
08/18/2026,24,2,HB_HOUSTON,25.0,N
08/18/2026,24,3,HB_HOUSTON,24.45,N
08/18/2026,24,4,HB_HOUSTON,23.29,N
08/17/2026,1,1,HB_HOUSTON,23.48,N
08/17/2026,1,2,HB_HOUSTON,23.98,N
08/17/2026,1,3,HB_HOUSTON,24.23,N
08/17/2026,1,4,HB_HOUSTON,24.1,N
08/17/2026,2,1,HB_HOUSTON,24.09,N
08/17/2026,2,2,HB_HOUSTON,24.15,N
08/17/2026,2,3,HB_HOUSTON,24.19,N
08/17/2026,2,4,HB_HOUSTON,23.8,N
08/17/2026,3,1,HB_HOUSTON,24.15,N
08/17/2026,3,2,HB_HOUSTON,23.07,N
08/17/2026,3,3,HB_HOUSTON,22.56,N
08/17/2026,3,4,HB_HOUSTON,22.22,N
08/17/2026,4,1,HB_HOUSTON,21.57,N
08/17/2026,4,2,HB_HOUSTON,21.76,N
08/17/2026,4,3,HB_HOUSTON,22.51,N
08/17/2026,4,4,HB_HOUSTON,22.26,N
08/17/2026,5,1,HB_HOUSTON,22.2,N
08/17/2026,5,2,HB_HOUSTON,21.96,N
08/17/2026,5,3,HB_HOUSTON,21.41,N
08/17/2026,5,4,HB_HOUSTON,21.9,N
08/17/2026,6,1,HB_HOUSTON,23.27,N
08/17/2026,6,2,HB_HOUSTON,24.45,N
08/17/2026,6,3,HB_HOUSTON,25.57,N
08/17/2026,6,4,HB_HOUSTON,27.1,N
08/17/2026,7,1,HB_HOUSTON,25.17,N
08/17/2026,7,2,HB_HOUSTON,29.43,N
08/17/2026,7,3,HB_HOUSTON,29.65,N
08/17/2026,7,4,HB_HOUSTON,31.25,N
08/17/2026,8,1,HB_HOUSTON,38.32,N
08/17/2026,8,2,HB_HOUSTON,30.63,N
