DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/05/2026,11,3,HB_BUSAVG,22.47,N
09/05/2026,11,4,HB_BUSAVG,22.84,N
09/05/2026,12,1,HB_BUSAVG,21.64,N
09/05/2026,12,2,HB_BUSAVG,23.39,N
09/05/2026,12,3,HB_BUSAVG,25.21,N
09/05/2026,12,4,HB_BUSAVG,27.62,N
09/05/2026,13,1,HB_BUSAVG,27.49,N
09/05/2026,13,2,HB_BUSAVG,27.13,N
09/05/2026,13,3,HB_BUSAVG,28.89,N
09/05/2026,13,4,HB_BUSAVG,30.51,N
09/05/2026,14,1,HB_BUSAVG,29.85,N
09/05/2026,14,2,HB_BUSAVG,40.78,N
09/05/2026,14,3,HB_BUSAVG,33.25,N
09/05/2026,14,4,HB_BUSAVG,30.27,N
09/05/2026,15,1,HB_BUSAVG,36.14,N
09/05/2026,15,2,HB_BUSAVG,44.93,N
09/05/2026,15,3,HB_BUSAVG,41.58,N
09/05/2026,15,4,HB_BUSAVG,40.88,N
09/05/2026,16,1,HB_BUSAVG,40.55,N
09/05/2026,16,2,HB_BUSAVG,33.45,N
09/05/2026,16,3,HB_BUSAVG,36.77,N
09/05/2026,16,4,HB_BUSAVG,48.83,N
09/05/2026,17,1,HB_BUSAVG,39.77,N
09/05/2026,17,2,HB_BUSAVG,38.83,N
09/05/2026,17,3,HB_BUSAVG,52.23,N
09/05/2026,17,4,HB_BUSAVG,45.46,N
09/05/2026,18,1,HB_BUSAVG,42.17,N
09/05/2026,18,2,HB_BUSAVG,42.53,N
09/05/2026,18,3,HB_BUSAVG,57.73,N
09/05/2026,18,4,HB_BUSAVG,62.98,N
09/05/2026,19,1,HB_BUSAVG,47.92,N
09/05/2026,19,2,HB_BUSAVG,51.92,N
09/05/2026,19,3,HB_BUSAVG,59.72,N
09/05/2026,19,4,HB_BUSAVG,59.23,N
09/05/2026,20,1,HB_BUSAVG,48.86,N
09/05/2026,20,2,HB_BUSAVG,51.71,N
09/05/2026,20,3,HB_BUSAVG,52.89,N
09/05/2026,20,4,HB_BUSAVG,50.88,N
09/05/2026,21,1,HB_BUSAVG,49.43,N
09/05/2026,21,2,HB_BUSAVG,44.38,N
09/05/2026,21,3,HB_BUSAVG,41.85,N
09/05/2026,21,4,HB_BUSAVG,41.46,N
09/05/2026,22,1,HB_BUSAVG,44.11,N
09/05/2026,22,2,HB_BUSAVG,40.95,N
09/05/2026,22,3,HB_BUSAVG,37.02,N
09/05/2026,22,4,HB_BUSAVG,36.41,N
09/05/2026,23,1,HB_BUSAVG,37.96,N
09/05/2026,23,2,HB_BUSAVG,38.49,N
09/05/2026,23,3,HB_BUSAVG,36.18,N
09/05/2026,23,4,HB_BUSAVG,37.06,N
09/05/2026,24,1,HB_BUSAVG,39.34,N
09/05/2026,24,2,HB_BUSAVG,38.66,N
09/05/2026,24,3,HB_BUSAVG,37.7,N
09/05/2026,24,4,HB_BUSAVG,33.98,N
09/04/2026,1,1,HB_BUSAVG,24.43,N
09/04/2026,1,2,HB_BUSAVG,24.28,N
09/04/2026,1,3,HB_BUSAVG,24.59,N
09/04/2026,1,4,HB_BUSAVG,25.39,N
09/04/2026,2,1,HB_BUSAVG,25.38,N
09/04/2026,2,2,HB_BUSAVG,25.08,N
09/04/2026,2,3,HB_BUSAVG,24.86,N
09/04/2026,2,4,HB_BUSAVG,24.45,N
09/04/2026,3,1,HB_BUSAVG,23.81,N
09/04/2026,3,2,HB_BUSAVG,23.71,N
09/04/2026,3,3,HB_BUSAVG,23.72,N
09/04/2026,3,4,HB_BUSAVG,24.76,N
09/04/2026,4,1,HB_BUSAVG,24.97,N
09/04/2026,4,2,HB_BUSAVG,24.91,N
09/04/2026,4,3,HB_BUSAVG,24.88,N
09/04/2026,4,4,HB_BUSAVG,24.44,N
09/04/2026,5,1,HB_BUSAVG,23.93,N
09/04/2026,5,2,HB_BUSAVG,24.07,N
09/04/2026,5,3,HB_BUSAVG,24.0,N
09/04/2026,5,4,HB_BUSAVG,24.54,N
09/04/2026,6,1,HB_BUSAVG,25.46,N
09/04/2026,6,2,HB_BUSAVG,26.97,N
09/04/2026,6,3,HB_BUSAVG,28.87,N
09/04/2026,6,4,HB_BUSAVG,30.0,N
09/04/2026,7,1,HB_BUSAVG,29.72,N
09/04/2026,7,2,HB_BUSAVG,30.7,N
09/04/2026,7,3,HB_BUSAVG,31.24,N
09/04/2026,7,4,HB_BUSAVG,31.5,N
09/04/2026,8,1,HB_BUSAVG,33.96,N
09/04/2026,8,2,HB_BUSAVG,34.54,N
09/04/2026,8,3,HB_BUSAVG,33.32,N
09/04/2026,8,4,HB_BUSAVG,28.16,N
09/04/2026,9,1,HB_BUSAVG,27.85,N
09/04/2026,9,2,HB_BUSAVG,24.27,N
09/04/2026,9,3,HB_BUSAVG,22.15,N
09/04/2026,9,4,HB_BUSAVG,21.11,N
09/04/2026,10,1,HB_BUSAVG,22.1,N
09/04/2026,10,2,HB_BUSAVG,21.65,N
09/04/2026,10,3,HB_BUSAVG,21.94,N
09/04/2026,10,4,HB_BUSAVG,20.87,N
09/04/2026,11,1,HB_BUSAVG,19.6,N
09/04/2026,11,2,HB_BUSAVG,21.01,N
09/04/2026,11,3,HB_BUSAVG,21.54,N
09/04/2026,11,4,HB_BUSAVG,22.12,N
09/04/2026,12,1,HB_BUSAVG,21.47,N
09/04/2026,12,2,HB_BUSAVG,22.64,N
09/04/2026,12,3,HB_BUSAVG,23.16,N
09/04/2026,12,4,HB_BUSAVG,24.09,N
09/04/2026,13,1,HB_BUSAVG,23.35,N
09/04/2026,13,2,HB_BUSAVG,24.02,N
09/04/2026,13,3,HB_BUSAVG,28.15,N
09/04/2026,13,4,HB_BUSAVG,29.18,N
09/04/2026,14,1,HB_BUSAVG,28.86,N
09/04/2026,14,2,HB_BUSAVG,28.87,N
09/04/2026,14,3,HB_BUSAVG,32.18,N
09/04/2026,14,4,HB_BUSAVG,32.03,N
09/04/2026,15,1,HB_BUSAVG,32.52,N
09/04/2026,15,2,HB_BUSAVG,42.32,N
09/04/2026,15,3,HB_BUSAVG,40.37,N
09/04/2026,15,4,HB_BUSAVG,33.56,N
09/04/2026,16,1,HB_BUSAVG,32.6,N
09/04/2026,16,2,HB_BUSAVG,37.28,N
09/04/2026,16,3,HB_BUSAVG,34.74,N
09/04/2026,16,4,HB_BUSAVG,30.78,N
09/04/2026,17,1,HB_BUSAVG,30.78,N
09/04/2026,17,2,HB_BUSAVG,28.27,N
09/04/2026,17,3,HB_BUSAVG,27.5,N
09/04/2026,17,4,HB_BUSAVG,25.65,N
09/04/2026,18,1,HB_BUSAVG,26.31,N
09/04/2026,18,2,HB_BUSAVG,26.75,N
09/04/2026,18,3,HB_BUSAVG,29.05,N
09/04/2026,18,4,HB_BUSAVG,26.98,N
09/04/2026,19,1,HB_BUSAVG,25.55,N
09/04/2026,19,2,HB_BUSAVG,28.09,N
09/04/2026,19,3,HB_BUSAVG,34.22,N
09/04/2026,19,4,HB_BUSAVG,38.28,N
09/04/2026,20,1,HB_BUSAVG,31.2,N
09/04/2026,20,2,HB_BUSAVG,31.97,N
09/04/2026,20,3,HB_BUSAVG,31.55,N
09/04/2026,20,4,HB_BUSAVG,31.89,N
09/04/2026,21,1,HB_BUSAVG,32.65,N
09/04/2026,21,2,HB_BUSAVG,32.0,N
09/04/2026,21,3,HB_BUSAVG,31.33,N
09/04/2026,21,4,HB_BUSAVG,32.11,N
09/04/2026,22,1,HB_BUSAVG,35.68,N
09/04/2026,22,2,HB_BUSAVG,35.05,N
09/04/2026,22,3,HB_BUSAVG,35.93,N
09/04/2026,22,4,HB_BUSAVG,35.05,N
09/04/2026,23,1,HB_BUSAVG,35.62,N
09/04/2026,23,2,HB_BUSAVG,36.1,N
09/04/2026,23,3,HB_BUSAVG,36.19,N
09/04/2026,23,4,HB_BUSAVG,36.39,N
09/04/2026,24,1,HB_BUSAVG,38.87,N
09/04/2026,24,2,HB_BUSAVG,38.24,N
09/04/2026,24,3,HB_BUSAVG,37.64,N
09/04/2026,24,4,HB_BUSAVG,34.22,N
09/09/2026,1,1,HB_HOUSTON,38.19,N
09/09/2026,1,2,HB_HOUSTON,39.28,N
09/09/2026,1,3,HB_HOUSTON,35.66,N
09/09/2026,1,4,HB_HOUSTON,33.14,N
09/09/2026,2,1,HB_HOUSTON,35.05,N
09/09/2026,2,2,HB_HOUSTON,32.88,N
09/09/2026,2,3,HB_HOUSTON,32.77,N
09/09/2026,2,4,HB_HOUSTON,31.8,N
09/09/2026,3,1,HB_HOUSTON,33.5,N
09/09/2026,3,2,HB_HOUSTON,32.22,N
09/09/2026,3,3,HB_HOUSTON,31.38,N
09/09/2026,3,4,HB_HOUSTON,32.91,N
09/09/2026,4,1,HB_HOUSTON,31.86,N
09/09/2026,4,2,HB_HOUSTON,32.18,N
09/09/2026,4,3,HB_HOUSTON,32.13,N
09/09/2026,4,4,HB_HOUSTON,32.02,N
09/09/2026,5,1,HB_HOUSTON,31.16,N
09/09/2026,5,2,HB_HOUSTON,31.57,N
09/09/2026,5,3,HB_HOUSTON,32.69,N
09/09/2026,5,4,HB_HOUSTON,33.07,N
09/09/2026,6,1,HB_HOUSTON,30.04,N
09/09/2026,6,2,HB_HOUSTON,31.14,N
09/09/2026,6,3,HB_HOUSTON,34.0,N
09/09/2026,6,4,HB_HOUSTON,35.49,N
09/09/2026,7,1,HB_HOUSTON,35.89,N
09/09/2026,7,2,HB_HOUSTON,36.53,N
09/09/2026,7,3,HB_HOUSTON,36.32,N
09/09/2026,7,4,HB_HOUSTON,39.76,N
09/09/2026,8,1,HB_HOUSTON,41.72,N
09/09/2026,8,2,HB_HOUSTON,45.19,N
09/09/2026,8,3,HB_HOUSTON,41.1,N
09/09/2026,8,4,HB_HOUSTON,31.71,N
09/09/2026,9,1,HB_HOUSTON,30.33,N
09/09/2026,9,2,HB_HOUSTON,27.99,N
09/09/2026,9,3,HB_HOUSTON,26.35,N
09/09/2026,9,4,HB_HOUSTON,25.0,N
09/09/2026,10,1,HB_HOUSTON,27.52,N
09/09/2026,10,2,HB_HOUSTON,29.5,N
09/09/2026,10,3,HB_HOUSTON,31.08,N
09/09/2026,10,4,HB_HOUSTON,33.05,N
09/09/2026,11,1,HB_HOUSTON,33.67,N
09/09/2026,11,2,HB_HOUSTON,31.95,N
09/09/2026,11,3,HB_HOUSTON,31.97,N
09/09/2026,11,4,HB_HOUSTON,32.06,N
09/09/2026,12,1,HB_HOUSTON,30.63,N
09/09/2026,12,2,HB_HOUSTON,33.24,N
09/09/2026,12,3,HB_HOUSTON,33.96,N
09/09/2026,12,4,HB_HOUSTON,33.82,N
09/09/2026,13,1,HB_HOUSTON,30.33,N
09/09/2026,13,2,HB_HOUSTON,34.82,N
09/09/2026,13,3,HB_HOUSTON,52.05,N
09/09/2026,13,4,HB_HOUSTON,63.53,N
09/09/2026,14,1,HB_HOUSTON,46.83,N
09/09/2026,14,2,HB_HOUSTON,54.46,N
09/09/2026,14,3,HB_HOUSTON,42.95,N
09/09/2026,14,4,HB_HOUSTON,54.97,N
09/09/2026,15,1,HB_HOUSTON,63.02,N
09/09/2026,15,2,HB_HOUSTON,55.06,N
09/09/2026,15,3,HB_HOUSTON,46.32,N
09/09/2026,15,4,HB_HOUSTON,36.41,N
09/09/2026,16,1,HB_HOUSTON,31.26,N
09/09/2026,16,2,HB_HOUSTON,32.54,N
09/09/2026,16,3,HB_HOUSTON,29.65,N
09/09/2026,16,4,HB_HOUSTON,30.47,N
09/09/2026,17,1,HB_HOUSTON,30.54,N
09/09/2026,17,2,HB_HOUSTON,31.24,N
09/09/2026,17,3,HB_HOUSTON,31.38,N
09/09/2026,17,4,HB_HOUSTON,33.1,N
09/09/2026,18,1,HB_HOUSTON,28.61,N
09/09/2026,18,2,HB_HOUSTON,28.24,N
09/09/2026,18,3,HB_HOUSTON,32.55,N
09/09/2026,18,4,HB_HOUSTON,44.0,N
09/09/2026,19,1,HB_HOUSTON,52.53,N
09/09/2026,19,2,HB_HOUSTON,68.92,N
09/09/2026,19,3,HB_HOUSTON,83.31,N
09/09/2026,19,4,HB_HOUSTON,88.55,N
09/09/2026,20,1,HB_HOUSTON,72.41,N
09/09/2026,20,2,HB_HOUSTON,78.93,N
09/09/2026,20,3,HB_HOUSTON,82.26,N
09/09/2026,20,4,HB_HOUSTON,79.9,N
09/09/2026,21,1,HB_HOUSTON,69.73,N
09/09/2026,21,2,HB_HOUSTON,64.37,N
09/09/2026,21,3,HB_HOUSTON,57.4,N
09/09/2026,21,4,HB_HOUSTON,53.85,N
09/09/2026,22,1,HB_HOUSTON,53.12,N
09/09/2026,22,2,HB_HOUSTON,44.91,N
09/09/2026,22,3,HB_HOUSTON,41.62,N
09/09/2026,22,4,HB_HOUSTON,39.78,N
09/09/2026,23,1,HB_HOUSTON,40.4,N
09/09/2026,23,2,HB_HOUSTON,39.11,N
09/09/2026,23,3,HB_HOUSTON,37.55,N
09/09/2026,23,4,HB_HOUSTON,35.82,N
09/09/2026,1,1,HB_HOUSTON,38.19,N
09/09/2026,1,2,HB_HOUSTON,39.28,N
09/09/2026,1,3,HB_HOUSTON,35.66,N
09/09/2026,1,4,HB_HOUSTON,33.14,N
09/09/2026,2,1,HB_HOUSTON,35.05,N
09/09/2026,2,2,HB_HOUSTON,32.88,N
09/09/2026,2,3,HB_HOUSTON,32.77,N
09/09/2026,2,4,HB_HOUSTON,31.8,N
09/09/2026,3,1,HB_HOUSTON,33.5,N
09/09/2026,3,2,HB_HOUSTON,32.22,N
09/09/2026,3,3,HB_HOUSTON,31.38,N
09/09/2026,3,4,HB_HOUSTON,32.91,N
09/09/2026,4,1,HB_HOUSTON,31.86,N
09/09/2026,4,2,HB_HOUSTON,32.18,N
09/09/2026,4,3,HB_HOUSTON,32.13,N
09/09/2026,4,4,HB_HOUSTON,32.02,N
09/09/2026,5,1,HB_HOUSTON,31.16,N
09/09/2026,5,2,HB_HOUSTON,31.57,N
09/09/2026,5,3,HB_HOUSTON,32.69,N
09/09/2026,5,4,HB_HOUSTON,33.07,N
09/09/2026,6,1,HB_HOUSTON,30.04,N
09/09/2026,6,2,HB_HOUSTON,31.14,N
09/09/2026,6,3,HB_HOUSTON,34.0,N
09/09/2026,6,4,HB_HOUSTON,35.49,N
09/09/2026,7,1,HB_HOUSTON,35.89,N
09/09/2026,7,2,HB_HOUSTON,36.53,N
09/09/2026,7,3,HB_HOUSTON,36.32,N
09/09/2026,7,4,HB_HOUSTON,39.76,N
09/09/2026,8,1,HB_HOUSTON,41.72,N
09/09/2026,8,2,HB_HOUSTON,45.19,N
09/09/2026,8,3,HB_HOUSTON,41.1,N
09/09/2026,8,4,HB_HOUSTON,31.71,N
09/09/2026,9,1,HB_HOUSTON,30.33,N
09/09/2026,9,2,HB_HOUSTON,27.99,N
09/09/2026,9,3,HB_HOUSTON,26.35,N
09/09/2026,9,4,HB_HOUSTON,25.0,N
09/09/2026,10,1,HB_HOUSTON,27.52,N
09/09/2026,10,2,HB_HOUSTON,29.5,N
09/09/2026,10,3,HB_HOUSTON,31.08,N
09/09/2026,10,4,HB_HOUSTON,33.05,N
09/09/2026,11,1,HB_HOUSTON,33.67,N
09/09/2026,11,2,HB_HOUSTON,31.95,N
09/09/2026,11,3,HB_HOUSTON,31.97,N
09/09/2026,11,4,HB_HOUSTON,32.06,N
09/09/2026,12,1,HB_HOUSTON,30.63,N
09/09/2026,12,2,HB_HOUSTON,33.24,N
09/09/2026,12,3,HB_HOUSTON,33.96,N
09/09/2026,12,4,HB_HOUSTON,33.82,N
09/09/2026,13,1,HB_HOUSTON,30.33,N
09/09/2026,13,2,HB_HOUSTON,34.82,N
09/09/2026,13,3,HB_HOUSTON,52.05,N
09/09/2026,13,4,HB_HOUSTON,63.53,N
09/09/2026,14,1,HB_HOUSTON,46.83,N
09/09/2026,14,2,HB_HOUSTON,54.46,N
09/09/2026,14,3,HB_HOUSTON,42.95,N
09/09/2026,14,4,HB_HOUSTON,54.97,N
09/09/2026,15,1,HB_HOUSTON,63.02,N
09/09/2026,15,2,HB_HOUSTON,55.06,N
09/09/2026,15,3,HB_HOUSTON,46.32,N
09/09/2026,15,4,HB_HOUSTON,36.41,N
09/09/2026,16,1,HB_HOUSTON,31.26,N
09/09/2026,16,2,HB_HOUSTON,32.54,N
09/09/2026,16,3,HB_HOUSTON,29.65,N
09/09/2026,16,4,HB_HOUSTON,30.47,N
09/09/2026,17,1,HB_HOUSTON,30.54,N
09/09/2026,17,2,HB_HOUSTON,31.24,N
09/09/2026,17,3,HB_HOUSTON,31.38,N
09/09/2026,17,4,HB_HOUSTON,33.1,N
09/09/2026,18,1,HB_HOUSTON,28.61,N
09/09/2026,18,2,HB_HOUSTON,28.24,N
09/09/2026,18,3,HB_HOUSTON,32.55,N
09/09/2026,18,4,HB_HOUSTON,44.0,N
09/09/2026,19,1,HB_HOUSTON,52.53,N
09/09/2026,19,2,HB_HOUSTON,68.92,N
09/09/2026,19,3,HB_HOUSTON,83.31,N
09/09/2026,19,4,HB_HOUSTON,88.55,N
09/09/2026,20,1,HB_HOUSTON,72.41,N
09/09/2026,20,2,HB_HOUSTON,78.93,N
09/09/2026,20,3,HB_HOUSTON,82.26,N
09/09/2026,20,4,HB_HOUSTON,79.9,N
09/09/2026,21,1,HB_HOUSTON,69.73,N
09/09/2026,21,2,HB_HOUSTON,64.37,N
09/09/2026,21,3,HB_HOUSTON,57.4,N
09/09/2026,21,4,HB_HOUSTON,53.85,N
09/09/2026,22,1,HB_HOUSTON,53.12,N
09/09/2026,22,2,HB_HOUSTON,44.91,N
09/09/2026,22,3,HB_HOUSTON,41.62,N
09/09/2026,22,4,HB_HOUSTON,39.78,N
09/09/2026,23,1,HB_HOUSTON,40.4,N
09/09/2026,23,2,HB_HOUSTON,39.11,N
09/09/2026,23,3,HB_HOUSTON,37.55,N
09/09/2026,23,4,HB_HOUSTON,35.82,N
09/08/2026,1,1,HB_HOUSTON,37.44,N
09/08/2026,1,2,HB_HOUSTON,35.52,N
09/08/2026,1,3,HB_HOUSTON,33.21,N
09/08/2026,1,4,HB_HOUSTON,32.63,N
09/08/2026,2,1,HB_HOUSTON,34.63,N
09/08/2026,2,2,HB_HOUSTON,32.94,N
09/08/2026,2,3,HB_HOUSTON,32.27,N
09/08/2026,2,4,HB_HOUSTON,33.51,N
09/08/2026,3,1,HB_HOUSTON,43.67,N
09/08/2026,3,2,HB_HOUSTON,39.9,N
09/08/2026,3,3,HB_HOUSTON,37.09,N
09/08/2026,3,4,HB_HOUSTON,34.4,N
09/08/2026,4,1,HB_HOUSTON,31.23,N
09/08/2026,4,2,HB_HOUSTON,31.34,N
09/08/2026,4,3,HB_HOUSTON,32.39,N
09/08/2026,4,4,HB_HOUSTON,33.02,N
09/08/2026,5,1,HB_HOUSTON,32.9,N
09/08/2026,5,2,HB_HOUSTON,33.02,N
09/08/2026,5,3,HB_HOUSTON,32.41,N
09/08/2026,5,4,HB_HOUSTON,32.49,N
09/08/2026,6,1,HB_HOUSTON,31.91,N
09/08/2026,6,2,HB_HOUSTON,35.04,N
09/08/2026,6,3,HB_HOUSTON,33.74,N
09/08/2026,6,4,HB_HOUSTON,34.47,N
09/08/2026,7,1,HB_HOUSTON,36.18,N
09/08/2026,7,2,HB_HOUSTON,37.9,N
09/08/2026,7,3,HB_HOUSTON,35.87,N
09/08/2026,7,4,HB_HOUSTON,38.42,N
09/08/2026,8,1,HB_HOUSTON,35.03,N
09/08/2026,8,2,HB_HOUSTON,36.37,N
09/08/2026,8,3,HB_HOUSTON,31.82,N
09/08/2026,8,4,HB_HOUSTON,28.38,N
09/08/2026,9,1,HB_HOUSTON,29.91,N
09/08/2026,9,2,HB_HOUSTON,25.84,N
09/08/2026,9,3,HB_HOUSTON,24.79,N
09/08/2026,9,4,HB_HOUSTON,24.14,N
09/08/2026,10,1,HB_HOUSTON,25.66,N
09/08/2026,10,2,HB_HOUSTON,26.98,N
09/08/2026,10,3,HB_HOUSTON,30.9,N
09/08/2026,10,4,HB_HOUSTON,38.96,N
09/08/2026,11,1,HB_HOUSTON,41.02,N
09/08/2026,11,2,HB_HOUSTON,41.55,N
09/08/2026,11,3,HB_HOUSTON,44.83,N
09/08/2026,11,4,HB_HOUSTON,43.82,N
09/08/2026,12,1,HB_HOUSTON,37.67,N
09/08/2026,12,2,HB_HOUSTON,44.93,N
09/08/2026,12,3,HB_HOUSTON,60.09,N
09/08/2026,12,4,HB_HOUSTON,54.53,N
09/08/2026,13,1,HB_HOUSTON,65.11,N
09/08/2026,13,2,HB_HOUSTON,51.8,N
09/08/2026,13,3,HB_HOUSTON,46.63,N
09/08/2026,13,4,HB_HOUSTON,53.57,N
09/08/2026,14,1,HB_HOUSTON,61.73,N
09/08/2026,14,2,HB_HOUSTON,66.79,N
09/08/2026,14,3,HB_HOUSTON,63.65,N
09/08/2026,14,4,HB_HOUSTON,44.41,N
09/08/2026,15,1,HB_HOUSTON,49.8,N
09/08/2026,15,2,HB_HOUSTON,49.0,N
09/08/2026,15,3,HB_HOUSTON,50.92,N
09/08/2026,15,4,HB_HOUSTON,52.92,N
09/08/2026,16,1,HB_HOUSTON,41.88,N
09/08/2026,16,2,HB_HOUSTON,41.49,N
09/08/2026,16,3,HB_HOUSTON,43.28,N
09/08/2026,16,4,HB_HOUSTON,42.21,N
09/08/2026,17,1,HB_HOUSTON,36.6,N
09/08/2026,17,2,HB_HOUSTON,42.48,N
09/08/2026,17,3,HB_HOUSTON,39.93,N
09/08/2026,17,4,HB_HOUSTON,42.44,N
09/08/2026,18,1,HB_HOUSTON,37.0,N
09/08/2026,18,2,HB_HOUSTON,35.26,N
09/08/2026,18,3,HB_HOUSTON,35.78,N
09/08/2026,18,4,HB_HOUSTON,38.03,N
09/08/2026,19,1,HB_HOUSTON,36.44,N
09/08/2026,19,2,HB_HOUSTON,56.88,N
09/08/2026,19,3,HB_HOUSTON,71.59,N
09/08/2026,19,4,HB_HOUSTON,82.62,N
09/08/2026,20,1,HB_HOUSTON,69.42,N
09/08/2026,20,2,HB_HOUSTON,76.17,N
09/08/2026,20,3,HB_HOUSTON,82.38,N
09/08/2026,20,4,HB_HOUSTON,87.38,N
09/08/2026,21,1,HB_HOUSTON,96.18,N
09/08/2026,21,2,HB_HOUSTON,87.95,N
09/08/2026,21,3,HB_HOUSTON,84.04,N
09/08/2026,21,4,HB_HOUSTON,73.42,N
09/08/2026,22,1,HB_HOUSTON,101.51,N
09/08/2026,22,2,HB_HOUSTON,290.97,N
09/08/2026,22,3,HB_HOUSTON,113.41,N
09/08/2026,22,4,HB_HOUSTON,54.84,N
09/08/2026,23,1,HB_HOUSTON,49.45,N
09/08/2026,23,2,HB_HOUSTON,47.18,N
09/08/2026,23,3,HB_HOUSTON,42.89,N
09/08/2026,23,4,HB_HOUSTON,39.29,N
09/08/2026,24,1,HB_HOUSTON,43.12,N
09/08/2026,24,2,HB_HOUSTON,43.03,N
09/08/2026,24,3,HB_HOUSTON,40.76,N
09/08/2026,24,4,HB_HOUSTON,34.71,N
09/07/2026,1,1,HB_HOUSTON,35.96,N
09/07/2026,1,2,HB_HOUSTON,35.74,N
09/07/2026,1,3,HB_HOUSTON,34.14,N
09/07/2026,1,4,HB_HOUSTON,33.29,N
09/07/2026,2,1,HB_HOUSTON,33.85,N
09/07/2026,2,2,HB_HOUSTON,33.93,N
09/07/2026,2,3,HB_HOUSTON,32.96,N
09/07/2026,2,4,HB_HOUSTON,33.34,N
09/07/2026,3,1,HB_HOUSTON,40.88,N
09/07/2026,3,2,HB_HOUSTON,39.51,N
09/07/2026,3,3,HB_HOUSTON,36.01,N
09/07/2026,3,4,HB_HOUSTON,34.05,N
09/07/2026,4,1,HB_HOUSTON,30.12,N
09/07/2026,4,2,HB_HOUSTON,32.39,N
09/07/2026,4,3,HB_HOUSTON,31.26,N
09/07/2026,4,4,HB_HOUSTON,30.69,N
09/07/2026,5,1,HB_HOUSTON,31.61,N
09/07/2026,5,2,HB_HOUSTON,32.07,N
09/07/2026,5,3,HB_HOUSTON,33.06,N
09/07/2026,5,4,HB_HOUSTON,31.53,N
09/07/2026,6,1,HB_HOUSTON,33.52,N
09/07/2026,6,2,HB_HOUSTON,34.19,N
09/07/2026,6,3,HB_HOUSTON,32.91,N
09/07/2026,6,4,HB_HOUSTON,35.92,N
09/07/2026,7,1,HB_HOUSTON,37.22,N
09/07/2026,7,2,HB_HOUSTON,36.46,N
09/07/2026,7,3,HB_HOUSTON,35.41,N
09/07/2026,7,4,HB_HOUSTON,34.96,N
09/07/2026,8,1,HB_HOUSTON,34.24,N
09/07/2026,8,2,HB_HOUSTON,32.58,N
09/07/2026,8,3,HB_HOUSTON,27.64,N
09/07/2026,8,4,HB_HOUSTON,24.84,N
09/07/2026,9,1,HB_HOUSTON,24.05,N
09/07/2026,9,2,HB_HOUSTON,22.51,N
09/07/2026,9,3,HB_HOUSTON,21.56,N
09/07/2026,9,4,HB_HOUSTON,20.51,N
09/07/2026,10,1,HB_HOUSTON,22.27,N
09/07/2026,10,2,HB_HOUSTON,22.22,N
09/07/2026,10,3,HB_HOUSTON,22.3,N
09/07/2026,10,4,HB_HOUSTON,22.95,N
09/07/2026,11,1,HB_HOUSTON,23.76,N
09/07/2026,11,2,HB_HOUSTON,25.92,N
09/07/2026,11,3,HB_HOUSTON,27.93,N
09/07/2026,11,4,HB_HOUSTON,27.7,N
09/07/2026,12,1,HB_HOUSTON,26.75,N
09/07/2026,12,2,HB_HOUSTON,26.33,N
09/07/2026,12,3,HB_HOUSTON,29.13,N
09/07/2026,12,4,HB_HOUSTON,35.58,N
09/07/2026,13,1,HB_HOUSTON,31.11,N
09/07/2026,13,2,HB_HOUSTON,38.84,N
09/07/2026,13,3,HB_HOUSTON,51.16,N
09/07/2026,13,4,HB_HOUSTON,38.83,N
09/07/2026,14,1,HB_HOUSTON,31.65,N
09/07/2026,14,2,HB_HOUSTON,39.78,N
09/07/2026,14,3,HB_HOUSTON,43.49,N
09/07/2026,14,4,HB_HOUSTON,51.94,N
09/07/2026,15,1,HB_HOUSTON,59.77,N
09/07/2026,15,2,HB_HOUSTON,47.15,N
09/07/2026,15,3,HB_HOUSTON,40.09,N
09/07/2026,15,4,HB_HOUSTON,44.93,N
09/07/2026,16,1,HB_HOUSTON,37.45,N
09/07/2026,16,2,HB_HOUSTON,45.86,N
09/07/2026,16,3,HB_HOUSTON,51.59,N
09/07/2026,16,4,HB_HOUSTON,54.38,N
09/07/2026,17,1,HB_HOUSTON,53.12,N
09/07/2026,17,2,HB_HOUSTON,49.33,N
09/07/2026,17,3,HB_HOUSTON,53.58,N
09/07/2026,17,4,HB_HOUSTON,49.19,N
09/07/2026,18,1,HB_HOUSTON,44.43,N
09/07/2026,18,2,HB_HOUSTON,42.79,N
09/07/2026,18,3,HB_HOUSTON,44.5,N
09/07/2026,18,4,HB_HOUSTON,45.48,N
09/07/2026,19,1,HB_HOUSTON,44.81,N
09/07/2026,19,2,HB_HOUSTON,66.51,N
09/07/2026,19,3,HB_HOUSTON,82.06,N
09/07/2026,19,4,HB_HOUSTON,93.04,N
09/07/2026,20,1,HB_HOUSTON,72.06,N
09/07/2026,20,2,HB_HOUSTON,74.77,N
09/07/2026,20,3,HB_HOUSTON,79.7,N
09/07/2026,20,4,HB_HOUSTON,83.87,N
09/07/2026,21,1,HB_HOUSTON,102.64,N
09/07/2026,21,2,HB_HOUSTON,99.69,N
09/07/2026,21,3,HB_HOUSTON,89.82,N
09/07/2026,21,4,HB_HOUSTON,76.91,N
09/07/2026,22,1,HB_HOUSTON,80.38,N
09/07/2026,22,2,HB_HOUSTON,92.53,N
