DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointPrice,DSTFlag
09/15/2026,11,1,HB_BUSAVG,12.6,N
09/15/2026,11,2,HB_BUSAVG,12.11,N
09/15/2026,11,3,HB_BUSAVG,11.88,N
09/15/2026,11,4,HB_BUSAVG,11.83,N
09/15/2026,12,1,HB_BUSAVG,11.87,N
09/15/2026,12,2,HB_BUSAVG,12.41,N
09/15/2026,12,3,HB_BUSAVG,15.66,N
09/15/2026,12,4,HB_BUSAVG,17.22,N
09/15/2026,13,1,HB_BUSAVG,15.66,N
09/15/2026,13,2,HB_BUSAVG,15.61,N
09/15/2026,13,3,HB_BUSAVG,19.52,N
09/15/2026,13,4,HB_BUSAVG,23.3,N
09/15/2026,14,1,HB_BUSAVG,28.69,N
09/15/2026,14,2,HB_BUSAVG,29.93,N
09/15/2026,14,3,HB_BUSAVG,35.44,N
09/15/2026,14,4,HB_BUSAVG,35.61,N
09/15/2026,15,1,HB_BUSAVG,35.44,N
09/15/2026,15,2,HB_BUSAVG,36.73,N
09/15/2026,15,3,HB_BUSAVG,36.15,N
09/15/2026,15,4,HB_BUSAVG,34.01,N
09/15/2026,16,1,HB_BUSAVG,35.29,N
09/15/2026,16,2,HB_BUSAVG,39.43,N
09/15/2026,16,3,HB_BUSAVG,38.05,N
09/15/2026,16,4,HB_BUSAVG,31.58,N
09/15/2026,17,1,HB_BUSAVG,25.41,N
09/15/2026,17,2,HB_BUSAVG,27.13,N
09/15/2026,17,3,HB_BUSAVG,26.85,N
09/15/2026,17,4,HB_BUSAVG,24.47,N
09/15/2026,18,1,HB_BUSAVG,23.88,N
09/15/2026,18,2,HB_BUSAVG,26.31,N
09/15/2026,18,3,HB_BUSAVG,28.98,N
09/15/2026,18,4,HB_BUSAVG,44.57,N
09/15/2026,19,1,HB_BUSAVG,43.02,N
09/15/2026,19,2,HB_BUSAVG,64.41,N
09/15/2026,19,3,HB_BUSAVG,68.09,N
09/15/2026,19,4,HB_BUSAVG,67.19,N
09/15/2026,20,1,HB_BUSAVG,55.33,N
09/15/2026,20,2,HB_BUSAVG,55.23,N
09/15/2026,20,3,HB_BUSAVG,52.3,N
09/15/2026,20,4,HB_BUSAVG,52.13,N
09/15/2026,21,1,HB_BUSAVG,54.61,N
09/15/2026,21,2,HB_BUSAVG,53.0,N
09/15/2026,21,3,HB_BUSAVG,48.71,N
09/15/2026,21,4,HB_BUSAVG,46.33,N
09/15/2026,22,1,HB_BUSAVG,46.63,N
09/15/2026,22,2,HB_BUSAVG,45.73,N
09/15/2026,22,3,HB_BUSAVG,42.85,N
09/15/2026,22,4,HB_BUSAVG,41.55,N
09/15/2026,23,1,HB_BUSAVG,43.69,N
09/15/2026,23,2,HB_BUSAVG,44.42,N
09/15/2026,23,3,HB_BUSAVG,44.29,N
09/15/2026,23,4,HB_BUSAVG,40.99,N
09/15/2026,24,1,HB_BUSAVG,38.81,N
09/15/2026,24,2,HB_BUSAVG,36.49,N
09/15/2026,24,3,HB_BUSAVG,34.38,N
09/15/2026,24,4,HB_BUSAVG,37.93,N
09/14/2026,1,1,HB_BUSAVG,31.98,N
09/14/2026,1,2,HB_BUSAVG,32.34,N
09/14/2026,1,3,HB_BUSAVG,31.22,N
09/14/2026,1,4,HB_BUSAVG,31.37,N
09/14/2026,2,1,HB_BUSAVG,26.57,N
09/14/2026,2,2,HB_BUSAVG,27.6,N
09/14/2026,2,3,HB_BUSAVG,27.33,N
09/14/2026,2,4,HB_BUSAVG,25.98,N
09/14/2026,3,1,HB_BUSAVG,25.49,N
09/14/2026,3,2,HB_BUSAVG,25.31,N
09/14/2026,3,3,HB_BUSAVG,24.9,N
09/14/2026,3,4,HB_BUSAVG,24.6,N
09/14/2026,4,1,HB_BUSAVG,23.9,N
09/14/2026,4,2,HB_BUSAVG,24.54,N
09/14/2026,4,3,HB_BUSAVG,24.25,N
09/14/2026,4,4,HB_BUSAVG,24.36,N
09/14/2026,5,1,HB_BUSAVG,24.35,N
09/14/2026,5,2,HB_BUSAVG,24.6,N
09/14/2026,5,3,HB_BUSAVG,24.1,N
09/14/2026,5,4,HB_BUSAVG,25.5,N
09/14/2026,6,1,HB_BUSAVG,29.72,N
09/14/2026,6,2,HB_BUSAVG,31.58,N
09/14/2026,6,3,HB_BUSAVG,30.82,N
09/14/2026,6,4,HB_BUSAVG,32.77,N
09/14/2026,7,1,HB_BUSAVG,31.65,N
09/14/2026,7,2,HB_BUSAVG,32.53,N
09/14/2026,7,3,HB_BUSAVG,31.69,N
09/14/2026,7,4,HB_BUSAVG,32.85,N
09/14/2026,8,1,HB_BUSAVG,32.02,N
09/14/2026,8,2,HB_BUSAVG,28.81,N
09/14/2026,8,3,HB_BUSAVG,26.0,N
09/14/2026,8,4,HB_BUSAVG,22.25,N
09/14/2026,9,1,HB_BUSAVG,21.97,N
09/14/2026,9,2,HB_BUSAVG,18.42,N
09/14/2026,9,3,HB_BUSAVG,15.03,N
09/14/2026,9,4,HB_BUSAVG,12.56,N
09/14/2026,10,1,HB_BUSAVG,12.35,N
09/14/2026,10,2,HB_BUSAVG,12.46,N
09/14/2026,10,3,HB_BUSAVG,13.11,N
09/14/2026,10,4,HB_BUSAVG,14.2,N
09/14/2026,11,1,HB_BUSAVG,15.23,N
09/14/2026,11,2,HB_BUSAVG,15.71,N
09/14/2026,11,3,HB_BUSAVG,15.51,N
09/14/2026,11,4,HB_BUSAVG,14.56,N
09/14/2026,12,1,HB_BUSAVG,13.09,N
09/14/2026,12,2,HB_BUSAVG,14.7,N
09/14/2026,12,3,HB_BUSAVG,15.74,N
09/14/2026,12,4,HB_BUSAVG,16.54,N
09/14/2026,13,1,HB_BUSAVG,15.16,N
09/14/2026,13,2,HB_BUSAVG,17.17,N
09/14/2026,13,3,HB_BUSAVG,20.11,N
09/14/2026,13,4,HB_BUSAVG,22.83,N
09/14/2026,14,1,HB_BUSAVG,21.89,N
09/14/2026,14,2,HB_BUSAVG,21.02,N
09/14/2026,14,3,HB_BUSAVG,20.26,N
09/14/2026,14,4,HB_BUSAVG,20.19,N
09/14/2026,15,1,HB_BUSAVG,22.44,N
09/14/2026,15,2,HB_BUSAVG,20.66,N
09/14/2026,15,3,HB_BUSAVG,19.76,N
09/14/2026,15,4,HB_BUSAVG,22.5,N
09/14/2026,16,1,HB_BUSAVG,21.08,N
09/14/2026,16,2,HB_BUSAVG,20.51,N
09/14/2026,16,3,HB_BUSAVG,19.66,N
09/14/2026,16,4,HB_BUSAVG,21.44,N
09/14/2026,17,1,HB_BUSAVG,18.92,N
09/14/2026,17,2,HB_BUSAVG,18.78,N
09/14/2026,17,3,HB_BUSAVG,19.21,N
09/14/2026,17,4,HB_BUSAVG,19.18,N
09/14/2026,18,1,HB_BUSAVG,19.89,N
09/14/2026,18,2,HB_BUSAVG,21.31,N
09/14/2026,18,3,HB_BUSAVG,25.1,N
09/14/2026,18,4,HB_BUSAVG,26.24,N
09/14/2026,19,1,HB_BUSAVG,28.61,N
09/14/2026,19,2,HB_BUSAVG,34.01,N
09/14/2026,19,3,HB_BUSAVG,39.43,N
09/14/2026,19,4,HB_BUSAVG,45.34,N
09/14/2026,20,1,HB_BUSAVG,35.35,N
09/14/2026,20,2,HB_BUSAVG,37.94,N
09/14/2026,20,3,HB_BUSAVG,39.78,N
09/14/2026,20,4,HB_BUSAVG,38.97,N
09/14/2026,21,1,HB_BUSAVG,38.93,N
09/14/2026,21,2,HB_BUSAVG,37.86,N
09/14/2026,21,3,HB_BUSAVG,35.85,N
09/14/2026,21,4,HB_BUSAVG,35.08,N
09/14/2026,22,1,HB_BUSAVG,36.46,N
09/14/2026,22,2,HB_BUSAVG,35.44,N
09/14/2026,22,3,HB_BUSAVG,34.72,N
09/14/2026,22,4,HB_BUSAVG,33.9,N
09/14/2026,23,1,HB_BUSAVG,34.52,N
09/14/2026,23,2,HB_BUSAVG,32.37,N
09/14/2026,23,3,HB_BUSAVG,30.51,N
09/14/2026,23,4,HB_BUSAVG,28.43,N
09/14/2026,24,1,HB_BUSAVG,29.74,N
09/14/2026,24,2,HB_BUSAVG,29.45,N
09/14/2026,24,3,HB_BUSAVG,27.22,N
09/14/2026,24,4,HB_BUSAVG,26.42,N
09/19/2026,1,1,HB_HOUSTON,23.43,N
09/19/2026,1,2,HB_HOUSTON,23.47,N
09/19/2026,1,3,HB_HOUSTON,22.79,N
09/19/2026,1,4,HB_HOUSTON,22.01,N
09/19/2026,2,1,HB_HOUSTON,22.68,N
09/19/2026,2,2,HB_HOUSTON,23.03,N
09/19/2026,2,3,HB_HOUSTON,22.86,N
09/19/2026,2,4,HB_HOUSTON,22.72,N
09/19/2026,3,1,HB_HOUSTON,22.52,N
09/19/2026,3,2,HB_HOUSTON,22.4,N
09/19/2026,3,3,HB_HOUSTON,21.7,N
09/19/2026,3,4,HB_HOUSTON,21.78,N
09/19/2026,4,1,HB_HOUSTON,21.64,N
09/19/2026,4,2,HB_HOUSTON,21.75,N
09/19/2026,4,3,HB_HOUSTON,21.83,N
09/19/2026,4,4,HB_HOUSTON,22.36,N
09/19/2026,5,1,HB_HOUSTON,22.49,N
09/19/2026,5,2,HB_HOUSTON,21.85,N
09/19/2026,5,3,HB_HOUSTON,22.52,N
09/19/2026,5,4,HB_HOUSTON,22.63,N
09/19/2026,6,1,HB_HOUSTON,23.6,N
09/19/2026,6,2,HB_HOUSTON,25.54,N
09/19/2026,6,3,HB_HOUSTON,25.7,N
09/19/2026,6,4,HB_HOUSTON,25.89,N
09/19/2026,7,1,HB_HOUSTON,25.2,N
09/19/2026,7,2,HB_HOUSTON,24.26,N
09/19/2026,7,3,HB_HOUSTON,23.89,N
09/19/2026,7,4,HB_HOUSTON,24.51,N
09/19/2026,8,1,HB_HOUSTON,24.23,N
09/19/2026,8,2,HB_HOUSTON,22.96,N
09/19/2026,8,3,HB_HOUSTON,21.95,N
09/19/2026,8,4,HB_HOUSTON,20.02,N
09/19/2026,9,1,HB_HOUSTON,20.25,N
09/19/2026,9,2,HB_HOUSTON,17.26,N
09/19/2026,9,3,HB_HOUSTON,15.44,N
09/19/2026,9,4,HB_HOUSTON,14.17,N
09/19/2026,10,1,HB_HOUSTON,14.46,N
09/19/2026,10,2,HB_HOUSTON,13.32,N
09/19/2026,10,3,HB_HOUSTON,12.56,N
09/19/2026,10,4,HB_HOUSTON,12.29,N
09/19/2026,11,1,HB_HOUSTON,11.71,N
09/19/2026,11,2,HB_HOUSTON,12.54,N
09/19/2026,11,3,HB_HOUSTON,13.77,N
09/19/2026,11,4,HB_HOUSTON,14.46,N
09/19/2026,12,1,HB_HOUSTON,15.37,N
09/19/2026,12,2,HB_HOUSTON,16.4,N
09/19/2026,12,3,HB_HOUSTON,17.0,N
09/19/2026,12,4,HB_HOUSTON,17.46,N
09/19/2026,13,1,HB_HOUSTON,19.31,N
09/19/2026,13,2,HB_HOUSTON,19.92,N
09/19/2026,13,3,HB_HOUSTON,22.52,N
09/19/2026,13,4,HB_HOUSTON,22.7,N
09/19/2026,14,1,HB_HOUSTON,24.77,N
09/19/2026,14,2,HB_HOUSTON,26.62,N
09/19/2026,14,3,HB_HOUSTON,28.23,N
09/19/2026,14,4,HB_HOUSTON,27.2,N
09/19/2026,15,1,HB_HOUSTON,27.65,N
09/19/2026,15,2,HB_HOUSTON,31.76,N
09/19/2026,15,3,HB_HOUSTON,31.75,N
09/19/2026,15,4,HB_HOUSTON,26.65,N
09/19/2026,16,1,HB_HOUSTON,32.86,N
09/19/2026,16,2,HB_HOUSTON,38.95,N
09/19/2026,16,3,HB_HOUSTON,43.49,N
09/19/2026,16,4,HB_HOUSTON,46.1,N
09/19/2026,17,1,HB_HOUSTON,49.32,N
09/19/2026,17,2,HB_HOUSTON,51.1,N
09/19/2026,17,3,HB_HOUSTON,54.82,N
09/19/2026,17,4,HB_HOUSTON,47.89,N
09/19/2026,18,1,HB_HOUSTON,54.56,N
09/19/2026,18,2,HB_HOUSTON,47.59,N
09/19/2026,18,3,HB_HOUSTON,51.4,N
09/19/2026,18,4,HB_HOUSTON,54.79,N
09/19/2026,19,1,HB_HOUSTON,54.19,N
09/19/2026,19,2,HB_HOUSTON,63.9,N
09/19/2026,19,3,HB_HOUSTON,74.21,N
09/19/2026,19,4,HB_HOUSTON,77.73,N
09/19/2026,20,1,HB_HOUSTON,55.78,N
09/19/2026,20,2,HB_HOUSTON,48.82,N
09/19/2026,20,3,HB_HOUSTON,44.06,N
09/19/2026,20,4,HB_HOUSTON,39.8,N
09/19/2026,21,1,HB_HOUSTON,37.06,N
09/19/2026,21,2,HB_HOUSTON,37.08,N
09/19/2026,21,3,HB_HOUSTON,36.27,N
09/19/2026,21,4,HB_HOUSTON,38.08,N
09/19/2026,22,1,HB_HOUSTON,38.99,N
09/19/2026,22,2,HB_HOUSTON,35.69,N
09/19/2026,22,3,HB_HOUSTON,34.64,N
09/19/2026,22,4,HB_HOUSTON,33.55,N
09/19/2026,23,1,HB_HOUSTON,37.08,N
09/19/2026,23,2,HB_HOUSTON,33.83,N
09/19/2026,23,3,HB_HOUSTON,33.04,N
09/19/2026,23,4,HB_HOUSTON,33.88,N
09/19/2026,24,1,HB_HOUSTON,34.7,N
09/19/2026,1,1,HB_HOUSTON,23.43,N
09/19/2026,1,2,HB_HOUSTON,23.47,N
09/19/2026,1,3,HB_HOUSTON,22.79,N
09/19/2026,1,4,HB_HOUSTON,22.01,N
09/19/2026,2,1,HB_HOUSTON,22.68,N
09/19/2026,2,2,HB_HOUSTON,23.03,N
09/19/2026,2,3,HB_HOUSTON,22.86,N
09/19/2026,2,4,HB_HOUSTON,22.72,N
09/19/2026,3,1,HB_HOUSTON,22.52,N
09/19/2026,3,2,HB_HOUSTON,22.4,N
09/19/2026,3,3,HB_HOUSTON,21.7,N
09/19/2026,3,4,HB_HOUSTON,21.78,N
09/19/2026,4,1,HB_HOUSTON,21.64,N
09/19/2026,4,2,HB_HOUSTON,21.75,N
09/19/2026,4,3,HB_HOUSTON,21.83,N
09/19/2026,4,4,HB_HOUSTON,22.36,N
09/19/2026,5,1,HB_HOUSTON,22.49,N
09/19/2026,5,2,HB_HOUSTON,21.85,N
09/19/2026,5,3,HB_HOUSTON,22.52,N
09/19/2026,5,4,HB_HOUSTON,22.63,N
09/19/2026,6,1,HB_HOUSTON,23.6,N
09/19/2026,6,2,HB_HOUSTON,25.54,N
09/19/2026,6,3,HB_HOUSTON,25.7,N
09/19/2026,6,4,HB_HOUSTON,25.89,N
09/19/2026,7,1,HB_HOUSTON,25.2,N
09/19/2026,7,2,HB_HOUSTON,24.26,N
09/19/2026,7,3,HB_HOUSTON,23.89,N
09/19/2026,7,4,HB_HOUSTON,24.51,N
09/19/2026,8,1,HB_HOUSTON,24.23,N
09/19/2026,8,2,HB_HOUSTON,22.96,N
09/19/2026,8,3,HB_HOUSTON,21.95,N
09/19/2026,8,4,HB_HOUSTON,20.02,N
09/19/2026,9,1,HB_HOUSTON,20.25,N
09/19/2026,9,2,HB_HOUSTON,17.26,N
09/19/2026,9,3,HB_HOUSTON,15.44,N
09/19/2026,9,4,HB_HOUSTON,14.17,N
09/19/2026,10,1,HB_HOUSTON,14.46,N
09/19/2026,10,2,HB_HOUSTON,13.32,N
09/19/2026,10,3,HB_HOUSTON,12.56,N
09/19/2026,10,4,HB_HOUSTON,12.29,N
09/19/2026,11,1,HB_HOUSTON,11.71,N
09/19/2026,11,2,HB_HOUSTON,12.54,N
09/19/2026,11,3,HB_HOUSTON,13.77,N
09/19/2026,11,4,HB_HOUSTON,14.46,N
09/19/2026,12,1,HB_HOUSTON,15.37,N
09/19/2026,12,2,HB_HOUSTON,16.4,N
09/19/2026,12,3,HB_HOUSTON,17.0,N
09/19/2026,12,4,HB_HOUSTON,17.46,N
09/19/2026,13,1,HB_HOUSTON,19.31,N
09/19/2026,13,2,HB_HOUSTON,19.92,N
09/19/2026,13,3,HB_HOUSTON,22.52,N
09/19/2026,13,4,HB_HOUSTON,22.7,N
09/19/2026,14,1,HB_HOUSTON,24.77,N
09/19/2026,14,2,HB_HOUSTON,26.62,N
09/19/2026,14,3,HB_HOUSTON,28.23,N
09/19/2026,14,4,HB_HOUSTON,27.2,N
09/19/2026,15,1,HB_HOUSTON,27.65,N
09/19/2026,15,2,HB_HOUSTON,31.76,N
09/19/2026,15,3,HB_HOUSTON,31.75,N
09/19/2026,15,4,HB_HOUSTON,26.65,N
09/19/2026,16,1,HB_HOUSTON,32.86,N
09/19/2026,16,2,HB_HOUSTON,38.95,N
09/19/2026,16,3,HB_HOUSTON,43.49,N
09/19/2026,16,4,HB_HOUSTON,46.1,N
09/19/2026,17,1,HB_HOUSTON,49.32,N
09/19/2026,17,2,HB_HOUSTON,51.1,N
09/19/2026,17,3,HB_HOUSTON,54.82,N
09/19/2026,17,4,HB_HOUSTON,47.89,N
09/19/2026,18,1,HB_HOUSTON,54.56,N
09/19/2026,18,2,HB_HOUSTON,47.59,N
09/19/2026,18,3,HB_HOUSTON,51.4,N
09/19/2026,18,4,HB_HOUSTON,54.79,N
09/19/2026,19,1,HB_HOUSTON,54.19,N
09/19/2026,19,2,HB_HOUSTON,63.9,N
09/19/2026,19,3,HB_HOUSTON,74.21,N
09/19/2026,19,4,HB_HOUSTON,77.73,N
09/19/2026,20,1,HB_HOUSTON,55.78,N
09/19/2026,20,2,HB_HOUSTON,48.82,N
09/19/2026,20,3,HB_HOUSTON,44.06,N
09/19/2026,20,4,HB_HOUSTON,39.8,N
09/19/2026,21,1,HB_HOUSTON,37.06,N
09/19/2026,21,2,HB_HOUSTON,37.08,N
09/19/2026,21,3,HB_HOUSTON,36.27,N
09/19/2026,21,4,HB_HOUSTON,38.08,N
09/19/2026,22,1,HB_HOUSTON,38.99,N
09/19/2026,22,2,HB_HOUSTON,35.69,N
09/19/2026,22,3,HB_HOUSTON,34.64,N
09/19/2026,22,4,HB_HOUSTON,33.55,N
09/19/2026,23,1,HB_HOUSTON,37.08,N
09/19/2026,23,2,HB_HOUSTON,33.83,N
09/19/2026,23,3,HB_HOUSTON,33.04,N
09/19/2026,23,4,HB_HOUSTON,33.88,N
09/19/2026,24,1,HB_HOUSTON,34.7,N
09/18/2026,1,1,HB_HOUSTON,34.01,N
09/18/2026,1,2,HB_HOUSTON,33.09,N
09/18/2026,1,3,HB_HOUSTON,32.37,N
09/18/2026,1,4,HB_HOUSTON,30.24,N
09/18/2026,2,1,HB_HOUSTON,35.52,N
09/18/2026,2,2,HB_HOUSTON,32.28,N
09/18/2026,2,3,HB_HOUSTON,28.96,N
09/18/2026,2,4,HB_HOUSTON,26.77,N
09/18/2026,3,1,HB_HOUSTON,28.25,N
09/18/2026,3,2,HB_HOUSTON,28.38,N
09/18/2026,3,3,HB_HOUSTON,28.48,N
09/18/2026,3,4,HB_HOUSTON,28.92,N
09/18/2026,4,1,HB_HOUSTON,27.16,N
09/18/2026,4,2,HB_HOUSTON,27.44,N
09/18/2026,4,3,HB_HOUSTON,27.53,N
09/18/2026,4,4,HB_HOUSTON,27.91,N
09/18/2026,5,1,HB_HOUSTON,28.27,N
09/18/2026,5,2,HB_HOUSTON,27.59,N
09/18/2026,5,3,HB_HOUSTON,27.01,N
09/18/2026,5,4,HB_HOUSTON,28.35,N
09/18/2026,6,1,HB_HOUSTON,29.56,N
09/18/2026,6,2,HB_HOUSTON,35.62,N
09/18/2026,6,3,HB_HOUSTON,35.51,N
09/18/2026,6,4,HB_HOUSTON,37.08,N
09/18/2026,7,1,HB_HOUSTON,31.76,N
09/18/2026,7,2,HB_HOUSTON,33.57,N
09/18/2026,7,3,HB_HOUSTON,35.08,N
09/18/2026,7,4,HB_HOUSTON,34.56,N
09/18/2026,8,1,HB_HOUSTON,33.11,N
09/18/2026,8,2,HB_HOUSTON,36.44,N
09/18/2026,8,3,HB_HOUSTON,36.64,N
09/18/2026,8,4,HB_HOUSTON,33.24,N
09/18/2026,9,1,HB_HOUSTON,33.49,N
09/18/2026,9,2,HB_HOUSTON,27.05,N
09/18/2026,9,3,HB_HOUSTON,24.47,N
09/18/2026,9,4,HB_HOUSTON,23.03,N
09/18/2026,10,1,HB_HOUSTON,23.01,N
09/18/2026,10,2,HB_HOUSTON,22.88,N
09/18/2026,10,3,HB_HOUSTON,21.75,N
09/18/2026,10,4,HB_HOUSTON,22.13,N
09/18/2026,11,1,HB_HOUSTON,21.65,N
09/18/2026,11,2,HB_HOUSTON,22.6,N
09/18/2026,11,3,HB_HOUSTON,22.9,N
09/18/2026,11,4,HB_HOUSTON,23.95,N
09/18/2026,12,1,HB_HOUSTON,22.92,N
09/18/2026,12,2,HB_HOUSTON,25.51,N
09/18/2026,12,3,HB_HOUSTON,27.08,N
09/18/2026,12,4,HB_HOUSTON,27.96,N
09/18/2026,13,1,HB_HOUSTON,29.69,N
09/18/2026,13,2,HB_HOUSTON,28.3,N
09/18/2026,13,3,HB_HOUSTON,30.26,N
09/18/2026,13,4,HB_HOUSTON,32.37,N
09/18/2026,14,1,HB_HOUSTON,29.71,N
09/18/2026,14,2,HB_HOUSTON,34.59,N
09/18/2026,14,3,HB_HOUSTON,30.64,N
09/18/2026,14,4,HB_HOUSTON,32.54,N
09/18/2026,15,1,HB_HOUSTON,29.99,N
09/18/2026,15,2,HB_HOUSTON,28.91,N
09/18/2026,15,3,HB_HOUSTON,35.48,N
09/18/2026,15,4,HB_HOUSTON,32.27,N
09/18/2026,16,1,HB_HOUSTON,30.11,N
09/18/2026,16,2,HB_HOUSTON,33.94,N
09/18/2026,16,3,HB_HOUSTON,38.52,N
09/18/2026,16,4,HB_HOUSTON,38.81,N
09/18/2026,17,1,HB_HOUSTON,38.67,N
09/18/2026,17,2,HB_HOUSTON,32.33,N
09/18/2026,17,3,HB_HOUSTON,36.24,N
09/18/2026,17,4,HB_HOUSTON,33.1,N
09/18/2026,18,1,HB_HOUSTON,35.94,N
09/18/2026,18,2,HB_HOUSTON,33.83,N
09/18/2026,18,3,HB_HOUSTON,33.49,N
09/18/2026,18,4,HB_HOUSTON,50.7,N
09/18/2026,19,1,HB_HOUSTON,42.58,N
09/18/2026,19,2,HB_HOUSTON,52.11,N
09/18/2026,19,3,HB_HOUSTON,56.85,N
09/18/2026,19,4,HB_HOUSTON,60.31,N
09/18/2026,20,1,HB_HOUSTON,45.18,N
09/18/2026,20,2,HB_HOUSTON,39.44,N
09/18/2026,20,3,HB_HOUSTON,38.49,N
09/18/2026,20,4,HB_HOUSTON,37.61,N
09/18/2026,21,1,HB_HOUSTON,36.88,N
09/18/2026,21,2,HB_HOUSTON,35.45,N
09/18/2026,21,3,HB_HOUSTON,33.83,N
09/18/2026,21,4,HB_HOUSTON,32.48,N
09/18/2026,22,1,HB_HOUSTON,31.81,N
09/18/2026,22,2,HB_HOUSTON,31.01,N
09/18/2026,22,3,HB_HOUSTON,29.93,N
09/18/2026,22,4,HB_HOUSTON,30.0,N
09/18/2026,23,1,HB_HOUSTON,29.99,N
09/18/2026,23,2,HB_HOUSTON,28.68,N
09/18/2026,23,3,HB_HOUSTON,27.83,N
09/18/2026,23,4,HB_HOUSTON,26.88,N
09/18/2026,24,1,HB_HOUSTON,26.28,N
09/18/2026,24,2,HB_HOUSTON,25.64,N
09/18/2026,24,3,HB_HOUSTON,23.81,N
09/18/2026,24,4,HB_HOUSTON,22.83,N
09/17/2026,1,1,HB_HOUSTON,34.89,N
09/17/2026,1,2,HB_HOUSTON,34.57,N
09/17/2026,1,3,HB_HOUSTON,33.73,N
09/17/2026,1,4,HB_HOUSTON,32.49,N
09/17/2026,2,1,HB_HOUSTON,32.9,N
09/17/2026,2,2,HB_HOUSTON,32.28,N
09/17/2026,2,3,HB_HOUSTON,32.13,N
09/17/2026,2,4,HB_HOUSTON,31.32,N
09/17/2026,3,1,HB_HOUSTON,31.42,N
09/17/2026,3,2,HB_HOUSTON,30.74,N
09/17/2026,3,3,HB_HOUSTON,30.62,N
09/17/2026,3,4,HB_HOUSTON,30.46,N
09/17/2026,4,1,HB_HOUSTON,29.39,N
09/17/2026,4,2,HB_HOUSTON,29.64,N
09/17/2026,4,3,HB_HOUSTON,29.04,N
09/17/2026,4,4,HB_HOUSTON,29.6,N
09/17/2026,5,1,HB_HOUSTON,29.94,N
09/17/2026,5,2,HB_HOUSTON,30.01,N
09/17/2026,5,3,HB_HOUSTON,30.49,N
09/17/2026,5,4,HB_HOUSTON,33.05,N
09/17/2026,6,1,HB_HOUSTON,31.62,N
09/17/2026,6,2,HB_HOUSTON,33.09,N
09/17/2026,6,3,HB_HOUSTON,34.73,N
09/17/2026,6,4,HB_HOUSTON,38.9,N
09/17/2026,7,1,HB_HOUSTON,37.23,N
09/17/2026,7,2,HB_HOUSTON,39.71,N
09/17/2026,7,3,HB_HOUSTON,40.09,N
09/17/2026,7,4,HB_HOUSTON,40.21,N
09/17/2026,8,1,HB_HOUSTON,39.04,N
09/17/2026,8,2,HB_HOUSTON,40.93,N
09/17/2026,8,3,HB_HOUSTON,40.94,N
09/17/2026,8,4,HB_HOUSTON,38.35,N
09/17/2026,9,1,HB_HOUSTON,39.41,N
09/17/2026,9,2,HB_HOUSTON,33.85,N
09/17/2026,9,3,HB_HOUSTON,29.27,N
09/17/2026,9,4,HB_HOUSTON,27.52,N
09/17/2026,10,1,HB_HOUSTON,29.17,N
09/17/2026,10,2,HB_HOUSTON,26.9,N
09/17/2026,10,3,HB_HOUSTON,24.04,N
09/17/2026,10,4,HB_HOUSTON,23.09,N
09/17/2026,11,1,HB_HOUSTON,24.24,N
09/17/2026,11,2,HB_HOUSTON,24.34,N
09/17/2026,11,3,HB_HOUSTON,24.86,N
09/17/2026,11,4,HB_HOUSTON,26.13,N
09/17/2026,12,1,HB_HOUSTON,26.27,N
09/17/2026,12,2,HB_HOUSTON,31.25,N
09/17/2026,12,3,HB_HOUSTON,35.27,N
09/17/2026,12,4,HB_HOUSTON,40.23,N
09/17/2026,13,1,HB_HOUSTON,41.29,N
09/17/2026,13,2,HB_HOUSTON,47.84,N
09/17/2026,13,3,HB_HOUSTON,44.82,N
09/17/2026,13,4,HB_HOUSTON,45.21,N
09/17/2026,14,1,HB_HOUSTON,49.29,N
09/17/2026,14,2,HB_HOUSTON,49.53,N
09/17/2026,14,3,HB_HOUSTON,50.15,N
09/17/2026,14,4,HB_HOUSTON,55.66,N
09/17/2026,15,1,HB_HOUSTON,53.31,N
09/17/2026,15,2,HB_HOUSTON,43.72,N
09/17/2026,15,3,HB_HOUSTON,48.03,N
09/17/2026,15,4,HB_HOUSTON,55.16,N
09/17/2026,16,1,HB_HOUSTON,45.12,N
09/17/2026,16,2,HB_HOUSTON,40.08,N
09/17/2026,16,3,HB_HOUSTON,43.04,N
09/17/2026,16,4,HB_HOUSTON,47.83,N
09/17/2026,17,1,HB_HOUSTON,44.82,N
09/17/2026,17,2,HB_HOUSTON,48.59,N
09/17/2026,17,3,HB_HOUSTON,40.67,N
09/17/2026,17,4,HB_HOUSTON,34.49,N
09/17/2026,18,1,HB_HOUSTON,38.54,N
09/17/2026,18,2,HB_HOUSTON,47.28,N
09/17/2026,18,3,HB_HOUSTON,56.46,N
09/17/2026,18,4,HB_HOUSTON,62.7,N
09/17/2026,19,1,HB_HOUSTON,71.57,N
09/17/2026,19,2,HB_HOUSTON,124.23,N
09/17/2026,19,3,HB_HOUSTON,119.31,N
09/17/2026,19,4,HB_HOUSTON,124.92,N
09/17/2026,20,1,HB_HOUSTON,82.58,N
09/17/2026,20,2,HB_HOUSTON,76.97,N
09/17/2026,20,3,HB_HOUSTON,69.31,N
09/17/2026,20,4,HB_HOUSTON,54.85,N
09/17/2026,21,1,HB_HOUSTON,57.1,N
09/17/2026,21,2,HB_HOUSTON,48.26,N
